Unique Name,Ever Seen,First Seen
Atziri's Acuity,1,2026-04-29 23:16:56
Atziri's Disfavour,1,2026-04-29 23:16:56
Atziri's Foible,1,2026-04-29 23:16:56
Atziri's Promise,1,2026-04-29 23:16:56
Atziri's Reflection,1,2026-04-29 23:16:56
Atziri's Reign,1,2026-04-29 23:16:56
Atziri's Rule,1,2026-04-29 23:16:56
Atziri's Splendour,1,2026-04-29 23:16:56
Atziri's Step,1,2026-04-29 23:16:56
Augmented Distant Memory,1,2026-04-29 23:16:56
Augyre,1,2026-04-29 23:16:56
Aukuna's Will,1,2026-04-29 23:16:56
Aul's Uprising,1,2026-04-29 23:16:56
Aurseize,1,2026-04-29 23:16:56
Aurumvorax,1,2026-04-29 23:16:56
Auxium,1,2026-04-29 23:16:56
Axiom Perpetuum,1,2026-04-29 23:16:56
Azadi Crest,1,2026-04-29 23:16:56
Badge of the Brotherhood,1,2026-04-29 23:16:56
Balefire,1,2026-04-29 23:16:56
Bated Breath,1,2026-04-29 23:16:56
Beacon of Madness,1,2026-04-29 23:16:56
Bear's Girdle,1,2026-04-29 23:16:56
Belly of the Beast,1,2026-04-29 23:16:56
Belt of the Deceiver,1,2026-04-29 23:16:56
Beltimber Blade,1,2026-04-29 23:16:56
Berek's Grip,1,2026-04-29 23:16:56
Berek's Pass,1,2026-04-29 23:16:56
Berek's Respite,1,2026-04-29 23:16:56
Betrayal's Sting,1,2026-04-29 23:16:56
Binds of Bloody Vengeance,1,2026-04-29 23:16:56
Bino's Kitchen Knife,1,2026-04-29 23:16:56
Bisco's Leash,1,2026-04-29 23:16:56
Bitter Instinct,0,
Bitterbind Point,1,2026-04-29 23:16:56
Bitterdream,1,2026-04-29 23:16:56
Black Sun Crest,1,2026-04-29 23:16:56
Black Zenith,1,2026-04-29 23:16:56
Blackflame,1,2026-04-29 23:16:56
Blackgleam,1,2026-04-29 23:16:56
Blackheart,1,2026-04-29 23:16:56
Blasphemer's Grasp,1,2026-04-29 23:16:56
Blightwell,1,2026-04-29 23:16:56
Blood Price,1,2026-04-29 23:16:56
Blood of Corruption,1,2026-04-29 23:16:56
Blood of the Karui,1,2026-04-29 23:16:56
Bloodbond,1,2026-04-29 23:16:56
Bloodgrip,1,2026-04-29 23:16:56
Bloodnotch,1,2026-04-29 23:16:56
Bloodplay,1,2026-04-29 23:16:56
Bloodseeker,1,2026-04-29 23:16:56
Bloodsoaked Medallion,1,2026-04-29 23:16:56
Blunderbore,1,2026-04-29 23:16:56
Bonemeld,0,
Bones of Ullr,1,2026-04-29 23:16:56
Bottled Faith,1,2026-04-29 23:16:56
Bound By Destiny,1,2026-04-29 23:16:56
Bound Fate,1,2026-04-29 23:16:56
Brain Rattler,1,2026-04-29 23:16:56
Bramblejack,1,2026-04-29 23:16:56
Breath of the Council,1,2026-04-29 23:16:56
Breathstealer,1,2026-04-29 23:16:56
Brightbeak,1,2026-04-29 23:16:56
Brinerot Flag,1,2026-04-29 23:16:56
Brinerot Mark,1,2026-04-29 23:16:56
Brinerot Whalers,1,2026-04-29 23:16:56
Briskwrap,1,2026-04-29 23:16:56
Broken Faith,1,2026-04-29 23:16:56
Bronn's Lithe,1,2026-04-29 23:16:56
Brutal Restraint,1,2026-04-29 23:16:56
Brute Force Solution,1,2026-04-29 23:16:56
Brutus' Lead Sprinkler,1,2026-04-29 23:16:56
Bubonic Trail,1,2026-04-29 23:16:56
Cadigan's Authority,1,2026-04-29 23:16:56
Cadigan's Crown,1,2026-04-29 23:16:56
"Caer Blaidd, Wolfpack's Den",1,2026-04-29 23:16:56
Calamitous Visions,1,2026-04-29 23:16:56
Call of the Brotherhood,1,2026-04-29 23:16:56
Call of the Void,1,2026-04-29 23:16:56
Callinellus Malleus,1,2026-04-29 23:16:56
Cameria's Avarice,1,2026-04-29 23:16:56
Cameria's Maul,1,2026-04-29 23:16:56
Cane of Kulemak,1,2026-04-29 23:16:56
Cane of Unravelling,1,2026-04-29 23:16:56
Carcass Jack,1,2026-04-29 23:16:56
Careful Planning,1,2026-04-29 23:16:56
Carnage Heart,1,2026-04-29 23:16:56
Ceaseless Feast,1,2026-04-29 23:16:56
Ceinture of Benevolence,1,2026-04-29 23:16:56
Cerberus Limb,1,2026-04-29 23:16:56
Chain of Endurance,1,2026-04-29 23:16:56
Chains of Command,1,2026-04-29 23:16:56
Chains of Emancipation,1,2026-04-29 23:16:56
Chalice of Horrors,1,2026-04-29 23:16:56
Chernobog's Pillar,1,2026-04-29 23:16:56
Cherrubim's Maleficence,1,2026-04-29 23:16:56
Chill of Corruption,1,2026-04-29 23:16:56
Chin Sol,1,2026-04-29 23:16:56
Chitus' Apex,1,2026-04-29 23:16:56
Chober Chaber,1,2026-04-29 23:16:56
Choir of the Storm,1,2026-04-29 23:16:56
Cinderswallow Urn,1,2026-04-29 23:16:56
Circle of Ambition,1,2026-04-29 23:16:56
Circle of Anguish,1,2026-04-29 23:16:56
Circle of Fear,1,2026-04-29 23:16:56
Circle of Guilt,1,2026-04-29 23:16:56
Circle of Nostalgia,1,2026-04-29 23:16:56
Circle of Regret,1,2026-04-29 23:16:56
Clayshaper,1,2026-04-29 23:16:56
Cloak of Defiance,1,2026-04-29 23:16:56
Cloak of Flame,1,2026-04-29 23:16:56
Cloak of Tawm'r Isley,1,2026-04-29 23:16:56
Coiling Whisper,1,2026-04-29 23:16:56
Cold Iron Point,1,2026-04-29 23:16:56
Combat Focus,1,2026-04-29 23:16:56
Command of the Pit,1,2026-04-29 23:16:56
Contract: Breaking the Unbreakable,1,2026-04-29 23:16:56
Contract: Death to Darnaw,1,2026-04-29 23:16:56
Contract: Heart of Glory,1,2026-04-29 23:16:56
Contract: The Slaver King,1,2026-04-29 23:16:56
Contract: The Twins,1,2026-04-29 23:16:56
Coralito's Signature,1,2026-04-29 23:16:56
Corpsewalker,1,2026-04-29 23:16:56
Cortex,1,2026-04-29 23:16:56
Coruscating Elixir,1,2026-04-29 23:16:56
Cospri's Malice,1,2026-04-29 23:16:56
Cospri's Will,1,2026-04-29 23:16:56
Coward's Chains,1,2026-04-29 23:16:56
Coward's Legacy,1,2026-04-29 23:16:56
Cowards' Wail,0,
Cowl of the Ceraunophile,1,2026-04-29 23:16:56
Cowl of the Cryophile,1,2026-04-29 23:16:56
Cowl of the Thermophile,1,2026-04-29 23:16:56
Craghead,1,2026-04-29 23:16:56
Craiceann's Carapace,1,2026-04-29 23:16:56
Craiceann's Chitin,1,2026-04-29 23:16:56
Craiceann's Pincers,1,2026-04-29 23:16:56
Craiceann's Tracks,1,2026-04-29 23:16:56
Crest of Desire,1,2026-04-29 23:16:56
Crest of Perandus,1,2026-04-29 23:16:56
Crown of Eyes,1,2026-04-29 23:16:56
Crown of Thorns,1,2026-04-29 23:16:56
Crown of the Inward Eye,1,2026-04-29 23:16:56
Crown of the Pale King,1,2026-04-29 23:16:56
Crown of the Tyrant,1,2026-04-29 23:16:56
Crystallised Omniscience,1,2026-04-29 23:16:56
Curtain Call,1,2026-04-29 23:16:56
Cybil's Paw,1,2026-04-29 23:16:56
Cyclopean Coil,1,2026-04-29 23:16:56
Dance of the Offered,1,2026-04-29 23:16:56
Daresso's Courage,1,2026-04-29 23:16:56
Daresso's Defiance,1,2026-04-29 23:16:56
Daresso's Passion,1,2026-04-29 23:16:56
Daresso's Salute,1,2026-04-29 23:16:56
Darkness Enthroned,1,2026-04-29 23:16:56
Darkray Vectors,1,2026-04-29 23:16:56
Darkscorn,1,2026-04-29 23:16:56
Dawnbreaker,1,2026-04-29 23:16:56
Dawnstrider,1,2026-04-29 23:16:56
Dead Reckoning,1,2026-04-29 23:16:56
Death Rush,1,2026-04-29 23:16:56
Death and Taxes,1,2026-04-29 23:16:56
Death's Door,1,2026-04-29 23:16:56
Death's Hand,1,2026-04-29 23:16:56
Death's Harp,1,2026-04-29 23:16:56
Death's Oath,1,2026-04-29 23:16:56
Debeon's Dirge,1,2026-04-29 23:16:56
Deerstalker,1,2026-04-29 23:16:56
Defiance of Destiny,1,2026-04-29 23:16:56
Deidbell,1,2026-04-29 23:16:56
Demon Stitcher,1,2026-04-29 23:16:56
Dendrobate,1,2026-04-29 23:16:56
Devoto's Devotion,1,2026-04-29 23:16:56
Dialla's Malefaction,1,2026-04-29 23:16:56
Disintegrator,1,2026-04-29 23:16:56
Dissolution of the Flesh,1,2026-04-29 23:16:56
Divinarius,1,2026-04-29 23:16:56
Divination Distillate,1,2026-04-29 23:16:56
Doedre's Damning,1,2026-04-29 23:16:56
Doedre's Elixir,1,2026-04-29 23:16:56
Doedre's Scorn,1,2026-04-29 23:16:56
Doedre's Skin,1,2026-04-29 23:16:56
Doedre's Tenure,1,2026-04-29 23:16:56
Doedre's Tongue,1,2026-04-29 23:16:56
Doomfletch,1,2026-04-29 23:16:56
Doomsower,1,2026-04-29 23:16:56
Doon Cuebiyari,1,2026-04-29 23:16:56
Doppelgänger Guise,1,2026-04-29 23:16:56
Doryani's Catalyst,1,2026-04-29 23:16:56
Doryani's Delusion,1,2026-04-29 23:16:56
Doryani's Fist,1,2026-04-29 23:16:56
Doryani's Invitation,1,2026-04-29 23:16:56
Doryani's Machinarium,1,2026-04-29 23:16:56
Doryani's Prototype,1,2026-04-29 23:16:56
Dreadarc,1,2026-04-29 23:16:56
Dream Fragments,1,2026-04-29 23:16:56
Dreamfeather,1,2026-04-29 23:16:56
Drillneck,1,2026-04-29 23:16:56
Duskdawn,1,2026-04-29 23:16:56
Dusktoe,1,2026-04-29 23:16:56
Dyadian Dawn,1,2026-04-29 23:16:56
Dyadus,1,2026-04-29 23:16:56
Dying Breath,1,2026-04-29 23:16:56
Dying Sun,1,2026-04-29 23:16:56
Earendel's Embrace,1,2026-04-29 23:16:56
Eber's Unification,1,2026-04-29 23:16:56
Echoes of Creation,1,2026-04-29 23:16:56
Echoforge,1,2026-04-29 23:16:56
Eclipse Solaris,1,2026-04-29 23:16:56
Edge of Madness,1,2026-04-29 23:16:56
Efficient Training,1,2026-04-29 23:16:56
Elegant Hubris,1,2026-04-29 23:16:56
Elevore,1,2026-04-29 23:16:56
Elixir of the Unbroken Circle,1,2026-04-29 23:16:56
Emberwake,1,2026-04-29 23:16:56
Emperor's Cunning,1,2026-04-29 23:16:56
Emperor's Mastery,1,2026-04-29 23:16:56
Emperor's Might,1,2026-04-29 23:16:56
Emperor's Vigilance,1,2026-04-29 23:16:56
Emperor's Wit,1,2026-04-29 23:16:56
Empire's Grasp,1,2026-04-29 23:16:56
Energised Armour,1,2026-04-29 23:16:56
Energy From Within,1,2026-04-29 23:16:56
Enmity's Embrace,1,2026-04-29 23:16:56
Entropic Devastation,1,2026-04-29 23:16:56
Ephemeral Edge,1,2026-04-29 23:16:56
Esh's Mirror,1,2026-04-29 23:16:56
Esh's Visage,1,2026-04-29 23:16:56
Essence Worm,1,2026-04-29 23:16:56
Essentia Sanguis,1,2026-04-29 23:16:56
Eternal Damnation,1,2026-04-29 23:16:56
Ewar's Mirage,1,2026-04-29 23:16:56
Expedition's End,1,2026-04-29 23:16:56
Extractor Mentis,1,2026-04-29 23:16:56
Eye of Chayula,1,2026-04-29 23:16:56
Eye of Innocence,1,2026-04-29 23:16:56
Eye of Malice,1,2026-04-29 23:16:56
Eyes of the Greatwolf,1,2026-04-29 23:16:56
Ezomyte Peak,1,2026-04-29 23:16:56
Facebreaker,1,2026-04-29 23:16:56
Fairgraves' Tricorne,1,2026-04-29 23:16:56
Faithguard,1,2026-04-29 23:16:56
Faminebind,1,2026-04-29 23:16:56
Farrul's Bite,1,2026-04-29 23:16:56
Farrul's Chase,1,2026-04-29 23:16:56
Farrul's Fur,1,2026-04-29 23:16:56
Farrul's Pounce,1,2026-04-29 23:16:56
Fate of the Vaal,1,2026-04-29 23:16:56
Fated End,1,2026-04-29 23:16:56
Feastbind,1,2026-04-29 23:16:56
Femurs of the Saints,1,2026-04-29 23:16:56
Fencoil,1,2026-04-29 23:16:56
Fenumus' Shroud,1,2026-04-29 23:16:56
Fenumus' Spinnerets,1,2026-04-29 23:16:56
Fenumus' Toxins,1,2026-04-29 23:16:56
Fenumus' Weave,1,2026-04-29 23:16:56
Fertile Mind,1,2026-04-29 23:16:56
Festering Resentment,0,
Fevered Mind,1,2026-04-29 23:16:56
Fidelitas' Spike,1,2026-04-29 23:16:56
Firesong,1,2026-04-29 23:16:56
Flamesight,1,2026-04-29 23:16:56
Flesh and Spirit,1,2026-04-29 23:16:56
Flesh-Eater,1,2026-04-29 23:16:56
Fleshcrafter,1,2026-04-29 23:16:56
Fluid Motion,1,2026-04-29 23:16:56
Font of Thunder,1,2026-04-29 23:16:56
Forbidden Flame,1,2026-04-29 23:16:56
Forbidden Flesh,1,2026-04-29 23:16:56
Forbidden Shako,1,2026-04-29 23:16:56
Forbidden Taste,1,2026-04-29 23:16:56
Fortress Covenant,1,2026-04-29 23:16:56
Foxshade,1,2026-04-29 23:16:56
Fractal Thoughts,1,2026-04-29 23:16:56
Fragility,1,2026-04-29 23:16:56
Frostbreath,1,2026-04-29 23:16:56
Fury Valve,1,2026-04-29 23:16:56
Galesight,1,2026-04-29 23:16:56
Gamblesprint,1,2026-04-29 23:16:56
Gang's Momentum,1,2026-04-29 23:16:56
Garb of the Ephemeral,1,2026-04-29 23:16:56
Garukhan's Flight,1,2026-04-29 23:16:56
Geofri's Baptism,1,2026-04-29 23:16:56
Geofri's Crest,1,2026-04-29 23:16:56
Geofri's Sanctuary,1,2026-04-29 23:16:56
Ghostwrithe,1,2026-04-29 23:16:56
Giantsbane,1,2026-04-29 23:16:56
Gifts from Above,1,2026-04-29 23:16:56
Glimpse of Chaos,1,2026-04-29 23:16:56
Gloomfang,1,2026-04-29 23:16:56
Glorious Vanity,1,2026-04-29 23:16:56
Gluttony,1,2026-04-29 23:16:56
Goblinedge,1,2026-04-29 23:16:56
Goldrim,1,2026-04-29 23:16:56
Goldwyrm,1,2026-04-29 23:16:56
Gorebreaker,1,2026-04-29 23:16:56
Goredrill,1,2026-04-29 23:16:56
Gorgon's Gaze,1,2026-04-29 23:16:56
Grace of the Goddess,1,2026-04-29 23:16:56
Grand Spectrum Avoid Ailments,1,2026-04-29 23:16:56
Grand Spectrum Crit Chance,1,2026-04-29 23:16:56
Grand Spectrum Elemental Damage,1,2026-04-29 23:16:56
Grand Spectrum Endurance,1,2026-04-29 23:16:56
Grand Spectrum Frenzy,1,2026-04-29 23:16:56
Grand Spectrum Life,1,2026-04-29 23:16:56
Grand Spectrum Minions,1,2026-04-29 23:16:56
Grand Spectrum Power,1,2026-04-29 23:16:56
Grand Spectrum Resistances,1,2026-04-29 23:16:56
Grasping Nightshade,1,2026-04-29 23:16:56
Grattus Signet,1,2026-04-29 23:16:56
Gravebind,1,2026-04-29 23:16:56
Graven's Secret,1,2026-04-29 23:16:56
Great Old One's Tentacles,1,2026-04-29 23:16:56
Great Old One's Ward,1,2026-04-29 23:16:56
Greed's Embrace,1,2026-04-29 23:16:56
Grelwood Shank,1,2026-04-29 23:16:56
Grip of the Council,1,2026-04-29 23:16:56
Gruthkul's Pelt,1,2026-04-29 23:16:56
Haemophilia,1,2026-04-29 23:16:56
Hale Negator,1,2026-04-29 23:16:56
Hall of Grandmasters,1,2026-04-29 23:16:56
Hallowed Ground,1,2026-04-29 23:16:56
Hand of Heresy,1,2026-04-29 23:16:56
Hand of Thought and Motion,1,2026-04-29 23:16:56
Hand of Wisdom and Action,1,2026-04-29 23:16:56
Hand of the Fervent,1,2026-04-29 23:16:56
Hand of the Lords,0,
Hands of the High Templar,1,2026-04-29 23:16:56
Hateforge,1,2026-04-29 23:16:56
Haunting Memories,0,
Headhunter,1,2026-04-29 23:16:56
Healthy Mind,1,2026-04-29 23:16:56
Heartbound Loop,1,2026-04-29 23:16:56
Heartbreaker,1,2026-04-29 23:16:56
Heatshiver,1,2026-04-29 23:16:56
Hegemony's Era,1,2026-04-29 23:16:56
Heretic's Veil,1,2026-04-29 23:16:56
Hezmana's Bloodlust,1,2026-04-29 23:16:56
Hidden Potential,1,2026-04-29 23:16:56
Hiltless,1,2026-04-29 23:16:56
Hinekora's Sight,1,2026-04-29 23:16:56
Honourhome,1,2026-04-29 23:16:56
Hopeshredder,1,2026-04-29 23:16:56
Howlcrack,1,2026-04-29 23:16:56
Hrimnor's Hymn,1,2026-04-29 23:16:56
Hrimnor's Resolve,1,2026-04-29 23:16:56
Hrimsorrow,1,2026-04-29 23:16:56
Hyaon's Fury,1,2026-04-29 23:16:56
Hyperboreus,1,2026-04-29 23:16:56
Hyrri's Bite,1,2026-04-29 23:16:56
Hyrri's Ire,1,2026-04-29 23:16:56
Hyrri's Truth,1,2026-04-29 23:16:56
Icefang Orbit,1,2026-04-29 23:16:56
Icetomb,1,2026-04-29 23:16:56
Ichimonji,1,2026-04-29 23:16:56
Ikiaho's Promise,1,2026-04-29 23:16:56
Immortal Flesh,1,2026-04-29 23:16:56
Immutable Force,1,2026-04-29 23:16:56
Impossible Escape,1,2026-04-29 23:16:56
Impresence,1,2026-04-29 23:16:56
Incandescent Heart,1,2026-04-29 23:16:56
Indigon,1,2026-04-29 23:16:56
Inertia,1,2026-04-29 23:16:56
Inextricable Fate,1,2026-04-29 23:16:56
Infernal Mantle,1,2026-04-29 23:16:56
Infractem,1,2026-04-29 23:16:56
Infused Beachhead,1,2026-04-29 23:16:56
Innsbury Edge,1,2026-04-29 23:16:56
Inpulsa's Broken Heart,1,2026-04-29 23:16:56
Inspired Learning,1,2026-04-29 23:16:56
Intuitive Leap,1,2026-04-29 23:16:56
Invictus Solaris,1,2026-04-29 23:16:56
Inya's Epiphany,1,2026-04-29 23:16:56
Iron Commander,1,2026-04-29 23:16:56
Ixchel's Temptation,1,2026-04-29 23:16:56
"Jack, the Axe",1,2026-04-29 23:16:56
Jaws of Agony,1,2026-04-29 23:16:56
Jiquani's Potential,0,
Jorrhast's Blacksteel,1,2026-04-29 23:16:56
Kahuturoa's Certainty,1,2026-04-29 23:16:56
Kalandra's Touch,1,2026-04-29 23:16:56
Kalisa's Grace,1,2026-04-29 23:16:56
Kaltenhalt,1,2026-04-29 23:16:56
Kaom's Binding,1,2026-04-29 23:16:56
Kaom's Command,1,2026-04-29 23:16:56
Kaom's Heart,1,2026-04-29 23:16:56
Kaom's Primacy,1,2026-04-29 23:16:56
Kaom's Roots,1,2026-04-29 23:16:56
Kaom's Sign,1,2026-04-29 23:16:56
Kaom's Spirit,1,2026-04-29 23:16:56
Karui Ward,1,2026-04-29 23:16:56
Kiara's Determination,1,2026-04-29 23:16:56
Kikazaru,1,2026-04-29 23:16:56
Kiloava's Bluster,1,2026-04-29 23:16:56
Kingmaker,1,2026-04-29 23:16:56
Kingsguard,1,2026-04-29 23:16:56
Kintsugi,1,2026-04-29 23:16:56
Kitava's Feast,1,2026-04-29 23:16:56
Kitava's Teachings,1,2026-04-29 23:16:56
Kitava's Thirst,1,2026-04-29 23:16:56
Kondo's Pride,1,2026-04-29 23:16:56
Kongming's Stratagem,1,2026-04-29 23:16:56
Kongor's Undying Rage,1,2026-04-29 23:16:56
Kurgal's Gaze,1,2026-04-29 23:16:56
Lakishu's Blade,1,2026-04-29 23:16:56
Last Resort,1,2026-04-29 23:16:56
Lavianga's Spirit,1,2026-04-29 23:16:56
Lavianga's Wisdom,1,2026-04-29 23:16:56
Law of the Wilds,1,2026-04-29 23:16:56
Le Heup of All,1,2026-04-29 23:16:56
Leadership's Price,1,2026-04-29 23:16:56
Leash of Oblation,1,2026-04-29 23:16:56
Leer Cast,1,2026-04-29 23:16:56
Legacy of Fury,1,2026-04-29 23:16:56
Legacy of the Rose,1,2026-04-29 23:16:56
Leper's Alms,1,2026-04-29 23:16:56
Lethal Pride,1,2026-04-29 23:16:56
Lifesprig,1,2026-04-29 23:16:56
Light of Lunaris,1,2026-04-29 23:16:56
Lightbane Raiment,1,2026-04-29 23:16:56
Lightning Coil,1,2026-04-29 23:16:56
Lightpoacher,1,2026-04-29 23:16:56
Limbsplit,1,2026-04-29 23:16:56
Lion's Roar,1,2026-04-29 23:16:56
Lioneye's Fall,1,2026-04-29 23:16:56
Lioneye's Glare,1,2026-04-29 23:16:56
Lioneye's Paws,1,2026-04-29 23:16:56
Lioneye's Remorse,1,2026-04-29 23:16:56
Lioneye's Vision,1,2026-04-29 23:16:56
Lochtonial Caress,1,2026-04-29 23:16:56
Loreweave,1,2026-04-29 23:16:56
Lori's Lantern,1,2026-04-29 23:16:56
Lost Unity,0,
Lycosidae,1,2026-04-29 23:16:56
Maata's Teaching,1,2026-04-29 23:16:56
Machina Mitts,1,2026-04-29 23:16:56
Maelström of Chaos,1,2026-04-29 23:16:56
Mageblood,1,2026-04-29 23:16:56
Magna Eclipsis,1,2026-04-29 23:16:56
Mahuxotl's Machination,1,2026-04-29 23:16:56
Malachai's Artifice,1,2026-04-29 23:16:56
Malachai's Loop,1,2026-04-29 23:16:56
Malachai's Mark,1,2026-04-29 23:16:56
Malachai's Simula,1,2026-04-29 23:16:56
Malachai's Vision,1,2026-04-29 23:16:56
Maligaro's Cruelty,1,2026-04-29 23:16:56
Maligaro's Lens,1,2026-04-29 23:16:56
Maligaro's Restraint,1,2026-04-29 23:16:56
Maligaro's Virtuosity,1,2026-04-29 23:16:56
Maloney's Mechanism,1,2026-04-29 23:16:56
Maloney's Nightfall,1,2026-04-29 23:16:56
Manastorm,1,2026-04-29 23:16:56
Mao Kun,1,2026-04-29 23:16:56
March of the Legion,1,2026-04-29 23:16:56
Mark of Submission,1,2026-04-29 23:16:56
Mark of the Doubting Knight,1,2026-04-29 23:16:56
Mark of the Elder,1,2026-04-29 23:16:56
Mark of the Red Covenant,1,2026-04-29 23:16:56
Mark of the Shaper,1,2026-04-29 23:16:56
Marohi Erqi,1,2026-04-29 23:16:56
Martyr of Innocence,1,2026-04-29 23:16:56
Marylene's Fallacy,1,2026-04-29 23:16:56
Mask of the Spirit Drinker,1,2026-04-29 23:16:56
Mask of the Stitched Demon,1,2026-04-29 23:16:56
Mask of the Tribunal,1,2026-04-29 23:16:56
Matua Tupuna,1,2026-04-29 23:16:56
Maw of Conquest,1,2026-04-29 23:16:56
Maw of Mischief,1,2026-04-29 23:16:56
Medved's Challenge,1,2026-04-29 23:16:56
Megalomaniac,1,2026-04-29 23:16:56
Meginord's Girdle,1,2026-04-29 23:16:56
Meginord's Vise,1,2026-04-29 23:16:56
Melding of the Flesh,1,2026-04-29 23:16:56
Memory Vault,1,2026-04-29 23:16:56
Mercenary's Lot,1,2026-04-29 23:16:56
Midnight Bargain,1,2026-04-29 23:16:56
Might of the Meek,1,2026-04-29 23:16:56
Mightblood Ire,1,2026-04-29 23:16:56
Mightflay,1,2026-04-29 23:16:56
Militant Faith,1,2026-04-29 23:16:56
Mind of the Council,1,2026-04-29 23:16:56
Mindspiral,1,2026-04-29 23:16:56
Ming's Heart,1,2026-04-29 23:16:56
Mistwall,1,2026-04-29 23:16:56
Mjölner,1,2026-04-29 23:16:56
Mokou's Embrace,1,2026-04-29 23:16:56
Mon'tregul's Grasp,1,2026-04-29 23:16:56
Moonbender's Wing,1,2026-04-29 23:16:56
Moonsorrow,1,2026-04-29 23:16:56
Mortem Morsu,1,2026-04-29 23:16:56
Mother's Embrace,1,2026-04-29 23:16:56
Mutewind Pennant,1,2026-04-29 23:16:56
Mutewind Seal,1,2026-04-29 23:16:56
Mutewind Whispersteps,1,2026-04-29 23:16:56
Mystic Refractor,1,2026-04-29 23:16:56
Nadir Mode,1,2026-04-29 23:16:56
Nametaker,1,2026-04-29 23:16:56
Natural Affinity,1,2026-04-29 23:16:56
Natural Hierarchy,1,2026-04-29 23:16:56
Nebulis,1,2026-04-29 23:16:56
Nebuloch,1,2026-04-29 23:16:56
Nevalius Inheritance,1,2026-04-29 23:16:56
Ngamahu's Flame,1,2026-04-29 23:16:56
Ngamahu's Sign,1,2026-04-29 23:16:56
Night's Hold,1,2026-04-29 23:16:56
Nightgrip,1,2026-04-29 23:16:56
Nimis,1,2026-04-29 23:16:56
Nomic's Storm,1,2026-04-29 23:16:56
Null and Void,1,2026-04-29 23:16:56
Null's Inclination,1,2026-04-29 23:16:56
Nuro's Harp,1,2026-04-29 23:16:56
Nycta's Lantern,1,2026-04-29 23:16:56
Oba's Cursed Trove,1,2026-04-29 23:16:56
Obliteration,1,2026-04-29 23:16:56
Obscurantis,1,2026-04-29 23:16:56
Offering to the Serpent,1,2026-04-29 23:16:56
Olesya's Delight,1,2026-04-29 23:16:56
Olmec's Sanctum,1,2026-04-29 23:16:56
Olroth's Charge,1,2026-04-29 23:16:56
Olroth's Resolve,1,2026-04-29 23:16:56
Omeyocan,1,2026-04-29 23:16:56
Ondar's Clasp,1,2026-04-29 23:16:56
One With Nothing,1,2026-04-29 23:16:56
Oni-Goroshi,1,2026-04-29 23:16:56
Orbala's Stand,1,2026-04-29 23:16:56
Oriath's End,1,2026-04-29 23:16:56
Original Sin,1,2026-04-29 23:16:56
Ornament of the East,1,2026-04-29 23:16:56
Oro's Sacrifice,1,2026-04-29 23:16:56
Oskarm,1,2026-04-29 23:16:56
Pacifism,1,2026-04-29 23:16:56
Painseeker,1,2026-04-29 23:16:56
