Unique Name,Ever Seen,First Seen
Cybil's Paw,1,2026-04-29 22:15:01
Cyclopean Coil,1,2026-04-29 22:15:01
Dance of the Offered,1,2026-04-29 22:15:01
Daresso's Courage,1,2026-04-29 22:15:01
Daresso's Defiance,1,2026-04-29 22:15:01
Daresso's Passion,1,2026-04-29 22:15:01
Daresso's Salute,1,2026-04-29 22:15:01
Darkness Enthroned,1,2026-04-29 22:15:01
Darkray Vectors,1,2026-04-29 22:15:01
Darkscorn,1,2026-04-29 22:15:01
Dawnbreaker,1,2026-04-29 22:15:01
Dawnstrider,1,2026-04-29 22:15:01
Dead Reckoning,1,2026-04-29 22:15:01
Death Rush,1,2026-04-29 22:15:01
Death and Taxes,1,2026-04-29 22:15:01
Death's Door,1,2026-04-29 22:15:01
Death's Hand,1,2026-04-29 22:15:01
Death's Harp,1,2026-04-29 22:15:01
Death's Oath,1,2026-04-29 22:15:01
Debeon's Dirge,1,2026-04-29 22:15:01
Deerstalker,1,2026-04-29 22:15:01
Defiance of Destiny,1,2026-04-29 22:15:01
Deidbell,1,2026-04-29 22:15:01
Demon Stitcher,1,2026-04-29 22:15:01
Dendrobate,1,2026-04-29 22:15:01
Devoto's Devotion,1,2026-04-29 22:15:01
Dialla's Malefaction,1,2026-04-29 22:15:01
Disintegrator,1,2026-04-29 22:15:01
Dissolution of the Flesh,1,2026-04-29 22:15:01
Divinarius,1,2026-04-29 22:15:01
Divination Distillate,1,2026-04-29 22:15:01
Doedre's Damning,1,2026-04-29 22:15:01
Doedre's Elixir,1,2026-04-29 22:15:01
Doedre's Scorn,1,2026-04-29 22:15:01
Doedre's Skin,1,2026-04-29 22:15:01
Doedre's Tenure,1,2026-04-29 22:15:01
Doedre's Tongue,1,2026-04-29 22:15:01
Doomfletch,1,2026-04-29 22:15:01
Doomsower,1,2026-04-29 22:15:01
Doon Cuebiyari,1,2026-04-29 22:15:01
Doppelgänger Guise,1,2026-04-29 22:15:01
Doryani's Catalyst,1,2026-04-29 22:15:01
Doryani's Delusion,1,2026-04-29 22:15:01
Doryani's Fist,1,2026-04-29 22:15:01
Doryani's Invitation,1,2026-04-29 22:15:01
Doryani's Machinarium,1,2026-04-29 22:15:01
Doryani's Prototype,1,2026-04-29 22:15:01
Dreadarc,1,2026-04-29 22:15:01
Dream Fragments,1,2026-04-29 22:15:01
Dreamfeather,1,2026-04-29 22:15:01
Drillneck,1,2026-04-29 22:15:01
Duskdawn,1,2026-04-29 22:15:01
Dusktoe,1,2026-04-29 22:15:01
Dyadian Dawn,1,2026-04-29 22:15:01
Dyadus,1,2026-04-29 22:15:01
Dying Breath,1,2026-04-29 22:15:01
Dying Sun,1,2026-04-29 22:15:01
Earendel's Embrace,1,2026-04-29 22:15:01
Eber's Unification,1,2026-04-29 22:15:01
Echoes of Creation,1,2026-04-29 22:15:01
Echoforge,1,2026-04-29 22:15:01
Eclipse Solaris,1,2026-04-29 22:15:01
Edge of Madness,1,2026-04-29 22:15:01
Efficient Training,1,2026-04-29 22:15:01
Eldritch Knowledge,0,
Elegant Hubris,1,2026-04-29 22:15:01
Elevore,1,2026-04-29 22:15:01
Elixir of the Unbroken Circle,1,2026-04-29 22:15:01
Emberwake,1,2026-04-29 22:15:01
Emperor's Cunning,1,2026-04-29 22:15:01
Emperor's Mastery,1,2026-04-29 22:15:01
Emperor's Might,1,2026-04-29 22:15:01
Emperor's Vigilance,1,2026-04-29 22:15:01
Emperor's Wit,1,2026-04-29 22:15:01
Empire's Grasp,1,2026-04-29 22:15:01
Energised Armour,1,2026-04-29 22:15:01
Energy From Within,1,2026-04-29 22:15:01
Enmity's Embrace,1,2026-04-29 22:15:01
Entropic Devastation,1,2026-04-29 22:15:01
Ephemeral Edge,1,2026-04-29 22:15:01
Esh's Mirror,1,2026-04-29 22:15:01
Esh's Visage,1,2026-04-29 22:15:01
Essence Worm,1,2026-04-29 22:15:01
Essentia Sanguis,1,2026-04-29 22:15:01
Eternal Damnation,1,2026-04-29 22:15:01
Ewar's Mirage,1,2026-04-29 22:15:01
Expedition's End,1,2026-04-29 22:15:01
Extractor Mentis,1,2026-04-29 22:15:01
Eye of Chayula,1,2026-04-29 22:15:01
Eye of Innocence,1,2026-04-29 22:15:01
Eye of Malice,1,2026-04-29 22:15:01
Eyes of the Greatwolf,1,2026-04-29 22:15:01
Ezomyte Peak,1,2026-04-29 22:15:01
Facebreaker,1,2026-04-29 22:15:01
Fairgraves' Tricorne,1,2026-04-29 22:15:01
Faithguard,1,2026-04-29 22:15:01
Faminebind,1,2026-04-29 22:15:01
Farrul's Bite,1,2026-04-29 22:15:01
Farrul's Chase,1,2026-04-29 22:15:01
Farrul's Fur,1,2026-04-29 22:15:01
Farrul's Pounce,1,2026-04-29 22:15:01
Fate of the Vaal,1,2026-04-29 22:15:01
Fated End,1,2026-04-29 22:15:01
Feastbind,1,2026-04-29 22:15:01
Femurs of the Saints,1,2026-04-29 22:15:01
Fencoil,1,2026-04-29 22:15:01
Fenumus' Shroud,1,2026-04-29 22:15:01
Fenumus' Spinnerets,1,2026-04-29 22:15:01
Fenumus' Toxins,1,2026-04-29 22:15:01
Fenumus' Weave,1,2026-04-29 22:15:01
Fertile Mind,1,2026-04-29 22:15:01
Festering Resentment,0,
Fevered Mind,1,2026-04-29 22:15:01
Fidelitas' Spike,1,2026-04-29 22:15:01
Firesong,1,2026-04-29 22:15:01
Flamesight,1,2026-04-29 22:15:01
Flesh and Spirit,1,2026-04-29 22:15:01
Flesh-Eater,1,2026-04-29 22:15:01
Fleshcrafter,1,2026-04-29 22:15:01
Fluid Motion,1,2026-04-29 22:15:01
Font of Thunder,1,2026-04-29 22:15:01
Forbidden Flame,1,2026-04-29 22:15:01
Forbidden Flesh,1,2026-04-29 22:15:01
Forbidden Shako,1,2026-04-29 22:15:01
Forbidden Taste,1,2026-04-29 22:15:01
Fortress Covenant,1,2026-04-29 22:15:01
Foxshade,1,2026-04-29 22:15:01
Fractal Thoughts,1,2026-04-29 22:15:01
Fragility,1,2026-04-29 22:15:01
Frostbreath,1,2026-04-29 22:15:01
Fury Valve,1,2026-04-29 22:15:01
Galesight,1,2026-04-29 22:15:01
Gamblesprint,1,2026-04-29 22:15:01
Gang's Momentum,1,2026-04-29 22:15:01
Garb of the Ephemeral,1,2026-04-29 22:15:01
Garukhan's Flight,1,2026-04-29 22:15:01
Geofri's Baptism,1,2026-04-29 22:15:01
Geofri's Crest,1,2026-04-29 22:15:01
Geofri's Sanctuary,1,2026-04-29 22:15:01
Ghostwrithe,1,2026-04-29 22:15:01
Giantsbane,1,2026-04-29 22:15:01
Gifts from Above,1,2026-04-29 22:15:01
Glimpse of Chaos,1,2026-04-29 22:15:01
Gloomfang,1,2026-04-29 22:15:01
Glorious Vanity,1,2026-04-29 22:15:01
Gluttony,1,2026-04-29 22:15:01
Goblinedge,1,2026-04-29 22:15:01
Goldrim,1,2026-04-29 22:15:01
Goldwyrm,1,2026-04-29 22:15:01
Gorebreaker,1,2026-04-29 22:15:01
Goredrill,1,2026-04-29 22:15:01
Gorgon's Gaze,1,2026-04-29 22:15:01
Grace of the Goddess,1,2026-04-29 22:15:01
Grand Spectrum,1,2026-04-29 22:15:01
Grasping Nightshade,1,2026-04-29 22:15:01
Grattus Signet,1,2026-04-29 22:15:01
Gravebind,1,2026-04-29 22:15:01
Graven's Secret,1,2026-04-29 22:15:01
Great Old One's Tentacles,1,2026-04-29 22:15:01
Great Old One's Ward,1,2026-04-29 22:15:01
Greed's Embrace,1,2026-04-29 22:15:01
Grelwood Shank,1,2026-04-29 22:15:01
Grip of the Council,1,2026-04-29 22:15:01
Gruthkul's Pelt,1,2026-04-29 22:15:01
Haemophilia,1,2026-04-29 22:15:01
Hale Negator,1,2026-04-29 22:15:01
Hall of Grandmasters,1,2026-04-29 22:15:01
Hallowed Ground,1,2026-04-29 22:15:01
Hand of Heresy,1,2026-04-29 22:15:01
Hand of Thought and Motion,1,2026-04-29 22:15:01
Hand of Wisdom and Action,1,2026-04-29 22:15:01
Hand of the Fervent,1,2026-04-29 22:15:01
Hand of the Lords,0,
Hands of the High Templar,1,2026-04-29 22:15:01
Hateforge,1,2026-04-29 22:15:01
Haunting Memories,0,
Headhunter,1,2026-04-29 22:15:01
Healthy Mind,1,2026-04-29 22:15:01
Heartbound Loop,1,2026-04-29 22:15:01
Heartbreaker,1,2026-04-29 22:15:01
Heatshiver,1,2026-04-29 22:15:01
Hegemony's Era,1,2026-04-29 22:15:01
Heretic's Veil,1,2026-04-29 22:15:01
Hezmana's Bloodlust,1,2026-04-29 22:15:01
Hidden Potential,1,2026-04-29 22:15:01
Hiltless,1,2026-04-29 22:15:01
Hinekora's Sight,1,2026-04-29 22:15:01
Honourhome,1,2026-04-29 22:15:01
Hopeshredder,1,2026-04-29 22:15:01
Howlcrack,1,2026-04-29 22:15:01
Hrimnor's Hymn,1,2026-04-29 22:15:01
Hrimnor's Resolve,1,2026-04-29 22:15:01
Hrimsorrow,1,2026-04-29 22:15:01
Hyaon's Fury,1,2026-04-29 22:15:01
Hyperboreus,1,2026-04-29 22:15:01
Hyrri's Bite,1,2026-04-29 22:15:01
Hyrri's Ire,1,2026-04-29 22:15:01
Hyrri's Truth,1,2026-04-29 22:15:01
Icefang Orbit,1,2026-04-29 22:15:01
Icetomb,1,2026-04-29 22:15:01
Ichimonji,1,2026-04-29 22:15:01
Ikiaho's Promise,1,2026-04-29 22:15:01
Immortal Flesh,1,2026-04-29 22:15:01
Immutable Force,1,2026-04-29 22:15:01
Impossible Escape,1,2026-04-29 22:15:01
Impresence,1,2026-04-29 22:15:01
Incandescent Heart,1,2026-04-29 22:15:01
Indigon,1,2026-04-29 22:15:01
Inertia,1,2026-04-29 22:15:01
Inextricable Fate,1,2026-04-29 22:15:01
Infernal Mantle,1,2026-04-29 22:15:01
Infractem,1,2026-04-29 22:15:01
Infused Beachhead,1,2026-04-29 22:15:01
Innsbury Edge,1,2026-04-29 22:15:01
Inpulsa's Broken Heart,1,2026-04-29 22:15:01
Inspired Learning,1,2026-04-29 22:15:01
Intuitive Leap,1,2026-04-29 22:15:01
Invictus Solaris,1,2026-04-29 22:15:01
Inya's Epiphany,1,2026-04-29 22:15:01
Iron Commander,1,2026-04-29 22:15:01
Ixchel's Temptation,1,2026-04-29 22:15:01
"Jack, the Axe",1,2026-04-29 22:15:01
Jaws of Agony,1,2026-04-29 22:15:01
Jiquani's Potential,0,
Jorrhast's Blacksteel,1,2026-04-29 22:15:01
Kahuturoa's Certainty,1,2026-04-29 22:15:01
Kalandra's Touch,1,2026-04-29 22:15:01
Kalisa's Grace,1,2026-04-29 22:15:01
Kaltenhalt,1,2026-04-29 22:15:01
Kaom's Binding,1,2026-04-29 22:15:01
Kaom's Command,1,2026-04-29 22:15:01
Kaom's Heart,1,2026-04-29 22:15:01
Kaom's Primacy,1,2026-04-29 22:15:01
Kaom's Roots,1,2026-04-29 22:15:01
Kaom's Sign,1,2026-04-29 22:15:01
Kaom's Spirit,1,2026-04-29 22:15:01
Karui Ward,1,2026-04-29 22:15:01
Kiara's Determination,1,2026-04-29 22:15:01
Kikazaru,1,2026-04-29 22:15:01
Kiloava's Bluster,1,2026-04-29 22:15:01
Kingmaker,1,2026-04-29 22:15:01
Kingsguard,1,2026-04-29 22:15:01
Kintsugi,1,2026-04-29 22:15:01
Kitava's Feast,1,2026-04-29 22:15:01
Kitava's Teachings,1,2026-04-29 22:15:01
Kitava's Thirst,1,2026-04-29 22:15:01
Kondo's Pride,1,2026-04-29 22:15:01
Kongming's Stratagem,1,2026-04-29 22:15:01
Kongor's Undying Rage,1,2026-04-29 22:15:01
Kurgal's Gaze,1,2026-04-29 22:15:01
Lakishu's Blade,1,2026-04-29 22:15:01
Last Resort,1,2026-04-29 22:15:01
Lavianga's Spirit,1,2026-04-29 22:15:01
Lavianga's Wisdom,1,2026-04-29 22:15:01
Law of the Wilds,1,2026-04-29 22:15:01
Le Heup of All,1,2026-04-29 22:15:01
Leadership's Price,1,2026-04-29 22:15:01
Leash of Oblation,1,2026-04-29 22:15:01
Leer Cast,1,2026-04-29 22:15:01
Legacy of Fury,1,2026-04-29 22:15:01
Legacy of the Rose,1,2026-04-29 22:15:01
Leper's Alms,1,2026-04-29 22:15:01
Lethal Pride,1,2026-04-29 22:15:01
Lifesprig,1,2026-04-29 22:15:01
Light of Lunaris,1,2026-04-29 22:15:01
Lightbane Raiment,1,2026-04-29 22:15:01
Lightning Coil,1,2026-04-29 22:15:01
Lightpoacher,1,2026-04-29 22:15:01
Limbsplit,1,2026-04-29 22:15:01
Lion's Roar,1,2026-04-29 22:15:01
Lioneye's Fall,1,2026-04-29 22:15:01
Lioneye's Glare,1,2026-04-29 22:15:01
Lioneye's Paws,1,2026-04-29 22:15:01
Lioneye's Remorse,1,2026-04-29 22:15:01
Lioneye's Vision,1,2026-04-29 22:15:01
Lochtonial Caress,1,2026-04-29 22:15:01
Loreweave,1,2026-04-29 22:15:01
Lori's Lantern,1,2026-04-29 22:15:01
Lost Unity,0,
Lycosidae,1,2026-04-29 22:15:01
Maata's Teaching,1,2026-04-29 22:15:01
Machina Mitts,1,2026-04-29 22:15:01
Maelström of Chaos,1,2026-04-29 22:15:01
Mageblood,1,2026-04-29 22:15:01
Magna Eclipsis,1,2026-04-29 22:15:01
Mahuxotl's Machination,1,2026-04-29 22:15:01
Malachai's Artifice,1,2026-04-29 22:15:01
Malachai's Loop,1,2026-04-29 22:15:01
Malachai's Mark,1,2026-04-29 22:15:01
Malachai's Simula,1,2026-04-29 22:15:01
Malachai's Vision,1,2026-04-29 22:15:01
Maligaro's Cruelty,1,2026-04-29 22:15:01
Maligaro's Lens,1,2026-04-29 22:15:01
Maligaro's Restraint,1,2026-04-29 22:15:01
Maligaro's Virtuosity,1,2026-04-29 22:15:01
Maloney's Mechanism,1,2026-04-29 22:15:01
Maloney's Nightfall,1,2026-04-29 22:15:01
Manastorm,1,2026-04-29 22:15:01
Mao Kun,1,2026-04-29 22:15:01
March of the Legion,1,2026-04-29 22:15:01
Mark of Submission,1,2026-04-29 22:15:01
Mark of the Doubting Knight,1,2026-04-29 22:15:01
Mark of the Elder,1,2026-04-29 22:15:01
Mark of the Red Covenant,1,2026-04-29 22:15:01
Mark of the Shaper,1,2026-04-29 22:15:01
Marohi Erqi,1,2026-04-29 22:15:01
Martyr of Innocence,1,2026-04-29 22:15:01
Marylene's Fallacy,1,2026-04-29 22:15:01
Mask of the Spirit Drinker,1,2026-04-29 22:15:01
Mask of the Stitched Demon,1,2026-04-29 22:15:01
Mask of the Tribunal,1,2026-04-29 22:15:01
Matua Tupuna,1,2026-04-29 22:15:01
Maw of Conquest,1,2026-04-29 22:15:01
Maw of Mischief,1,2026-04-29 22:15:01
Medved's Challenge,1,2026-04-29 22:15:01
Megalomaniac,1,2026-04-29 22:15:01
Meginord's Girdle,1,2026-04-29 22:15:01
Meginord's Vise,1,2026-04-29 22:15:01
Melding of the Flesh,1,2026-04-29 22:15:01
Memory Vault,1,2026-04-29 22:15:01
Mercenary's Lot,1,2026-04-29 22:15:01
Midnight Bargain,1,2026-04-29 22:15:01
Might of the Meek,1,2026-04-29 22:15:01
Mightblood Ire,1,2026-04-29 22:15:01
Mightflay,1,2026-04-29 22:15:01
Militant Faith,1,2026-04-29 22:15:01
Mind of the Council,1,2026-04-29 22:15:01
Mindspiral,1,2026-04-29 22:15:01
Ming's Heart,1,2026-04-29 22:15:01
Mistwall,1,2026-04-29 22:15:01
Mjölner,1,2026-04-29 22:15:01
Mokou's Embrace,1,2026-04-29 22:15:01
Mon'tregul's Grasp,1,2026-04-29 22:15:01
Moonbender's Wing,1,2026-04-29 22:15:01
Moonsorrow,1,2026-04-29 22:15:01
Mortem Morsu,1,2026-04-29 22:15:01
Mother's Embrace,1,2026-04-29 22:15:01
Mutewind Pennant,1,2026-04-29 22:15:01
Mutewind Seal,1,2026-04-29 22:15:01
Mutewind Whispersteps,1,2026-04-29 22:15:01
Mystic Refractor,1,2026-04-29 22:15:01
Nadir Mode,1,2026-04-29 22:15:01
Nametaker,1,2026-04-29 22:15:01
Natural Affinity,1,2026-04-29 22:15:01
Natural Hierarchy,1,2026-04-29 22:15:01
Nebulis,1,2026-04-29 22:15:01
Nebuloch,1,2026-04-29 22:15:01
Nevalius Inheritance,1,2026-04-29 22:15:01
Ngamahu's Flame,1,2026-04-29 22:15:01
Ngamahu's Sign,1,2026-04-29 22:15:01
Night's Hold,1,2026-04-29 22:15:01
Nightgrip,1,2026-04-29 22:15:01
Nimis,1,2026-04-29 22:15:01
Nomic's Storm,1,2026-04-29 22:15:01
Null and Void,1,2026-04-29 22:15:01
Null's Inclination,1,2026-04-29 22:15:01
Nuro's Harp,1,2026-04-29 22:15:01
Nycta's Lantern,1,2026-04-29 22:15:01
Oba's Cursed Trove,1,2026-04-29 22:15:01
Obliteration,1,2026-04-29 22:15:01
Obscurantis,1,2026-04-29 22:15:01
Offering to the Serpent,1,2026-04-29 22:15:01
Olesya's Delight,1,2026-04-29 22:15:01
Olmec's Sanctum,1,2026-04-29 22:15:01
Olroth's Charge,1,2026-04-29 22:15:01
Olroth's Resolve,1,2026-04-29 22:15:01
Omeyocan,1,2026-04-29 22:15:01
Ondar's Clasp,1,2026-04-29 22:15:01
One With Nothing,1,2026-04-29 22:15:01
Oni-Goroshi,1,2026-04-29 22:15:01
Orbala's Stand,1,2026-04-29 22:15:01
Oriath's End,1,2026-04-29 22:15:01
Original Sin,1,2026-04-29 22:15:01
Ornament of the East,1,2026-04-29 22:15:01
Oro's Sacrifice,1,2026-04-29 22:15:01
Oskarm,1,2026-04-29 22:15:01
Pacifism,1,2026-04-29 22:15:01
Painseeker,1,2026-04-29 22:15:01
Paradoxica,1,2026-04-29 22:15:01
Perandus Blazon,1,2026-04-29 22:15:01
Perandus Signet,1,2026-04-29 22:15:01
Perepiteia,1,2026-04-29 22:15:01
Perfidy,1,2026-04-29 22:15:01
Perquil's Toe,1,2026-04-29 22:15:01
Perseverance,1,2026-04-29 22:15:01
Pillar of the Caged God,1,2026-04-29 22:15:01
Pillars of Arun,1,2026-04-29 22:15:01
