Unique Name,Ever Seen,First Seen
Atziri's Acuity,1,2026-04-30 09:56:55
Atziri's Disfavour,1,2026-04-30 09:56:55
Atziri's Foible,1,2026-04-30 09:56:55
Atziri's Promise,1,2026-04-30 09:56:55
Atziri's Reflection,1,2026-04-30 09:56:55
Atziri's Reign,1,2026-04-30 09:56:55
Atziri's Rule,1,2026-04-30 09:56:55
Atziri's Splendour,1,2026-04-30 09:56:55
Atziri's Step,1,2026-04-30 09:56:55
Augmented Distant Memory,1,2026-04-30 09:56:55
Augyre,1,2026-04-30 09:56:55
Aukuna's Will,1,2026-04-30 09:56:55
Aul's Uprising,1,2026-04-30 09:56:55
Aurseize,1,2026-04-30 09:56:55
Aurumvorax,1,2026-04-30 09:56:55
Auxium,1,2026-04-30 09:56:55
Axiom Perpetuum,1,2026-04-30 09:56:55
Azadi Crest,1,2026-04-30 09:56:55
Badge of the Brotherhood,1,2026-04-30 09:56:55
Balefire,1,2026-04-30 09:56:55
Bated Breath,1,2026-04-30 09:56:55
Beacon of Madness,1,2026-04-30 09:56:55
Bear's Girdle,1,2026-04-30 09:56:55
Belly of the Beast,1,2026-04-30 09:56:55
Belt of the Deceiver,1,2026-04-30 09:56:55
Beltimber Blade,1,2026-04-30 09:56:55
Berek's Grip,1,2026-04-30 09:56:55
Berek's Pass,1,2026-04-30 09:56:55
Berek's Respite,1,2026-04-30 09:56:55
Betrayal's Sting,1,2026-04-30 09:56:55
Binds of Bloody Vengeance,1,2026-04-30 09:56:55
Bino's Kitchen Knife,1,2026-04-30 09:56:55
Bisco's Leash,1,2026-04-30 09:56:55
Bitter Instinct,0,
Bitterbind Point,1,2026-04-30 09:56:55
Bitterdream,1,2026-04-30 09:56:55
Black Sun Crest,1,2026-04-30 09:56:55
Black Zenith,1,2026-04-30 09:56:55
Blackflame,1,2026-04-30 09:56:55
Blackgleam,1,2026-04-30 09:56:55
Blackheart,1,2026-04-30 09:56:55
Blasphemer's Grasp,1,2026-04-30 09:56:55
Blightwell,1,2026-04-30 09:56:55
Blood Price,1,2026-04-30 09:56:55
Blood of Corruption,1,2026-04-30 09:56:55
Blood of the Karui,1,2026-04-30 09:56:55
Bloodbond,1,2026-04-30 09:56:55
Bloodgrip,1,2026-04-30 09:56:55
Bloodnotch,1,2026-04-30 09:56:55
Bloodplay,1,2026-04-30 09:56:55
Bloodseeker,1,2026-04-30 09:56:55
Bloodsoaked Medallion,1,2026-04-30 09:56:55
Blunderbore,1,2026-04-30 09:56:55
Bonemeld,0,
Bones of Ullr,1,2026-04-30 09:56:55
Bottled Faith,1,2026-04-30 09:56:55
Bound By Destiny,1,2026-04-30 09:56:55
Bound Fate,1,2026-04-30 09:56:55
Brain Rattler,1,2026-04-30 09:56:55
Bramblejack,1,2026-04-30 09:56:55
Breath of the Council,1,2026-04-30 09:56:55
Breathstealer,1,2026-04-30 09:56:55
Brightbeak,1,2026-04-30 09:56:55
Brinerot Flag,1,2026-04-30 09:56:55
Brinerot Mark,1,2026-04-30 09:56:55
Brinerot Whalers,1,2026-04-30 09:56:55
Briskwrap,1,2026-04-30 09:56:55
Broken Faith,1,2026-04-30 09:56:55
Bronn's Lithe,1,2026-04-30 09:56:55
Brutal Restraint,1,2026-04-30 09:56:55
Brute Force Solution,1,2026-04-30 09:56:55
Brutus' Lead Sprinkler,1,2026-04-30 09:56:55
Bubonic Trail,1,2026-04-30 09:56:55
Cadigan's Authority,1,2026-04-30 09:56:55
Cadigan's Crown,1,2026-04-30 09:56:55
"Caer Blaidd, Wolfpack's Den",1,2026-04-30 09:56:55
Calamitous Visions,1,2026-04-30 09:56:55
Call of the Brotherhood,1,2026-04-30 09:56:55
Call of the Void,1,2026-04-30 09:56:55
Callinellus Malleus,1,2026-04-30 09:56:55
Cameria's Avarice,1,2026-04-30 09:56:55
Cameria's Maul,1,2026-04-30 09:56:55
Cane of Kulemak,1,2026-04-30 09:56:55
Cane of Unravelling,1,2026-04-30 09:56:55
Carcass Jack,1,2026-04-30 09:56:55
Careful Planning,1,2026-04-30 09:56:55
Carnage Heart,1,2026-04-30 09:56:55
Ceaseless Feast,1,2026-04-30 09:56:55
Ceinture of Benevolence,1,2026-04-30 09:56:55
Cerberus Limb,1,2026-04-30 09:56:55
Chain of Endurance,1,2026-04-30 09:56:55
Chains of Command,1,2026-04-30 09:56:55
Chains of Emancipation,1,2026-04-30 09:56:55
Chalice of Horrors,1,2026-04-30 09:56:55
Chernobog's Pillar,1,2026-04-30 09:56:55
Cherrubim's Maleficence,1,2026-04-30 09:56:55
Chill of Corruption,1,2026-04-30 09:56:55
Chin Sol,1,2026-04-30 09:56:55
Chitus' Apex,1,2026-04-30 09:56:55
Chober Chaber,1,2026-04-30 09:56:55
Choir of the Storm,1,2026-04-30 09:56:55
Cinderswallow Urn,1,2026-04-30 09:56:55
Circle of Ambition,1,2026-04-30 09:56:55
Circle of Anguish,1,2026-04-30 09:56:55
Circle of Fear,1,2026-04-30 09:56:55
Circle of Guilt,1,2026-04-30 09:56:55
Circle of Nostalgia,1,2026-04-30 09:56:55
Circle of Regret,1,2026-04-30 09:56:55
Clayshaper,1,2026-04-30 09:56:55
Cloak of Defiance,1,2026-04-30 09:56:55
Cloak of Flame,1,2026-04-30 09:56:55
Cloak of Tawm'r Isley,1,2026-04-30 09:56:55
Coiling Whisper,1,2026-04-30 09:56:55
Cold Iron Point,1,2026-04-30 09:56:55
Combat Focus,1,2026-04-30 09:56:55
Command of the Pit,1,2026-04-30 09:56:55
Contract: Breaking the Unbreakable,1,2026-04-30 09:56:55
Contract: Death to Darnaw,1,2026-04-30 09:56:55
Contract: Heart of Glory,1,2026-04-30 09:56:55
Contract: The Slaver King,1,2026-04-30 09:56:55
Contract: The Twins,1,2026-04-30 09:56:55
Coralito's Signature,1,2026-04-30 09:56:55
Corpsewalker,1,2026-04-30 09:56:55
Cortex,1,2026-04-30 09:56:55
Coruscating Elixir,1,2026-04-30 09:56:55
Cospri's Malice,1,2026-04-30 09:56:55
Cospri's Will,1,2026-04-30 09:56:55
Coward's Chains,1,2026-04-30 09:56:55
Coward's Legacy,1,2026-04-30 09:56:55
Cowards' Wail,0,
Cowl of the Ceraunophile,1,2026-04-30 09:56:55
Cowl of the Cryophile,1,2026-04-30 09:56:55
Cowl of the Thermophile,1,2026-04-30 09:56:55
Craghead,1,2026-04-30 09:56:55
Craiceann's Carapace,1,2026-04-30 09:56:55
Craiceann's Chitin,1,2026-04-30 09:56:55
Craiceann's Pincers,1,2026-04-30 09:56:55
Craiceann's Tracks,1,2026-04-30 09:56:55
Crest of Desire,1,2026-04-30 09:56:55
Crest of Perandus,1,2026-04-30 09:56:55
Crown of Eyes,1,2026-04-30 09:56:55
Crown of Thorns,1,2026-04-30 09:56:55
Crown of the Inward Eye,1,2026-04-30 09:56:55
Crown of the Pale King,1,2026-04-30 09:56:55
Crown of the Tyrant,1,2026-04-30 09:56:55
Crystallised Omniscience,1,2026-04-30 09:56:55
Curtain Call,1,2026-04-30 09:56:55
Cybil's Paw,1,2026-04-30 09:56:55
Cyclopean Coil,1,2026-04-30 09:56:55
Dance of the Offered,1,2026-04-30 09:56:55
Daresso's Courage,1,2026-04-30 09:56:55
Daresso's Defiance,1,2026-04-30 09:56:55
Daresso's Passion,1,2026-04-30 09:56:55
Daresso's Salute,1,2026-04-30 09:56:55
Darkness Enthroned,1,2026-04-30 09:56:55
Darkray Vectors,1,2026-04-30 09:56:55
Darkscorn,1,2026-04-30 09:56:55
Dawnbreaker,1,2026-04-30 09:56:55
Dawnstrider,1,2026-04-30 09:56:55
Dead Reckoning,1,2026-04-30 09:56:55
Death Rush,1,2026-04-30 09:56:55
Death and Taxes,1,2026-04-30 09:56:55
Death's Door,1,2026-04-30 09:56:55
Death's Hand,1,2026-04-30 09:56:55
Death's Harp,1,2026-04-30 09:56:55
Death's Oath,1,2026-04-30 09:56:55
Debeon's Dirge,1,2026-04-30 09:56:55
Deerstalker,1,2026-04-30 09:56:55
Defiance of Destiny,1,2026-04-30 09:56:55
Deidbell,1,2026-04-30 09:56:55
Demon Stitcher,1,2026-04-30 09:56:55
Dendrobate,1,2026-04-30 09:56:55
Devoto's Devotion,1,2026-04-30 09:56:55
Dialla's Malefaction,1,2026-04-30 09:56:55
Disintegrator,1,2026-04-30 09:56:55
Dissolution of the Flesh,1,2026-04-30 09:56:55
Divinarius,1,2026-04-30 09:56:55
Divination Distillate,1,2026-04-30 09:56:55
Doedre's Damning,1,2026-04-30 09:56:55
Doedre's Elixir,1,2026-04-30 09:56:55
Doedre's Scorn,1,2026-04-30 09:56:55
Doedre's Skin,1,2026-04-30 09:56:55
Doedre's Tenure,1,2026-04-30 09:56:55
Doedre's Tongue,1,2026-04-30 09:56:55
Doomfletch,1,2026-04-30 09:56:55
Doomsower,1,2026-04-30 09:56:55
Doon Cuebiyari,1,2026-04-30 09:56:55
Doppelgänger Guise,1,2026-04-30 09:56:55
Doryani's Catalyst,1,2026-04-30 09:56:55
Doryani's Delusion,1,2026-04-30 09:56:55
Doryani's Fist,1,2026-04-30 09:56:55
Doryani's Invitation,1,2026-04-30 09:56:55
Doryani's Machinarium,1,2026-04-30 09:56:55
Doryani's Prototype,1,2026-04-30 09:56:55
Dreadarc,1,2026-04-30 09:56:55
Dream Fragments,1,2026-04-30 09:56:55
Dreamfeather,1,2026-04-30 09:56:55
Drillneck,1,2026-04-30 09:56:55
Duskdawn,1,2026-04-30 09:56:55
Dusktoe,1,2026-04-30 09:56:55
Dyadian Dawn,1,2026-04-30 09:56:55
Dyadus,1,2026-04-30 09:56:55
Dying Breath,1,2026-04-30 09:56:55
Dying Sun,1,2026-04-30 09:56:55
Earendel's Embrace,1,2026-04-30 09:56:55
Eber's Unification,1,2026-04-30 09:56:55
Echoes of Creation,1,2026-04-30 09:56:55
Echoforge,1,2026-04-30 09:56:55
Eclipse Solaris,1,2026-04-30 09:56:55
Edge of Madness,1,2026-04-30 09:56:55
Efficient Training,1,2026-04-30 09:56:55
Elegant Hubris,1,2026-04-30 09:56:55
Elevore,1,2026-04-30 09:56:55
Elixir of the Unbroken Circle,1,2026-04-30 09:56:55
Emberwake,1,2026-04-30 09:56:55
Emperor's Cunning,1,2026-04-30 09:56:55
Emperor's Mastery,1,2026-04-30 09:56:55
Emperor's Might,1,2026-04-30 09:56:55
Emperor's Vigilance,1,2026-04-30 09:56:55
Emperor's Wit,1,2026-04-30 09:56:55
Empire's Grasp,1,2026-04-30 09:56:55
Energised Armour,1,2026-04-30 09:56:55
Energy From Within,1,2026-04-30 09:56:55
Enmity's Embrace,1,2026-04-30 09:56:55
Entropic Devastation,1,2026-04-30 09:56:55
Ephemeral Edge,1,2026-04-30 09:56:55
Esh's Mirror,1,2026-04-30 09:56:55
Esh's Visage,1,2026-04-30 09:56:55
Essence Worm,1,2026-04-30 09:56:55
Essentia Sanguis,1,2026-04-30 09:56:55
Eternal Damnation,1,2026-04-30 09:56:55
Ewar's Mirage,1,2026-04-30 09:56:55
Expedition's End,1,2026-04-30 09:56:55
Extractor Mentis,1,2026-04-30 09:56:55
Eye of Chayula,1,2026-04-30 09:56:55
Eye of Innocence,1,2026-04-30 09:56:55
Eye of Malice,1,2026-04-30 09:56:55
Eyes of the Greatwolf,1,2026-04-30 09:56:55
Ezomyte Peak,1,2026-04-30 09:56:55
Facebreaker,1,2026-04-30 09:56:55
Fairgraves' Tricorne,1,2026-04-30 09:56:55
Faithguard,1,2026-04-30 09:56:55
Faminebind,1,2026-04-30 09:56:55
Farrul's Bite,1,2026-04-30 09:56:55
Farrul's Chase,1,2026-04-30 09:56:55
Farrul's Fur,1,2026-04-30 09:56:55
Farrul's Pounce,1,2026-04-30 09:56:55
Fate of the Vaal,1,2026-04-30 09:56:55
Fated End,1,2026-04-30 09:56:55
Feastbind,1,2026-04-30 09:56:55
Femurs of the Saints,1,2026-04-30 09:56:55
Fencoil,1,2026-04-30 09:56:55
Fenumus' Shroud,1,2026-04-30 09:56:55
Fenumus' Spinnerets,1,2026-04-30 09:56:55
Fenumus' Toxins,1,2026-04-30 09:56:55
Fenumus' Weave,1,2026-04-30 09:56:55
Fertile Mind,1,2026-04-30 09:56:55
Festering Resentment,0,
Fevered Mind,1,2026-04-30 09:56:55
Fidelitas' Spike,1,2026-04-30 09:56:55
Firesong,1,2026-04-30 09:56:55
Flamesight,1,2026-04-30 09:56:55
Flesh and Spirit,1,2026-04-30 09:56:55
Flesh-Eater,1,2026-04-30 09:56:55
Fleshcrafter,1,2026-04-30 09:56:55
Fluid Motion,1,2026-04-30 09:56:55
Font of Thunder,1,2026-04-30 09:56:55
Forbidden Flame,1,2026-04-30 09:56:55
Forbidden Flesh,1,2026-04-30 09:56:55
Forbidden Shako,1,2026-04-30 09:56:55
Forbidden Taste,1,2026-04-30 09:56:55
Fortress Covenant,1,2026-04-30 09:56:55
Foxshade,1,2026-04-30 09:56:55
Fractal Thoughts,1,2026-04-30 09:56:55
Fragility,1,2026-04-30 09:56:55
Frostbreath,1,2026-04-30 09:56:55
Fury Valve,1,2026-04-30 09:56:55
Galesight,1,2026-04-30 09:56:55
Gamblesprint,1,2026-04-30 09:56:55
Gang's Momentum,1,2026-04-30 09:56:55
Garb of the Ephemeral,1,2026-04-30 09:56:55
Garukhan's Flight,1,2026-04-30 09:56:55
Geofri's Baptism,1,2026-04-30 09:56:55
Geofri's Crest,1,2026-04-30 09:56:55
Geofri's Sanctuary,1,2026-04-30 09:56:55
Ghostwrithe,1,2026-04-30 09:56:55
Giantsbane,1,2026-04-30 09:56:55
Gifts from Above,1,2026-04-30 09:56:55
Glimpse of Chaos,1,2026-04-30 09:56:55
Gloomfang,1,2026-04-30 09:56:55
Glorious Vanity,1,2026-04-30 09:56:55
Gluttony,1,2026-04-30 09:56:55
Goblinedge,1,2026-04-30 09:56:55
Goldrim,1,2026-04-30 09:56:55
Goldwyrm,1,2026-04-30 09:56:55
Gorebreaker,1,2026-04-30 09:56:55
Goredrill,1,2026-04-30 09:56:55
Gorgon's Gaze,1,2026-04-30 09:56:55
Grace of the Goddess,1,2026-04-30 09:56:55
Grand Spectrum Avoid Ailments,1,2026-04-30 09:56:55
Grand Spectrum Crit Chance,1,2026-04-30 09:56:55
Grand Spectrum Elemental Damage,1,2026-04-30 09:56:55
Grand Spectrum Endurance,1,2026-04-30 09:56:55
Grand Spectrum Frenzy,1,2026-04-30 09:56:55
Grand Spectrum Life,1,2026-04-30 09:56:55
Grand Spectrum Minions,1,2026-04-30 09:56:55
Grand Spectrum Power,1,2026-04-30 09:56:55
Grand Spectrum Resistances,1,2026-04-30 09:56:55
Grasping Nightshade,1,2026-04-30 09:56:55
Grattus Signet,1,2026-04-30 09:56:55
Gravebind,1,2026-04-30 09:56:55
Graven's Secret,1,2026-04-30 09:56:55
Great Old One's Tentacles,1,2026-04-30 09:56:55
Great Old One's Ward,1,2026-04-30 09:56:55
Greed's Embrace,1,2026-04-30 09:56:55
Grelwood Shank,1,2026-04-30 09:56:55
Grip of the Council,1,2026-04-30 09:56:55
Gruthkul's Pelt,1,2026-04-30 09:56:55
Haemophilia,1,2026-04-30 09:56:55
Hale Negator,1,2026-04-30 09:56:55
Hall of Grandmasters,1,2026-04-30 09:56:55
Hallowed Ground,1,2026-04-30 09:56:55
Hand of Heresy,1,2026-04-30 09:56:55
Hand of Thought and Motion,1,2026-04-30 09:56:55
Hand of Wisdom and Action,1,2026-04-30 09:56:55
Hand of the Fervent,1,2026-04-30 09:56:55
Hand of the Lords,0,
Hands of the High Templar,1,2026-04-30 09:56:55
Hateforge,1,2026-04-30 09:56:55
Haunting Memories,0,
Headhunter,1,2026-04-30 09:56:55
Healthy Mind,1,2026-04-30 09:56:55
Heartbound Loop,1,2026-04-30 09:56:55
Heartbreaker,1,2026-04-30 09:56:55
Heatshiver,1,2026-04-30 09:56:55
Hegemony's Era,1,2026-04-30 09:56:55
Heretic's Veil,1,2026-04-30 09:56:55
Hezmana's Bloodlust,1,2026-04-30 09:56:55
Hidden Potential,1,2026-04-30 09:56:55
Hiltless,1,2026-04-30 09:56:55
Hinekora's Sight,1,2026-04-30 09:56:55
Honourhome,1,2026-04-30 09:56:55
Hopeshredder,1,2026-04-30 09:56:55
Howlcrack,1,2026-04-30 09:56:55
Hrimnor's Hymn,1,2026-04-30 09:56:55
Hrimnor's Resolve,1,2026-04-30 09:56:55
Hrimsorrow,1,2026-04-30 09:56:55
Hyaon's Fury,1,2026-04-30 09:56:55
Hyperboreus,1,2026-04-30 09:56:55
Hyrri's Bite,1,2026-04-30 09:56:55
Hyrri's Ire,1,2026-04-30 09:56:55
Hyrri's Truth,1,2026-04-30 09:56:55
Icefang Orbit,1,2026-04-30 09:56:55
Icetomb,1,2026-04-30 09:56:55
Ichimonji,1,2026-04-30 09:56:55
Ikiaho's Promise,1,2026-04-30 09:56:55
Immortal Flesh,1,2026-04-30 09:56:55
Immutable Force,1,2026-04-30 09:56:55
Impossible Escape,1,2026-04-30 09:56:55
Impresence,1,2026-04-30 09:56:55
Incandescent Heart,1,2026-04-30 09:56:55
Indigon,1,2026-04-30 09:56:55
Inertia,1,2026-04-30 09:56:55
Inextricable Fate,1,2026-04-30 09:56:55
Infernal Mantle,1,2026-04-30 09:56:55
Infractem,1,2026-04-30 09:56:55
Infused Beachhead,1,2026-04-30 09:56:55
Innsbury Edge,1,2026-04-30 09:56:55
Inpulsa's Broken Heart,1,2026-04-30 09:56:55
Inspired Learning,1,2026-04-30 09:56:55
Intuitive Leap,1,2026-04-30 09:56:55
Invictus Solaris,1,2026-04-30 09:56:55
Inya's Epiphany,1,2026-04-30 09:56:55
Iron Commander,1,2026-04-30 09:56:55
Ixchel's Temptation,1,2026-04-30 09:56:55
"Jack, the Axe",1,2026-04-30 09:56:55
Jaws of Agony,1,2026-04-30 09:56:55
Jiquani's Potential,0,
Jorrhast's Blacksteel,1,2026-04-30 09:56:55
Kahuturoa's Certainty,1,2026-04-30 09:56:55
Kalandra's Touch,1,2026-04-30 09:56:55
Kalisa's Grace,1,2026-04-30 09:56:55
Kaltenhalt,1,2026-04-30 09:56:55
Kaom's Binding,1,2026-04-30 09:56:55
Kaom's Command,1,2026-04-30 09:56:55
Kaom's Heart,1,2026-04-30 09:56:55
Kaom's Primacy,1,2026-04-30 09:56:55
Kaom's Roots,1,2026-04-30 09:56:55
Kaom's Sign,1,2026-04-30 09:56:55
Kaom's Spirit,1,2026-04-30 09:56:55
Karui Ward,1,2026-04-30 09:56:55
Kiara's Determination,1,2026-04-30 09:56:55
Kikazaru,1,2026-04-30 09:56:55
Kiloava's Bluster,1,2026-04-30 09:56:55
Kingmaker,1,2026-04-30 09:56:55
Kingsguard,1,2026-04-30 09:56:55
Kintsugi,1,2026-04-30 09:56:55
Kitava's Feast,1,2026-04-30 09:56:55
Kitava's Teachings,1,2026-04-30 09:56:55
Kitava's Thirst,1,2026-04-30 09:56:55
Kondo's Pride,1,2026-04-30 09:56:55
Kongming's Stratagem,1,2026-04-30 09:56:55
Kongor's Undying Rage,1,2026-04-30 09:56:55
Kurgal's Gaze,1,2026-04-30 09:56:55
Lakishu's Blade,1,2026-04-30 09:56:55
Last Resort,1,2026-04-30 09:56:55
Lavianga's Spirit,1,2026-04-30 09:56:55
Lavianga's Wisdom,1,2026-04-30 09:56:55
Law of the Wilds,1,2026-04-30 09:56:55
Le Heup of All,1,2026-04-30 09:56:55
Leadership's Price,1,2026-04-30 09:56:55
Leash of Oblation,1,2026-04-30 09:56:55
Leer Cast,1,2026-04-30 09:56:55
Legacy of Fury,1,2026-04-30 09:56:55
Legacy of the Rose,1,2026-04-30 09:56:55
Leper's Alms,1,2026-04-30 09:56:55
Lethal Pride,1,2026-04-30 09:56:55
Lifesprig,1,2026-04-30 09:56:55
Light of Lunaris,1,2026-04-30 09:56:55
Lightbane Raiment,1,2026-04-30 09:56:55
Lightning Coil,1,2026-04-30 09:56:55
Lightpoacher,1,2026-04-30 09:56:55
Limbsplit,1,2026-04-30 09:56:55
Lion's Roar,1,2026-04-30 09:56:55
Lioneye's Fall,1,2026-04-30 09:56:55
Lioneye's Glare,1,2026-04-30 09:56:55
Lioneye's Paws,1,2026-04-30 09:56:55
Lioneye's Remorse,1,2026-04-30 09:56:55
Lioneye's Vision,1,2026-04-30 09:56:55
Lochtonial Caress,1,2026-04-30 09:56:55
Loreweave,1,2026-04-30 09:56:55
Lori's Lantern,1,2026-04-30 09:56:55
Lost Unity,0,
Lycosidae,1,2026-04-30 09:56:55
Maata's Teaching,1,2026-04-30 09:56:55
Machina Mitts,1,2026-04-30 09:56:55
Maelström of Chaos,1,2026-04-30 09:56:55
Mageblood,1,2026-04-30 09:56:55
Magna Eclipsis,1,2026-04-30 09:56:55
Mahuxotl's Machination,1,2026-04-30 09:56:55
Malachai's Artifice,1,2026-04-30 09:56:55
Malachai's Loop,1,2026-04-30 09:56:55
Malachai's Mark,1,2026-04-30 09:56:55
Malachai's Simula,1,2026-04-30 09:56:55
Malachai's Vision,1,2026-04-30 09:56:55
Maligaro's Cruelty,1,2026-04-30 09:56:55
Maligaro's Lens,1,2026-04-30 09:56:55
Maligaro's Restraint,1,2026-04-30 09:56:55
Maligaro's Virtuosity,1,2026-04-30 09:56:55
Maloney's Mechanism,1,2026-04-30 09:56:55
Maloney's Nightfall,1,2026-04-30 09:56:55
Manastorm,1,2026-04-30 09:56:55
Mao Kun,1,2026-04-30 09:56:55
March of the Legion,1,2026-04-30 09:56:55
Mark of Submission,1,2026-04-30 09:56:55
Mark of the Doubting Knight,1,2026-04-30 09:56:55
Mark of the Elder,1,2026-04-30 09:56:55
Mark of the Red Covenant,1,2026-04-30 09:56:55
Mark of the Shaper,1,2026-04-30 09:56:55
Marohi Erqi,1,2026-04-30 09:56:55
Martyr of Innocence,1,2026-04-30 09:56:55
Marylene's Fallacy,1,2026-04-30 09:56:55
Mask of the Spirit Drinker,1,2026-04-30 09:56:55
Mask of the Stitched Demon,1,2026-04-30 09:56:55
Mask of the Tribunal,1,2026-04-30 09:56:55
Matua Tupuna,1,2026-04-30 09:56:55
Maw of Conquest,1,2026-04-30 09:56:55
Maw of Mischief,1,2026-04-30 09:56:55
Medved's Challenge,1,2026-04-30 09:56:55
Megalomaniac,1,2026-04-30 09:56:55
Meginord's Girdle,1,2026-04-30 09:56:55
Meginord's Vise,1,2026-04-30 09:56:55
Melding of the Flesh,1,2026-04-30 09:56:55
Memory Vault,1,2026-04-30 09:56:55
Mercenary's Lot,1,2026-04-30 09:56:55
Midnight Bargain,1,2026-04-30 09:56:55
Might of the Meek,1,2026-04-30 09:56:55
Mightblood Ire,1,2026-04-30 09:56:55
Mightflay,1,2026-04-30 09:56:55
Militant Faith,1,2026-04-30 09:56:55
Mind of the Council,1,2026-04-30 09:56:55
Mindspiral,1,2026-04-30 09:56:55
Ming's Heart,1,2026-04-30 09:56:55
Mistwall,1,2026-04-30 09:56:55
Mjölner,1,2026-04-30 09:56:55
Mokou's Embrace,1,2026-04-30 09:56:55
Mon'tregul's Grasp,1,2026-04-30 09:56:55
Moonbender's Wing,1,2026-04-30 09:56:55
Moonsorrow,1,2026-04-30 09:56:55
Mortem Morsu,1,2026-04-30 09:56:55
Mother's Embrace,1,2026-04-30 09:56:55
Mutewind Pennant,1,2026-04-30 09:56:55
Mutewind Seal,1,2026-04-30 09:56:55
Mutewind Whispersteps,1,2026-04-30 09:56:55
Mystic Refractor,1,2026-04-30 09:56:55
Nadir Mode,1,2026-04-30 09:56:55
Nametaker,1,2026-04-30 09:56:55
Natural Affinity,1,2026-04-30 09:56:55
Natural Hierarchy,1,2026-04-30 09:56:55
Nebulis,1,2026-04-30 09:56:55
Nebuloch,1,2026-04-30 09:56:55
Nevalius Inheritance,1,2026-04-30 09:56:55
Ngamahu's Flame,1,2026-04-30 09:56:55
Ngamahu's Sign,1,2026-04-30 09:56:55
Night's Hold,1,2026-04-30 09:56:55
Nightgrip,1,2026-04-30 09:56:55
Nimis,1,2026-04-30 09:56:55
Nomic's Storm,1,2026-04-30 09:56:55
Null and Void,1,2026-04-30 09:56:55
Null's Inclination,1,2026-04-30 09:56:55
Nuro's Harp,1,2026-04-30 09:56:55
Nycta's Lantern,1,2026-04-30 09:56:55
Oba's Cursed Trove,1,2026-04-30 09:56:55
Obliteration,1,2026-04-30 09:56:55
Obscurantis,1,2026-04-30 09:56:55
Offering to the Serpent,1,2026-04-30 09:56:55
Olesya's Delight,1,2026-04-30 09:56:55
Olmec's Sanctum,1,2026-04-30 09:56:55
Olroth's Charge,1,2026-04-30 09:56:55
Olroth's Resolve,1,2026-04-30 09:56:55
Omeyocan,1,2026-04-30 09:56:55
Ondar's Clasp,1,2026-04-30 09:56:55
One With Nothing,1,2026-04-30 09:56:55
Oni-Goroshi,1,2026-04-30 09:56:55
Orbala's Stand,1,2026-04-30 09:56:55
Oriath's End,1,2026-04-30 09:56:55
Original Sin,1,2026-04-30 09:56:55
Ornament of the East,1,2026-04-30 09:56:55
Oro's Sacrifice,1,2026-04-30 09:56:55
Oskarm,1,2026-04-30 09:56:55
Pacifism,1,2026-04-30 09:56:55
Painseeker,1,2026-04-30 09:56:55
