Unique Name,Ever Seen,First Seen
Atziri's Acuity,1,2026-04-29 20:44:35
Atziri's Disfavour,1,2026-04-29 20:44:35
Atziri's Foible,1,2026-04-29 20:44:35
Atziri's Promise,1,2026-04-29 20:44:35
Atziri's Reflection,1,2026-04-29 20:44:35
Atziri's Reign,1,2026-04-29 20:44:35
Atziri's Rule,1,2026-04-29 20:44:35
Atziri's Splendour,1,2026-04-29 20:44:35
Atziri's Step,1,2026-04-29 20:44:35
Augmented Distant Memory,1,2026-04-29 20:44:35
Augyre,1,2026-04-29 20:44:35
Aukuna's Will,1,2026-04-29 20:44:35
Aul's Uprising,1,2026-04-29 20:44:35
Aurseize,1,2026-04-29 20:44:35
Aurumvorax,1,2026-04-29 20:44:35
Auxium,1,2026-04-29 20:44:35
Axiom Perpetuum,1,2026-04-29 20:44:35
Azadi Crest,1,2026-04-29 20:44:35
Badge of the Brotherhood,1,2026-04-29 20:44:35
Balefire,1,2026-04-29 20:44:35
Bated Breath,1,2026-04-29 20:44:35
Beacon of Madness,1,2026-04-29 20:44:35
Bear's Girdle,1,2026-04-29 20:44:35
Belly of the Beast,1,2026-04-29 20:44:35
Belt of the Deceiver,1,2026-04-29 20:44:35
Beltimber Blade,1,2026-04-29 20:44:35
Berek's Grip,1,2026-04-29 20:44:35
Berek's Pass,1,2026-04-29 20:44:35
Berek's Respite,1,2026-04-29 20:44:35
Betrayal's Sting,1,2026-04-29 20:44:35
Binds of Bloody Vengeance,1,2026-04-29 20:44:35
Bino's Kitchen Knife,1,2026-04-29 20:44:35
Bisco's Collar,0,
Bisco's Leash,1,2026-04-29 20:44:35
Bitter Instinct,0,
Bitterbind Point,1,2026-04-29 20:44:35
Bitterdream,1,2026-04-29 20:44:35
Black Sun Crest,1,2026-04-29 20:44:35
Black Zenith,1,2026-04-29 20:44:35
Blackflame,1,2026-04-29 20:44:35
Blackgleam,1,2026-04-29 20:44:35
Blackheart,1,2026-04-29 20:44:35
Blasphemer's Grasp,1,2026-04-29 20:44:35
Blightwell,1,2026-04-29 20:44:35
Blood Price,1,2026-04-29 20:44:35
Blood of Corruption,1,2026-04-29 20:44:35
Blood of the Karui,1,2026-04-29 20:44:35
Bloodbond,1,2026-04-29 20:44:35
Bloodgrip,1,2026-04-29 20:44:35
Bloodnotch,1,2026-04-29 20:44:35
Bloodplay,1,2026-04-29 20:44:35
Bloodseeker,1,2026-04-29 20:44:35
Bloodsoaked Medallion,1,2026-04-29 20:44:35
Blunderbore,1,2026-04-29 20:44:35
Bonemeld,0,
Bones of Ullr,1,2026-04-29 20:44:35
Bottled Faith,1,2026-04-29 20:44:35
Bound By Destiny,1,2026-04-29 20:44:35
Bound Fate,1,2026-04-29 20:44:35
Brain Rattler,1,2026-04-29 20:44:35
Bramblejack,1,2026-04-29 20:44:35
Breath of the Council,1,2026-04-29 20:44:35
Breathstealer,1,2026-04-29 20:44:35
Brightbeak,1,2026-04-29 20:44:35
Brinerot Flag,1,2026-04-29 20:44:35
Brinerot Mark,1,2026-04-29 20:44:35
Brinerot Whalers,1,2026-04-29 20:44:35
Briskwrap,1,2026-04-29 20:44:35
Broken Faith,1,2026-04-29 20:44:35
Bronn's Lithe,1,2026-04-29 20:44:35
Brutal Restraint,1,2026-04-29 20:44:35
Brute Force Solution,1,2026-04-29 20:44:35
Brutus' Lead Sprinkler,1,2026-04-29 20:44:35
Bubonic Trail,1,2026-04-29 20:44:35
Cadigan's Authority,1,2026-04-29 20:44:35
Cadigan's Crown,1,2026-04-29 20:44:35
"Caer Blaidd, Wolfpack's Den",1,2026-04-29 20:44:35
Calamitous Visions,1,2026-04-29 20:44:35
Call of the Brotherhood,1,2026-04-29 20:44:35
Call of the Void,1,2026-04-29 20:44:35
Callinellus Malleus,1,2026-04-29 20:44:35
Cameria's Avarice,1,2026-04-29 20:44:35
Cameria's Maul,1,2026-04-29 20:44:35
Cane of Kulemak,1,2026-04-29 20:44:35
Cane of Unravelling,1,2026-04-29 20:44:35
Carcass Jack,1,2026-04-29 20:44:35
Careful Planning,1,2026-04-29 20:44:35
Carnage Heart,1,2026-04-29 20:44:35
Ceaseless Feast,1,2026-04-29 20:44:35
Ceinture of Benevolence,1,2026-04-29 20:44:35
Cerberus Limb,1,2026-04-29 20:44:35
Chain of Endurance,1,2026-04-29 20:44:35
Chains of Command,1,2026-04-29 20:44:35
Chains of Emancipation,1,2026-04-29 20:44:35
Chalice of Horrors,1,2026-04-29 20:44:35
Chernobog's Pillar,1,2026-04-29 20:44:35
Cherrubim's Maleficence,1,2026-04-29 20:44:35
Chill of Corruption,1,2026-04-29 20:44:35
Chin Sol,1,2026-04-29 20:44:35
Chitus' Apex,1,2026-04-29 20:44:35
Chober Chaber,1,2026-04-29 20:44:35
Choir of the Storm,1,2026-04-29 20:44:35
Cinderswallow Urn,1,2026-04-29 20:44:35
Circle of Ambition,1,2026-04-29 20:44:35
Circle of Anguish,1,2026-04-29 20:44:35
Circle of Fear,1,2026-04-29 20:44:35
Circle of Guilt,1,2026-04-29 20:44:35
Circle of Nostalgia,1,2026-04-29 20:44:35
Circle of Regret,1,2026-04-29 20:44:35
Clayshaper,1,2026-04-29 20:44:35
Cloak of Defiance,1,2026-04-29 20:44:35
Cloak of Flame,1,2026-04-29 20:44:35
Cloak of Tawm'r Isley,1,2026-04-29 20:44:35
Coiling Whisper,1,2026-04-29 20:44:35
Cold Iron Point,1,2026-04-29 20:44:35
Combat Focus,1,2026-04-29 20:44:35
Command of the Pit,1,2026-04-29 20:44:35
Contract: Breaking the Unbreakable,1,2026-04-29 20:44:35
Contract: Death to Darnaw,1,2026-04-29 20:44:35
Contract: Heart of Glory,1,2026-04-29 20:44:35
Contract: The Slaver King,1,2026-04-29 20:44:35
Contract: The Twins,1,2026-04-29 20:44:35
Coralito's Signature,1,2026-04-29 20:44:35
Corpsewalker,1,2026-04-29 20:44:35
Cortex,1,2026-04-29 20:44:35
Coruscating Elixir,1,2026-04-29 20:44:35
Cospri's Malice,1,2026-04-29 20:44:35
Cospri's Will,1,2026-04-29 20:44:35
Coward's Chains,1,2026-04-29 20:44:35
Coward's Legacy,1,2026-04-29 20:44:35
Cowards' Wail,0,
Cowl of the Ceraunophile,1,2026-04-29 20:44:35
Cowl of the Cryophile,1,2026-04-29 20:44:35
Cowl of the Thermophile,1,2026-04-29 20:44:35
Craghead,1,2026-04-29 20:44:35
Craiceann's Carapace,1,2026-04-29 20:44:35
Craiceann's Chitin,1,2026-04-29 20:44:35
Craiceann's Pincers,1,2026-04-29 20:44:35
Craiceann's Tracks,1,2026-04-29 20:44:35
Crest of Desire,1,2026-04-29 20:44:35
Crest of Perandus,1,2026-04-29 20:44:35
Crown of Eyes,1,2026-04-29 20:44:35
Crown of Thorns,1,2026-04-29 20:44:35
Crown of the Inward Eye,1,2026-04-29 20:44:35
Crown of the Pale King,1,2026-04-29 20:44:35
Crown of the Tyrant,1,2026-04-29 20:44:35
Crystallised Omniscience,1,2026-04-29 20:44:35
Curtain Call,1,2026-04-29 20:44:35
Cybil's Paw,1,2026-04-29 20:44:35
Cyclopean Coil,1,2026-04-29 20:44:35
Dance of the Offered,1,2026-04-29 20:44:35
Daresso's Courage,1,2026-04-29 20:44:35
Daresso's Defiance,1,2026-04-29 20:44:35
Daresso's Passion,1,2026-04-29 20:44:35
Daresso's Salute,1,2026-04-29 20:44:35
Darkness Enthroned,1,2026-04-29 20:44:35
Darkray Vectors,1,2026-04-29 20:44:35
Darkscorn,1,2026-04-29 20:44:35
Dawnbreaker,1,2026-04-29 20:44:35
Dawnstrider,1,2026-04-29 20:44:35
Dead Reckoning,1,2026-04-29 20:44:35
Death Rush,1,2026-04-29 20:44:35
Death and Taxes,1,2026-04-29 20:44:35
Death's Door,1,2026-04-29 20:44:35
Death's Hand,1,2026-04-29 20:44:35
Death's Harp,1,2026-04-29 20:44:35
Death's Oath,1,2026-04-29 20:44:35
Debeon's Dirge,1,2026-04-29 20:44:35
Deerstalker,1,2026-04-29 20:44:35
Defiance of Destiny,1,2026-04-29 20:44:35
Deidbell,1,2026-04-29 20:44:35
Demon Stitcher,1,2026-04-29 20:44:35
Dendrobate,1,2026-04-29 20:44:35
Devoto's Devotion,1,2026-04-29 20:44:35
Dialla's Malefaction,1,2026-04-29 20:44:35
Disintegrator,1,2026-04-29 20:44:35
Dissolution of the Flesh,1,2026-04-29 20:44:35
Divinarius,1,2026-04-29 20:44:35
Divination Distillate,1,2026-04-29 20:44:35
Doedre's Damning,1,2026-04-29 20:44:35
Doedre's Elixir,1,2026-04-29 20:44:35
Doedre's Scorn,1,2026-04-29 20:44:35
Doedre's Skin,1,2026-04-29 20:44:35
Doedre's Tenure,1,2026-04-29 20:44:35
Doedre's Tongue,1,2026-04-29 20:44:35
Doomfletch,1,2026-04-29 20:44:35
Doomsower,1,2026-04-29 20:44:35
Doon Cuebiyari,1,2026-04-29 20:44:35
Doppelgänger Guise,1,2026-04-29 20:44:35
Doryani's Catalyst,1,2026-04-29 20:44:35
Doryani's Delusion,1,2026-04-29 20:44:35
Doryani's Fist,1,2026-04-29 20:44:35
Doryani's Invitation,1,2026-04-29 20:44:35
Doryani's Machinarium,1,2026-04-29 20:44:35
Doryani's Prototype,1,2026-04-29 20:44:35
Dreadarc,1,2026-04-29 20:44:35
Dream Fragments,1,2026-04-29 20:44:35
Dreamfeather,1,2026-04-29 20:44:35
Drillneck,1,2026-04-29 20:44:35
Duskdawn,1,2026-04-29 20:44:35
Dusktoe,1,2026-04-29 20:44:35
Dyadian Dawn,1,2026-04-29 20:44:35
Dyadus,1,2026-04-29 20:44:35
Dying Breath,1,2026-04-29 20:44:35
Dying Sun,1,2026-04-29 20:44:35
Earendel's Embrace,1,2026-04-29 20:44:35
Eber's Unification,1,2026-04-29 20:44:35
Echoes of Creation,1,2026-04-29 20:44:35
Echoforge,1,2026-04-29 20:44:35
Eclipse Solaris,1,2026-04-29 20:44:35
Edge of Madness,1,2026-04-29 20:44:35
Efficient Training,1,2026-04-29 20:44:35
Eldritch Knowledge,0,
Elegant Hubris,1,2026-04-29 20:44:35
Elevore,1,2026-04-29 20:44:35
Elixir of the Unbroken Circle,1,2026-04-29 20:44:35
Emberwake,1,2026-04-29 20:44:35
Emperor's Cunning,1,2026-04-29 20:44:35
Emperor's Mastery,1,2026-04-29 20:44:35
Emperor's Might,1,2026-04-29 20:44:35
Emperor's Vigilance,1,2026-04-29 20:44:35
Emperor's Wit,1,2026-04-29 20:44:35
Empire's Grasp,1,2026-04-29 20:44:35
Energised Armour,1,2026-04-29 20:44:35
Energy From Within,1,2026-04-29 20:44:35
Enmity's Embrace,1,2026-04-29 20:44:35
Entropic Devastation,1,2026-04-29 20:44:35
Ephemeral Edge,1,2026-04-29 20:44:35
Esh's Mirror,1,2026-04-29 20:44:35
Esh's Visage,1,2026-04-29 20:44:35
Essence Worm,1,2026-04-29 20:44:35
Essentia Sanguis,1,2026-04-29 20:44:35
Eternal Damnation,1,2026-04-29 20:44:35
Ewar's Mirage,1,2026-04-29 20:44:35
Expedition's End,1,2026-04-29 20:44:35
Extractor Mentis,1,2026-04-29 20:44:35
Eye of Chayula,1,2026-04-29 20:44:35
Eye of Innocence,1,2026-04-29 20:44:35
Eye of Malice,1,2026-04-29 20:44:35
Eyes of the Greatwolf,1,2026-04-29 20:44:35
Ezomyte Peak,1,2026-04-29 20:44:35
Facebreaker,1,2026-04-29 20:44:35
Fairgraves' Tricorne,1,2026-04-29 20:44:35
Faithguard,1,2026-04-29 20:44:35
Faminebind,1,2026-04-29 20:44:35
Farrul's Bite,1,2026-04-29 20:44:35
Farrul's Chase,1,2026-04-29 20:44:35
Farrul's Fur,1,2026-04-29 20:44:35
Farrul's Pounce,1,2026-04-29 20:44:35
Fate of the Vaal,1,2026-04-29 20:44:35
Fated End,1,2026-04-29 20:44:35
Feastbind,1,2026-04-29 20:44:35
Femurs of the Saints,1,2026-04-29 20:44:35
Fencoil,1,2026-04-29 20:44:35
Fenumus' Shroud,1,2026-04-29 20:44:35
Fenumus' Spinnerets,1,2026-04-29 20:44:35
Fenumus' Toxins,1,2026-04-29 20:44:35
Fenumus' Weave,1,2026-04-29 20:44:35
Fertile Mind,1,2026-04-29 20:44:35
Festering Resentment,0,
Fevered Mind,1,2026-04-29 20:44:35
Fidelitas' Spike,1,2026-04-29 20:44:35
Firesong,1,2026-04-29 20:44:35
Flamesight,1,2026-04-29 20:44:35
Flesh and Spirit,1,2026-04-29 20:44:35
Flesh-Eater,1,2026-04-29 20:44:35
Fleshcrafter,1,2026-04-29 20:44:35
Fluid Motion,1,2026-04-29 20:44:35
Font of Thunder,1,2026-04-29 20:44:35
Forbidden Flame,1,2026-04-29 20:44:35
Forbidden Flesh,1,2026-04-29 20:44:35
Forbidden Shako,1,2026-04-29 20:44:35
Forbidden Taste,1,2026-04-29 20:44:35
Fortress Covenant,1,2026-04-29 20:44:35
Foxshade,1,2026-04-29 20:44:35
Fractal Thoughts,1,2026-04-29 20:44:35
Fragility,1,2026-04-29 20:44:35
Frostbreath,1,2026-04-29 20:44:35
Fury Valve,1,2026-04-29 20:44:35
Galesight,1,2026-04-29 20:44:35
Gamblesprint,1,2026-04-29 20:44:35
Gang's Momentum,1,2026-04-29 20:44:35
Garb of the Ephemeral,1,2026-04-29 20:44:35
Garukhan's Flight,1,2026-04-29 20:44:35
Geofri's Baptism,1,2026-04-29 20:44:35
Geofri's Crest,1,2026-04-29 20:44:35
Geofri's Sanctuary,1,2026-04-29 20:44:35
Ghostwrithe,1,2026-04-29 20:44:35
Giantsbane,1,2026-04-29 20:44:35
Gifts from Above,1,2026-04-29 20:44:35
Glimpse of Chaos,1,2026-04-29 20:44:35
Gloomfang,1,2026-04-29 20:44:35
Glorious Vanity,1,2026-04-29 20:44:35
Gluttony,1,2026-04-29 20:44:35
Goblinedge,1,2026-04-29 20:44:35
Goldrim,1,2026-04-29 20:44:35
Goldwyrm,1,2026-04-29 20:44:35
Gorebreaker,1,2026-04-29 20:44:35
Goredrill,1,2026-04-29 20:44:35
Gorgon's Gaze,1,2026-04-29 20:44:35
Grace of the Goddess,1,2026-04-29 20:44:35
Grand Spectrum,1,2026-04-29 20:44:35
Grasping Nightshade,1,2026-04-29 20:44:35
Grattus Signet,1,2026-04-29 20:44:35
Gravebind,1,2026-04-29 20:44:35
Graven's Secret,1,2026-04-29 20:44:35
Great Old One's Tentacles,1,2026-04-29 20:44:35
Great Old One's Ward,1,2026-04-29 20:44:35
Greed's Embrace,1,2026-04-29 20:44:35
Grelwood Shank,1,2026-04-29 20:44:35
Grip of the Council,1,2026-04-29 20:44:35
Gruthkul's Pelt,1,2026-04-29 20:44:35
Haemophilia,1,2026-04-29 20:44:35
Hale Negator,1,2026-04-29 20:44:35
Hall of Grandmasters,1,2026-04-29 20:44:35
Hallowed Ground,1,2026-04-29 20:44:35
Hand of Heresy,1,2026-04-29 20:44:35
Hand of Thought and Motion,1,2026-04-29 20:44:35
Hand of Wisdom and Action,1,2026-04-29 20:44:35
Hand of the Fervent,1,2026-04-29 20:44:35
Hand of the Lords,0,
Hands of the High Templar,1,2026-04-29 20:44:35
Hateforge,1,2026-04-29 20:44:35
Haunting Memories,0,
Headhunter,1,2026-04-29 20:44:35
Healthy Mind,1,2026-04-29 20:44:35
Heartbound Loop,1,2026-04-29 20:44:35
Heartbreaker,1,2026-04-29 20:44:35
Heatshiver,1,2026-04-29 20:44:35
Hegemony's Era,1,2026-04-29 20:44:35
Heretic's Veil,1,2026-04-29 20:44:35
Hezmana's Bloodlust,1,2026-04-29 20:44:35
Hidden Potential,1,2026-04-29 20:44:35
Hiltless,1,2026-04-29 20:44:35
Hinekora's Sight,1,2026-04-29 20:44:35
Honourhome,1,2026-04-29 20:44:35
Hopeshredder,1,2026-04-29 20:44:35
Howlcrack,1,2026-04-29 20:44:35
Hrimnor's Hymn,1,2026-04-29 20:44:35
Hrimnor's Resolve,1,2026-04-29 20:44:35
Hrimsorrow,1,2026-04-29 20:44:35
Hyaon's Fury,1,2026-04-29 20:44:35
Hyperboreus,1,2026-04-29 20:44:35
Hyrri's Bite,1,2026-04-29 20:44:35
Hyrri's Ire,1,2026-04-29 20:44:35
Hyrri's Truth,1,2026-04-29 20:44:35
Icefang Orbit,1,2026-04-29 20:44:35
Icetomb,1,2026-04-29 20:44:35
Ichimonji,1,2026-04-29 20:44:35
Ikiaho's Promise,1,2026-04-29 20:44:35
Immortal Flesh,1,2026-04-29 20:44:35
Immutable Force,1,2026-04-29 20:44:35
Impossible Escape,1,2026-04-29 20:44:35
Impresence,1,2026-04-29 20:44:35
Incandescent Heart,1,2026-04-29 20:44:35
Indigon,1,2026-04-29 20:44:35
Inertia,1,2026-04-29 20:44:35
Inextricable Fate,1,2026-04-29 20:44:35
Infernal Mantle,1,2026-04-29 20:44:35
Infractem,1,2026-04-29 20:44:35
Infused Beachhead,1,2026-04-29 20:44:35
Innsbury Edge,1,2026-04-29 20:44:35
Inpulsa's Broken Heart,1,2026-04-29 20:44:35
Inspired Learning,1,2026-04-29 20:44:35
Intuitive Leap,1,2026-04-29 20:44:35
Invictus Solaris,1,2026-04-29 20:44:35
Inya's Epiphany,1,2026-04-29 20:44:35
Iron Commander,1,2026-04-29 20:44:35
Ixchel's Temptation,1,2026-04-29 20:44:35
"Jack, the Axe",1,2026-04-29 20:44:35
Jaws of Agony,1,2026-04-29 20:44:35
Jiquani's Potential,0,
Jorrhast's Blacksteel,1,2026-04-29 20:44:35
Kahuturoa's Certainty,1,2026-04-29 20:44:35
Kalandra's Touch,1,2026-04-29 20:44:35
Kalisa's Grace,1,2026-04-29 20:44:35
Kaltenhalt,1,2026-04-29 20:44:35
Kaom's Binding,1,2026-04-29 20:44:35
Kaom's Command,1,2026-04-29 20:44:35
Kaom's Heart,1,2026-04-29 20:44:35
Kaom's Primacy,1,2026-04-29 20:44:35
Kaom's Roots,1,2026-04-29 20:44:35
Kaom's Sign,1,2026-04-29 20:44:35
Kaom's Spirit,1,2026-04-29 20:44:35
Karui Ward,1,2026-04-29 20:44:35
Kiara's Determination,1,2026-04-29 20:44:35
Kikazaru,1,2026-04-29 20:44:35
Kiloava's Bluster,1,2026-04-29 20:44:35
Kingmaker,1,2026-04-29 20:44:35
Kingsguard,1,2026-04-29 20:44:35
Kintsugi,1,2026-04-29 20:44:35
Kitava's Feast,1,2026-04-29 20:44:35
Kitava's Teachings,1,2026-04-29 20:44:35
Kitava's Thirst,1,2026-04-29 20:44:35
Kondo's Pride,1,2026-04-29 20:44:35
Kongming's Stratagem,1,2026-04-29 20:44:35
Kongor's Undying Rage,1,2026-04-29 20:44:35
Kurgal's Gaze,1,2026-04-29 20:44:35
Lakishu's Blade,1,2026-04-29 20:44:35
Last Resort,1,2026-04-29 20:44:35
Lavianga's Spirit,1,2026-04-29 20:44:35
Lavianga's Wisdom,1,2026-04-29 20:44:35
Law of the Wilds,1,2026-04-29 20:44:35
Le Heup of All,1,2026-04-29 20:44:35
Leadership's Price,1,2026-04-29 20:44:35
Leash of Oblation,1,2026-04-29 20:44:35
Leer Cast,1,2026-04-29 20:44:35
Legacy of Fury,1,2026-04-29 20:44:35
Legacy of the Rose,1,2026-04-29 20:44:35
Leper's Alms,1,2026-04-29 20:44:35
Lethal Pride,1,2026-04-29 20:44:35
Lifesprig,1,2026-04-29 20:44:35
Light of Lunaris,1,2026-04-29 20:44:35
Lightbane Raiment,1,2026-04-29 20:44:35
Lightning Coil,1,2026-04-29 20:44:35
Lightpoacher,1,2026-04-29 20:44:35
Limbsplit,1,2026-04-29 20:44:35
Lion's Roar,1,2026-04-29 20:44:35
Lioneye's Fall,1,2026-04-29 20:44:35
Lioneye's Glare,1,2026-04-29 20:44:35
Lioneye's Paws,1,2026-04-29 20:44:35
Lioneye's Remorse,1,2026-04-29 20:44:35
Lioneye's Vision,1,2026-04-29 20:44:35
Lochtonial Caress,1,2026-04-29 20:44:35
Loreweave,1,2026-04-29 20:44:35
Lori's Lantern,1,2026-04-29 20:44:35
Lost Unity,0,
Lycosidae,1,2026-04-29 20:44:35
Maata's Teaching,1,2026-04-29 20:44:35
Machina Mitts,1,2026-04-29 20:44:35
Maelström of Chaos,1,2026-04-29 20:44:35
Mageblood,1,2026-04-29 20:44:35
Magna Eclipsis,1,2026-04-29 20:44:35
Mahuxotl's Machination,1,2026-04-29 20:44:35
Malachai's Artifice,1,2026-04-29 20:44:35
Malachai's Loop,1,2026-04-29 20:44:35
Malachai's Mark,1,2026-04-29 20:44:35
Malachai's Simula,1,2026-04-29 20:44:35
Malachai's Vision,1,2026-04-29 20:44:35
Maligaro's Cruelty,1,2026-04-29 20:44:35
Maligaro's Lens,1,2026-04-29 20:44:35
Maligaro's Restraint,1,2026-04-29 20:44:35
Maligaro's Virtuosity,1,2026-04-29 20:44:35
Maloney's Mechanism,1,2026-04-29 20:44:35
Maloney's Nightfall,1,2026-04-29 20:44:35
Manastorm,1,2026-04-29 20:44:35
Mao Kun,1,2026-04-29 20:44:35
March of the Legion,1,2026-04-29 20:44:35
Mark of Submission,1,2026-04-29 20:44:35
Mark of the Doubting Knight,1,2026-04-29 20:44:35
Mark of the Elder,1,2026-04-29 20:44:35
Mark of the Red Covenant,1,2026-04-29 20:44:35
Mark of the Shaper,1,2026-04-29 20:44:35
Marohi Erqi,1,2026-04-29 20:44:35
Martyr of Innocence,1,2026-04-29 20:44:35
Marylene's Fallacy,1,2026-04-29 20:44:35
Mask of the Spirit Drinker,1,2026-04-29 20:44:35
Mask of the Stitched Demon,1,2026-04-29 20:44:35
Mask of the Tribunal,1,2026-04-29 20:44:35
Matua Tupuna,1,2026-04-29 20:44:35
Maw of Conquest,1,2026-04-29 20:44:35
Maw of Mischief,1,2026-04-29 20:44:35
Medved's Challenge,1,2026-04-29 20:44:35
Megalomaniac,1,2026-04-29 20:44:35
Meginord's Girdle,1,2026-04-29 20:44:35
Meginord's Vise,1,2026-04-29 20:44:35
Melding of the Flesh,1,2026-04-29 20:44:35
Memory Vault,1,2026-04-29 20:44:35
Mercenary's Lot,1,2026-04-29 20:44:35
Midnight Bargain,1,2026-04-29 20:44:35
Might of the Meek,1,2026-04-29 20:44:35
Mightblood Ire,1,2026-04-29 20:44:35
Mightflay,1,2026-04-29 20:44:35
Militant Faith,1,2026-04-29 20:44:35
Mind of the Council,1,2026-04-29 20:44:35
Mindspiral,1,2026-04-29 20:44:35
Ming's Heart,1,2026-04-29 20:44:35
Mistwall,1,2026-04-29 20:44:35
Mjölner,1,2026-04-29 20:44:35
Mokou's Embrace,1,2026-04-29 20:44:35
Mon'tregul's Grasp,1,2026-04-29 20:44:35
Moonbender's Wing,1,2026-04-29 20:44:35
Moonsorrow,1,2026-04-29 20:44:35
Mortem Morsu,1,2026-04-29 20:44:35
Mother's Embrace,1,2026-04-29 20:44:35
Mutewind Pennant,1,2026-04-29 20:44:35
Mutewind Seal,1,2026-04-29 20:44:35
Mutewind Whispersteps,1,2026-04-29 20:44:35
Mystic Refractor,1,2026-04-29 20:44:35
Nadir Mode,1,2026-04-29 20:44:35
Nametaker,1,2026-04-29 20:44:35
Natural Affinity,1,2026-04-29 20:44:35
Natural Hierarchy,1,2026-04-29 20:44:35
Nebulis,1,2026-04-29 20:44:35
Nebuloch,1,2026-04-29 20:44:35
Nevalius Inheritance,1,2026-04-29 20:44:35
Ngamahu's Flame,1,2026-04-29 20:44:35
Ngamahu's Sign,1,2026-04-29 20:44:35
Night's Hold,1,2026-04-29 20:44:35
Nightgrip,1,2026-04-29 20:44:35
Nimis,1,2026-04-29 20:44:35
Nomic's Storm,1,2026-04-29 20:44:35
Null and Void,1,2026-04-29 20:44:35
Null's Inclination,1,2026-04-29 20:44:35
Nuro's Harp,1,2026-04-29 20:44:35
Nycta's Lantern,1,2026-04-29 20:44:35
Oba's Cursed Trove,1,2026-04-29 20:44:35
Obliteration,1,2026-04-29 20:44:35
Obscurantis,1,2026-04-29 20:44:35
Offering to the Serpent,1,2026-04-29 20:44:35
Olesya's Delight,1,2026-04-29 20:44:35
Olmec's Sanctum,1,2026-04-29 20:44:35
Olroth's Charge,1,2026-04-29 20:44:35
Olroth's Resolve,1,2026-04-29 20:44:35
Omeyocan,1,2026-04-29 20:44:35
Ondar's Clasp,1,2026-04-29 20:44:35
One With Nothing,1,2026-04-29 20:44:35
Oni-Goroshi,1,2026-04-29 20:44:35
Orbala's Stand,1,2026-04-29 20:44:35
Oriath's End,1,2026-04-29 20:44:35
Original Sin,1,2026-04-29 20:44:35
Ornament of the East,1,2026-04-29 20:44:35
Oro's Sacrifice,1,2026-04-29 20:44:35
Oskarm,1,2026-04-29 20:44:35
Pacifism,1,2026-04-29 20:44:35
Painseeker,1,2026-04-29 20:44:35
Paradoxica,1,2026-04-29 20:44:35
Perandus Blazon,1,2026-04-29 20:44:35
Perandus Signet,1,2026-04-29 20:44:35
Perepiteia,1,2026-04-29 20:44:35
Perfidy,1,2026-04-29 20:44:35
Perquil's Toe,1,2026-04-29 20:44:35
Perseverance,1,2026-04-29 20:44:35
Pillar of the Caged God,1,2026-04-29 20:44:35
Pillars of Arun,1,2026-04-29 20:44:35
