Unique Name,Ever Seen,First Seen
Bloodplay,0,
Bloodseeker,0,
Bloodsoaked Medallion,1,2026-04-30 13:19:26
Blunderbore,1,2026-04-30 13:19:26
Bonemeld,1,2026-04-30 13:19:26
Bones of Ullr,0,
Bottled Faith,1,2026-04-30 13:19:26
Bound By Destiny,0,
Bound Fate,0,
Brain Rattler,0,
Bramblejack,0,
Breath of the Council,0,
Breathstealer,0,
Brightbeak,1,2026-04-30 13:19:26
Brinerot Flag,1,2026-04-30 13:19:26
Brinerot Mark,0,
Brinerot Whalers,0,
Briskwrap,0,
Broken Faith,0,
Bronn's Lithe,1,2026-04-30 13:19:26
Brutal Restraint,0,
Brute Force Solution,0,
Brutus' Lead Sprinkler,1,2026-04-30 13:19:26
Bubonic Trail,0,
Cadigan's Authority,0,
Cadigan's Crown,0,
"Caer Blaidd, Wolfpack's Den",0,
Calamitous Visions,1,2026-04-30 13:19:26
Call of the Brotherhood,1,2026-04-30 13:19:26
Call of the Void,1,2026-04-30 13:19:26
Callinellus Malleus,0,
Cameria's Avarice,0,
Cameria's Maul,0,
Cane of Kulemak,0,
Cane of Unravelling,1,2026-04-30 13:19:26
Carcass Jack,1,2026-04-30 13:19:26
Careful Planning,0,
Carnage Heart,1,2026-04-30 13:19:26
Ceaseless Feast,0,
Ceinture of Benevolence,0,
Cerberus Limb,0,
Chain of Endurance,1,2026-04-30 13:19:26
Chains of Command,1,2026-04-30 13:19:26
Chains of Emancipation,0,
Chalice of Horrors,1,2026-04-30 13:19:26
Chernobog's Pillar,1,2026-04-30 13:19:26
Cherrubim's Maleficence,1,2026-04-30 13:19:26
Chill of Corruption,1,2026-04-30 13:19:26
Chin Sol,1,2026-04-30 13:19:26
Chitus' Apex,1,2026-04-30 13:19:26
Chober Chaber,0,
Choir of the Storm,0,
Cinderswallow Urn,1,2026-04-30 13:25:43
Circle of Ambition,1,2026-04-30 13:19:26
Circle of Anguish,1,2026-04-30 13:19:26
Circle of Fear,1,2026-04-30 13:19:26
Circle of Guilt,1,2026-04-30 13:19:26
Circle of Nostalgia,1,2026-04-30 13:19:26
Circle of Regret,1,2026-04-30 13:19:26
Clayshaper,0,
Cloak of Defiance,1,2026-04-30 13:19:26
Cloak of Flame,0,
Cloak of Tawm'r Isley,0,
Coiling Whisper,0,
Cold Iron Point,1,2026-04-30 13:19:26
Combat Focus,0,
Command of the Pit,0,
Contract: Breaking the Unbreakable,0,
Contract: Death to Darnaw,0,
Contract: Heart of Glory,0,
Contract: The Slaver King,0,
Contract: The Twins,0,
Coralito's Signature,1,2026-04-30 13:19:26
Corpsewalker,1,2026-04-30 13:19:26
Cortex,0,
Coruscating Elixir,0,
Cospri's Malice,0,
Cospri's Will,1,2026-04-30 13:19:26
Coward's Chains,0,
Coward's Legacy,0,
Cowards' Wail,1,2026-04-30 13:19:26
Cowl of the Ceraunophile,0,
Cowl of the Cryophile,0,
Cowl of the Thermophile,0,
Craghead,0,
Craiceann's Carapace,0,
Craiceann's Chitin,0,
Craiceann's Pincers,0,
Craiceann's Tracks,0,
Crest of Desire,0,
Crest of Perandus,0,
Crown of Eyes,1,2026-04-30 13:19:26
Crown of Thorns,0,
Crown of the Inward Eye,1,2026-04-30 13:19:26
Crown of the Pale King,0,
Crown of the Tyrant,0,
Crystallised Omniscience,0,
Curtain Call,1,2026-04-30 13:19:26
Cybil's Paw,0,
Cyclopean Coil,1,2026-04-30 13:19:26
Dance of the Offered,0,
Daresso's Courage,0,
Daresso's Defiance,0,
Daresso's Passion,0,
Daresso's Salute,1,2026-04-30 13:19:26
Darkness Enthroned,1,2026-04-30 13:19:26
Darkray Vectors,0,
Darkscorn,0,
Dawnbreaker,1,2026-04-30 13:19:26
Dawnstrider,1,2026-04-30 13:19:26
Dead Reckoning,0,
Death Rush,1,2026-04-30 13:19:26
Death and Taxes,0,
Death's Door,0,
Death's Hand,0,
Death's Harp,1,2026-04-30 13:19:26
Death's Oath,1,2026-04-30 13:19:26
Debeon's Dirge,0,
Deerstalker,0,
Defiance of Destiny,0,
Deidbell,0,
Demon Stitcher,1,2026-04-30 13:19:26
Dendrobate,1,2026-04-30 13:19:26
Devoto's Devotion,1,2026-04-30 13:19:26
Dialla's Malefaction,1,2026-04-30 13:19:26
Disintegrator,0,
Dissolution of the Flesh,0,
Divinarius,0,
Divination Distillate,1,2026-04-30 13:19:26
Doedre's Damning,1,2026-04-30 13:19:26
Doedre's Elixir,1,2026-04-30 13:19:26
Doedre's Scorn,1,2026-04-30 13:19:26
Doedre's Skin,1,2026-04-30 13:19:26
Doedre's Tenure,1,2026-04-30 13:19:26
Doedre's Tongue,0,
Doomfletch,0,
Doomsower,1,2026-04-30 13:19:26
Doon Cuebiyari,1,2026-04-30 13:19:26
Doppelgänger Guise,0,
Doryani's Catalyst,0,
Doryani's Delusion,0,
Doryani's Fist,0,
Doryani's Invitation,0,
Doryani's Machinarium,0,
Doryani's Prototype,0,
Dreadarc,0,
Dream Fragments,1,2026-04-30 13:19:26
Dreamfeather,1,2026-04-30 13:19:26
Drillneck,0,
Duskdawn,0,
Dusktoe,0,
Dyadian Dawn,1,2026-04-30 13:19:26
Dyadus,0,
Dying Breath,1,2026-04-30 13:19:26
Dying Sun,1,2026-04-30 13:19:26
Earendel's Embrace,0,
Eber's Unification,0,
Echoes of Creation,1,2026-04-30 13:19:26
Echoforge,0,
Eclipse Solaris,0,
Edge of Madness,0,
Efficient Training,1,2026-04-30 13:19:26
Elegant Hubris,0,
Elevore,1,2026-04-30 13:19:26
Elixir of the Unbroken Circle,0,
Emberwake,1,2026-04-30 13:19:26
Emperor's Cunning,0,
Emperor's Mastery,0,
Emperor's Might,0,
Emperor's Vigilance,1,2026-04-30 13:19:26
Emperor's Wit,0,
Empire's Grasp,0,
Energised Armour,1,2026-04-30 13:19:26
Energy From Within,0,
Enmity's Embrace,0,
Entropic Devastation,0,
Ephemeral Edge,0,
Esh's Mirror,1,2026-04-30 13:19:26
Esh's Visage,0,
Essence Worm,1,2026-04-30 13:19:26
Essentia Sanguis,0,
Eternal Damnation,0,
Ewar's Mirage,0,
Expedition's End,0,
Extractor Mentis,0,
Eye of Chayula,1,2026-04-30 13:19:26
Eye of Innocence,1,2026-04-30 13:19:26
Eye of Malice,1,2026-04-30 13:19:26
Eyes of the Greatwolf,1,2026-04-30 13:19:26
Ezomyte Peak,1,2026-04-30 13:19:26
Facebreaker,1,2026-04-30 13:19:26
Fairgraves' Tricorne,1,2026-04-30 13:19:26
Faithguard,0,
Faminebind,1,2026-04-30 13:19:26
Farrul's Bite,1,2026-04-30 13:19:26
Farrul's Chase,0,
Farrul's Fur,0,
Farrul's Pounce,0,
Fate of the Vaal,0,
Fated End,0,
Feastbind,1,2026-04-30 13:19:26
Femurs of the Saints,1,2026-04-30 13:19:26
Fencoil,0,
Fenumus' Shroud,0,
Fenumus' Spinnerets,0,
Fenumus' Toxins,0,
Fenumus' Weave,0,
Fertile Mind,1,2026-04-30 13:19:26
Festering Resentment,0,
Fevered Mind,0,
Fidelitas' Spike,0,
Firesong,0,
Flamesight,1,2026-04-30 13:19:26
Flesh and Spirit,1,2026-04-30 13:19:26
Flesh-Eater,0,
Fleshcrafter,0,
Fleshrender,1,2026-04-30 13:19:26
Fluid Motion,1,2026-04-30 13:19:26
Font of Thunder,0,
Forbidden Flame,0,
Forbidden Flesh,0,
Forbidden Shako,1,2026-04-30 13:19:26
Forbidden Taste,1,2026-04-30 13:19:26
Fortress Covenant,0,
Foxshade,0,
Fractal Thoughts,1,2026-04-30 13:19:26
Fragility,1,2026-04-30 13:19:26
Frostbreath,1,2026-04-30 13:19:26
Fury Valve,1,2026-04-30 13:19:26
Galesight,1,2026-04-30 13:19:26
Gamblesprint,1,2026-04-30 13:19:26
Gang's Momentum,1,2026-04-30 13:19:26
Garb of the Ephemeral,0,
Garukhan's Flight,0,
Geofri's Baptism,0,
Geofri's Crest,1,2026-04-30 13:19:26
Geofri's Sanctuary,1,2026-04-30 13:19:26
Ghostwrithe,1,2026-04-30 13:19:26
Giantsbane,0,
Gifts from Above,1,2026-04-30 13:19:26
Glimpse of Chaos,0,
Gloomfang,1,2026-04-30 13:19:26
Glorious Vanity,1,2026-04-30 13:19:26
Gluttony,0,
Goblinedge,0,
Goldrim,1,2026-04-30 13:19:26
Goldwyrm,1,2026-04-30 13:19:26
Gorebreaker,0,
Goredrill,0,
Gorgon's Gaze,0,
Grace of the Goddess,0,
Grand Spectrum Avoid Ailments,0,
Grand Spectrum Crit Chance,0,
Grand Spectrum Elemental Damage,0,
Grand Spectrum Endurance,0,
Grand Spectrum Frenzy,0,
Grand Spectrum Life,0,
Grand Spectrum Minions,0,
Grand Spectrum Power,0,
Grand Spectrum Resistances,0,
Grasping Nightshade,1,2026-04-30 13:19:26
Grattus Signet,1,2026-04-30 13:19:26
Gravebind,1,2026-04-30 13:19:26
Graven's Secret,0,
Great Old One's Tentacles,0,
Great Old One's Ward,0,
Greed's Embrace,0,
Grelwood Shank,0,
Grip of the Council,1,2026-04-30 13:19:26
Gruthkul's Pelt,1,2026-04-30 13:19:26
Haemophilia,1,2026-04-30 13:19:26
Hale Negator,0,
Hall of Grandmasters,0,
Hallowed Ground,0,
Hand of Heresy,0,
Hand of Thought and Motion,0,
Hand of Wisdom and Action,1,2026-04-30 13:19:26
Hand of the Fervent,0,
Hand of the Lords,1,2026-04-30 13:19:26
Hands of the High Templar,0,
Hateforge,0,
Haunting Memories,0,
Headhunter,0,
Healthy Mind,1,2026-04-30 13:19:26
Heartbound Loop,1,2026-04-30 13:19:26
Heartbreaker,0,
Heatshiver,1,2026-04-30 13:19:26
Hegemony's Era,1,2026-04-30 13:19:26
Heretic's Veil,1,2026-04-30 13:19:26
Heroic Tragedy,0,
Hezmana's Bloodlust,1,2026-04-30 13:19:26
Hidden Potential,1,2026-04-30 13:19:26
Hiltless,0,
Hinekora's Sight,1,2026-04-30 13:19:26
Honourhome,0,
Hopeshredder,0,
Howlcrack,1,2026-04-30 13:19:26
Hrimnor's Hymn,1,2026-04-30 13:19:26
Hrimnor's Resolve,1,2026-04-30 13:19:26
Hrimsorrow,1,2026-04-30 13:19:26
Hyaon's Fury,0,
Hyperboreus,0,
Hyrri's Bite,1,2026-04-30 13:19:26
Hyrri's Ire,1,2026-04-30 13:19:26
Hyrri's Truth,1,2026-04-30 13:19:26
Icefang Orbit,1,2026-04-30 13:19:26
Icetomb,0,
Ichimonji,0,
Ikiaho's Promise,0,
Immortal Flesh,0,
Immutable Force,0,
Impossible Escape,0,
Impresence,1,2026-04-30 13:19:26
Incandescent Heart,1,2026-04-30 13:19:26
Indigon,0,
Inertia,1,2026-04-30 13:19:26
Inextricable Fate,1,2026-04-30 13:19:26
Infernal Mantle,0,
Infractem,0,
Innsbury Edge,0,
Inpulsa's Broken Heart,0,
Inspired Learning,1,2026-04-30 13:19:26
Intuitive Leap,1,2026-04-30 13:19:26
Invictus Solaris,0,
Inya's Epiphany,1,2026-04-30 13:19:26
Iron Commander,1,2026-04-30 13:19:26
Ixchel's Temptation,0,
"Jack, the Axe",1,2026-04-30 13:19:26
Jaws of Agony,0,
Jiquani's Potential,0,
Jorrhast's Blacksteel,0,
Kahuturoa's Certainty,1,2026-04-30 13:19:26
Kalandra's Touch,0,
Kalisa's Grace,0,
Kaltenhalt,0,
Kaom's Binding,1,2026-04-30 13:19:26
Kaom's Command,1,2026-04-30 13:19:26
Kaom's Heart,0,
Kaom's Primacy,1,2026-04-30 13:19:26
Kaom's Roots,1,2026-04-30 13:19:26
Kaom's Sign,0,
Kaom's Spirit,1,2026-04-30 13:19:26
Karui Ward,1,2026-04-30 13:19:26
Khatal's Geyser,0,
Khatal's Weeping,1,2026-04-30 13:19:26
Kiara's Determination,1,2026-04-30 13:19:26
Kikazaru,1,2026-04-30 13:19:26
Kiloava's Bluster,0,
Kingmaker,0,
Kingsguard,1,2026-04-30 13:19:26
Kintsugi,0,
Kitava's Feast,1,2026-04-30 13:19:26
Kitava's Teachings,1,2026-04-30 13:19:26
Kitava's Thirst,1,2026-04-30 13:19:26
Kondo's Pride,1,2026-04-30 13:19:26
Kongming's Stratagem,0,
Kongor's Undying Rage,0,
Kurgal's Gaze,0,
Lakishu's Blade,0,
Last Resort,1,2026-04-30 13:19:26
Lavianga's Spirit,1,2026-04-30 13:19:26
Lavianga's Wisdom,0,
Law of the Wilds,0,
Le Heup of All,1,2026-04-30 13:19:26
Leadership's Price,0,
Leash of Oblation,1,2026-04-30 13:19:26
Leer Cast,1,2026-04-30 13:19:26
Legacy of Fury,0,
Legacy of the Rose,0,
Leper's Alms,1,2026-04-30 13:19:26
Lethal Pride,0,
Lifesprig,1,2026-04-30 13:19:26
Light of Lunaris,0,
Lightbane Raiment,1,2026-04-30 13:19:26
Lightning Coil,0,
Lightpoacher,0,
Limbsplit,0,
Lion's Roar,1,2026-04-30 13:19:26
Lioneye's Fall,0,
Lioneye's Glare,0,
Lioneye's Paws,0,
Lioneye's Remorse,1,2026-04-30 13:19:26
Lioneye's Vision,1,2026-04-30 13:19:26
Lochtonial Caress,0,
Loreweave,0,
Lori's Lantern,1,2026-04-30 13:19:26
Lost Unity,0,
Lycosidae,1,2026-04-30 13:19:26
Maata's Teaching,0,
Machina Mitts,1,2026-04-30 13:19:26
Maelström of Chaos,0,
Mageblood,0,
Magna Eclipsis,0,
Mahuxotl's Machination,0,
Malachai's Artifice,0,
Malachai's Loop,1,2026-04-30 13:19:26
Malachai's Mark,0,
Malachai's Simula,1,2026-04-30 13:19:26
Malachai's Vision,0,
Maligaro's Cruelty,0,
Maligaro's Lens,0,
Maligaro's Restraint,0,
Maligaro's Virtuosity,0,
Maloney's Mechanism,0,
Maloney's Nightfall,1,2026-04-30 13:19:26
Manastorm,0,
Mao Kun,0,
March of the Legion,1,2026-04-30 13:19:26
Mark of Submission,1,2026-04-30 13:19:26
Mark of the Doubting Knight,1,2026-04-30 13:19:26
Mark of the Elder,1,2026-04-30 13:19:26
Mark of the Red Covenant,1,2026-04-30 13:19:26
Mark of the Shaper,0,
Marohi Erqi,0,
Martyr of Innocence,0,
Marylene's Fallacy,1,2026-04-30 13:19:26
Mask of the Spirit Drinker,0,
Mask of the Stitched Demon,0,
Mask of the Tribunal,1,2026-04-30 13:19:26
Matua Tupuna,0,
Maw of Conquest,1,2026-04-30 13:19:26
Maw of Mischief,0,
Medved's Challenge,0,
Megalomaniac,1,2026-04-30 13:19:26
Meginord's Girdle,1,2026-04-30 13:19:26
Meginord's Vise,1,2026-04-30 13:19:26
Melding of the Flesh,0,
Memory Vault,1,2026-04-30 13:19:26
Mercenary's Lot,1,2026-04-30 13:19:26
Midnight Bargain,0,
Might of the Meek,0,
Mightblood Ire,1,2026-04-30 13:19:26
Mightflay,0,
Militant Faith,0,
Mind of the Council,1,2026-04-30 13:19:26
Mindspiral,1,2026-04-30 13:19:26
Ming's Heart,1,2026-04-30 13:19:26
Mistwall,1,2026-04-30 13:19:26
Mjölner,0,
Mokou's Embrace,1,2026-04-30 13:19:26
Mon'tregul's Grasp,1,2026-04-30 13:19:26
Moonbender's Wing,0,
Moonsorrow,1,2026-04-30 13:19:26
Mortem Morsu,0,
Mother's Embrace,0,
Mutewind Pennant,0,
Mutewind Seal,0,
Mutewind Whispersteps,0,
Mystic Refractor,0,
Nadir Mode,0,
Nametaker,0,
Natural Affinity,0,
Natural Hierarchy,1,2026-04-30 13:19:26
Nebulis,1,2026-04-30 13:19:26
Nebuloch,1,2026-04-30 13:19:26
Nevalius Inheritance,0,
Ngamahu's Flame,1,2026-04-30 13:19:26
Ngamahu's Sign,1,2026-04-30 13:19:26
Night's Hold,0,
Nightgrip,0,
Nimis,0,
Nomic's Storm,0,
Null and Void,0,
Null's Inclination,0,
Nuro's Harp,0,
Nycta's Lantern,0,
Oba's Cursed Trove,0,
Obliteration,1,2026-04-30 13:19:26
Obscurantis,1,2026-04-30 13:19:26
Offering to the Serpent,1,2026-04-30 13:19:26
Olesya's Delight,0,
Olmec's Sanctum,0,
Olroth's Charge,0,
Olroth's Resolve,0,
Omeyocan,0,
Ondar's Clasp,1,2026-04-30 13:19:26
One With Nothing,1,2026-04-30 13:19:26
Oni-Goroshi,0,
Orbala's Stand,0,
Oriath's End,0,
Original Sin,0,
Ornament of the East,0,
Oro's Sacrifice,1,2026-04-30 13:19:26
Oskarm,1,2026-04-30 13:19:26
Pacifism,0,
Painseeker,1,2026-04-30 13:19:26
Paradoxica,0,
Perandus Blazon,0,
Perandus Signet,1,2026-04-30 13:19:26
Perepiteia,1,2026-04-30 13:19:26
Perfidy,0,
Perquil's Toe,1,2026-04-30 13:19:26
Perseverance,1,2026-04-30 13:19:26
Pillar of the Caged God,0,
Pillars of Arun,0,
Piscator's Vigil,1,2026-04-30 13:19:26
Pledge of Hands,0,
Plume of Pursuit,1,2026-04-30 13:19:26
Polaric Devastation,0,
Poorjoy's Asylum,0,
Powerlessness,1,2026-04-30 13:19:26
Pragmatism,1,2026-04-30 13:19:26
Praxis,1,2026-04-30 13:19:26
Precursor B,0,
Precursor G,0,
Precursor GB,0,
Precursor R,0,
Precursor RB,0,
Precursor RG,0,
Precursor RGB,0,
Presence of Chayula,0,
Primordial Eminence,0,
Primordial Harmony,0,
Primordial Might,0,
Prism Guardian,0,
Prismatic Eclipse,0,
Prismweave,1,2026-04-30 13:19:26
Profane Proxy,1,2026-04-30 13:19:26
Progenesis,0,
Prospero's Protection,1,2026-04-30 13:19:26
Pure Talent,1,2026-04-30 13:19:26
Putembo's Meadow,0,
Putembo's Mountain,0,
Putembo's Valley,0,
Pyre,1,2026-04-30 13:19:26
Pyroshock Clasp,1,2026-04-30 13:19:26
Qotra's Regulator,0,
Quecholli,1,2026-04-30 13:19:26
Queen of the Forest,1,2026-04-30 13:19:26
Queen's Decree,1,2026-04-30 13:19:26
Quickening Covenant,0,
Quill Rain,1,2026-04-30 13:19:26
Rain of Splinters,0,
Rainbowstride,0,
Rakiata's Dance,0,
Ralakesh's Impatience,1,2026-04-30 13:19:26
Rashkaldor's Patience,1,2026-04-30 13:19:26
Rat's Nest,1,2026-04-30 13:19:26
Rathpith Globe,0,
Rational Doctrine,0,
Ravenous Passion,1,2026-04-30 13:19:26
Razor of the Seventh Sun,0,
Reach of the Council,1,2026-04-30 13:19:26
Realmshaper,0,
Reaper's Pursuit,0,
Rearguard,1,2026-04-30 13:19:26
Rebuke of the Vaal,0,
Reckless Defence,1,2026-04-30 13:19:26
Redbeak,1,2026-04-30 13:19:26
Redblade Band,1,2026-04-30 13:19:26
Redblade Banner,1,2026-04-30 13:19:26
Redblade Tramplers,0,
Reefbane,1,2026-04-30 13:19:26
Refuge in Isolation,0,
Relentless Fury,0,
Relic of the Pact,0,
Repentance,1,2026-04-30 13:19:26
Replica Abyssus,0,
Replica Advancing Fortress,0,
Replica Alberon's Warpath,0,
Replica Allelopathy,0,
Replica Allure,0,
Replica Alpha's Howl,0,
Replica Ambu's Charge,0,
Replica Atziri's Acuity,0,
Replica Atziri's Foible,0,
Replica Badge of the Brotherhood,0,
Replica Bated Breath,0,
Replica Bitterdream,0,
Replica Blood Thorn,0,
Replica Bloodplay,0,
Replica Bones of Ullr,0,
Replica Cold Iron Point,0,
Replica Cortex,0,
Replica Covenant,0,
Replica Doedre's Damning,0,
Replica Dragonfang's Flight,1,2026-04-30 13:19:26
Replica Dreamfeather,0,
Replica Duskdawn,0,
Replica Earendel's Embrace,0,
Replica Emberwake,0,
Replica Eternity Shroud,0,
Replica Farrul's Fur,0,
Replica Fencoil,0,
Replica Fragility,0,
Replica Frostbreath,0,
Replica Gifts from Above,0,
Replica Grip of the Council,0,
Replica Harvest,0,
Replica Headhunter,0,
Replica Heartbreaker,0,
Replica Heatshiver,0,
Replica Hinekora's Sight,0,
Replica Hyrri's Ire,0,
Replica Hyrri's Truth,0,
Replica Infractem,0,
Replica Innsbury Edge,0,
Replica Inya's Epiphany,0,
Replica Iron Commander,0,
Replica Kalisa's Grace,0,
Replica Kaom's Heart,0,
Replica Karui Ward,0,
Replica Kongor's Undying Rage,0,
Replica Last Resort,0,
Replica Lavianga's Spirit,0,
Replica Leer Cast,0,
Replica Lioneye's Paws,0,
Replica Loreweave,0,
Replica Malachai's Artifice,0,
Replica Maloney's Mechanism,0,
Replica Midnight Bargain,0,
Replica Mistwall,0,
Replica Nebulis,0,
Replica Oro's Sacrifice,0,
Replica Pacifism,0,
Replica Paradoxica,0,
Replica Perfect Form,0,
Replica Pillars of Arun,0,
Replica Poorjoy's Asylum,0,
Replica Powerlessness,0,
Replica Primordial Might,0,
Replica Prismweave,0,
Replica Quill Rain,0,
Replica Reckless Defence,0,
Replica Red Trail,0,
Replica Restless Ward,0,
Replica Rumi's Concoction,0,
Replica Shroud of the Lightless,0,
Replica Siegebreaker,0,
Replica Sorrow of the Divine,0,
Replica Soul Strike,0,
Replica Soul Tether,0,
Replica Stampede,0,
Replica Tasalio's Sign,0,
Replica Tempestuous Steel,0,
Replica Three-step Assault,0,
Replica Trypanon,0,
Replica Tukohama's Fortress,0,
Replica Tulfall,0,
Replica Twyzel,0,
Replica Ungil's Gauche,0,
Replica Veil of the Night,0,
Replica Victario's Charity,0,
Replica Voideye,0,
Replica Voidwalker,0,
Replica Volkuur's Guidance,0,
Replica Windripper,0,
Replica Wings of Entropy,0,
Replica Winterheart,0,
Replica Witchfire Brew,0,
Retaliation Charm,0,
Reverberation Rod,0,
Rewritten Distant Memory,0,
Rigwald's Charge,0,
Rigwald's Command,0,
Rigwald's Crest,1,2026-04-30 13:19:26
Rigwald's Curse,0,
Rigwald's Hunt,1,2026-04-30 13:19:26
Rigwald's Quills,0,
Rigwald's Savagery,1,2026-04-30 13:19:26
Rime Gaze,0,
Rise of the Phoenix,0,
Rive,0,
Romira's Banquet,1,2026-04-30 13:19:26
Rotblood Promise,0,
Rotgut,1,2026-04-30 13:19:26
Roth's Reach,1,2026-04-30 13:19:26
Rumi's Concoction,1,2026-04-30 13:19:26
Ryslatha's Coil,0,
Sacrificial Heart,0,
Sadima's Touch,1,2026-04-30 13:19:26
Saemus' Gift,0,
Saffell's Frame,0,
Sandstorm Visage,0,
Sap of the Seasons,0,
Saqawal's Flock,0,
Saqawal's Nest,0,
Saqawal's Talons,0,
Saqawal's Winds,0,
Saresh's Darkness,1,2026-04-30 13:19:26
Scaeva,0,
Scold's Bridle,1,2026-04-30 13:19:26
Scornflux,1,2026-04-30 13:19:26
Scorpion's Call,0,
Screams of the Desiccated,0,
Seething Fury,0,
Self-Flagellation,1,2026-04-30 13:19:26
Sentari's Answer,0,
Servant of Decay,0,
Seven Teachings,1,2026-04-30 13:19:26
Seven-League Step,1,2026-04-30 13:19:26
Severed in Sleep,1,2026-04-30 13:19:26
Shackles of the Wretched,1,2026-04-30 13:19:26
Shade of Solaris,1,2026-04-30 13:19:26
Shadows and Dust,1,2026-04-30 13:19:26
Shadowstitch,0,
Shaper's Seed,1,2026-04-30 13:19:26
Shaper's Touch,1,2026-04-30 13:19:26
Shattershard,0,
Shavronne's Pace,0,
Shavronne's Revelation,1,2026-04-30 13:19:26
Shavronne's Wrappings,1,2026-04-30 13:19:26
Shimmeron,1,2026-04-30 13:19:26
Shiversting,0,
Shroud of the Lightless,0,
Sibyl's Lament,1,2026-04-30 13:19:26
Sidhebreath,0,
Siegebreaker,1,2026-04-30 13:19:26
Sign of the Sin Eater,1,2026-04-30 13:19:26
Silverbranch,0,
Sin Trek,1,2026-04-30 13:19:26
Sin's Rebirth,0,
Singularity,1,2026-04-30 13:19:26
Sinvicta's Mettle,1,2026-04-30 13:19:26
Sire of Shards,1,2026-04-30 13:19:26
Skin of the Lords,0,
Skin of the Loyal,1,2026-04-30 13:19:26
Skirmish,0,
Skullhead,0,
Skyforth,1,2026-04-30 13:19:26
Skysunder,0,
Slavedriver's Hand,0,
Slitherpinch,0,
Slivertongue,0,
Snakebite,1,2026-04-30 13:19:26
Snakepit,1,2026-04-30 13:19:26
Solaris Lorica,1,2026-04-30 13:19:26
Solerai's Radiance,0,
Solstice Vigil,1,2026-04-30 13:19:26
Soul Ascension,0,
Soul Catcher,0,
Soul Mantle,1,2026-04-30 13:19:26
Soul Ripper,0,
Soul Strike,0,
Soul Taker,1,2026-04-30 13:19:26
Soul Tether,1,2026-04-30 13:19:26
Soulbound,0,
Soulthirst,1,2026-04-30 13:19:26
Soulwrest,1,2026-04-30 13:19:26
