Unique Name,Ever Seen,First Seen
Brain Rattler,0,
Bramblejack,1,2026-05-01 09:36:38
Breath of the Council,0,
Breathstealer,0,
Brightbeak,1,2026-05-01 09:38:58
Brinerot Flag,0,
Brinerot Mark,0,
Brinerot Whalers,0,
Briskwrap,1,2026-05-01 09:36:38
Broken Faith,0,
Bronn's Lithe,1,2026-05-01 11:35:35
Brutal Restraint,0,
Brute Force Solution,0,
Brutus' Lead Sprinkler,1,2026-05-01 11:23:08
Bubonic Trail,0,
Cadigan's Authority,0,
Cadigan's Crown,0,
"Caer Blaidd, Wolfpack's Den",0,
Calamitous Visions,0,
Call of the Brotherhood,1,2026-05-01 09:39:44
Call of the Void,0,
Callinellus Malleus,0,
Cameria's Avarice,0,
Cameria's Maul,0,
Cane of Kulemak,0,
Cane of Unravelling,0,
Carcass Jack,0,
Careful Planning,0,
Carnage Heart,0,
Ceaseless Feast,0,
Ceinture of Benevolence,0,
Cerberus Limb,0,
Chain of Endurance,1,2026-05-01 09:36:38
Chains of Command,0,
Chains of Emancipation,0,
Chalice of Horrors,0,
Chernobog's Pillar,1,2026-05-01 11:11:26
Cherrubim's Maleficence,1,2026-05-01 09:36:38
Chill of Corruption,0,
Chin Sol,0,
Chitus' Apex,1,2026-05-01 09:47:27
Chober Chaber,0,
Choir of the Storm,0,
Cinderswallow Urn,0,
Circle of Ambition,0,
Circle of Anguish,0,
Circle of Fear,0,
Circle of Guilt,0,
Circle of Nostalgia,0,
Circle of Regret,0,
Clayshaper,0,
Cloak of Defiance,0,
Cloak of Flame,0,
Cloak of Tawm'r Isley,0,
Coiling Whisper,0,
Cold Iron Point,0,
Combat Focus,0,
Command of the Pit,0,
Contract: Breaking the Unbreakable,0,
Contract: Death to Darnaw,0,
Contract: Heart of Glory,0,
Contract: The Slaver King,0,
Contract: The Twins,0,
Coralito's Signature,1,2026-05-01 10:26:17
Corpsewalker,0,
Cortex,0,
Coruscating Elixir,0,
Cospri's Malice,0,
Cospri's Will,0,
Coward's Chains,0,
Coward's Legacy,0,
Cowards' Wail,1,2026-05-01 11:16:07
Cowl of the Ceraunophile,0,
Cowl of the Cryophile,0,
Cowl of the Thermophile,0,
Craghead,1,2026-05-01 09:36:38
Craiceann's Carapace,0,
Craiceann's Chitin,0,
Craiceann's Pincers,0,
Craiceann's Tracks,0,
Crest of Desire,0,
Crest of Perandus,1,2026-05-01 09:38:11
Crown of Eyes,0,
Crown of Thorns,1,2026-05-01 09:36:38
Crown of the Inward Eye,0,
Crown of the Pale King,0,
Crown of the Tyrant,0,
Crystallised Omniscience,0,
Curtain Call,0,
Cybil's Paw,1,2026-05-01 09:36:38
Cyclopean Coil,0,
Dance of the Offered,0,
Daresso's Courage,1,2026-05-01 10:12:17
Daresso's Defiance,0,
Daresso's Passion,0,
Daresso's Salute,0,
Darkness Enthroned,0,
Darkray Vectors,0,
Darkscorn,0,
Dawnbreaker,0,
Dawnstrider,0,
Dead Reckoning,0,
Death Rush,0,
Death and Taxes,0,
Death's Door,0,
Death's Hand,0,
Death's Harp,0,
Death's Oath,0,
Debeon's Dirge,1,2026-05-01 10:45:44
Deerstalker,1,2026-05-01 09:36:38
Defiance of Destiny,0,
Deidbell,1,2026-05-01 11:38:42
Demon Stitcher,1,2026-05-01 10:22:24
Dendrobate,1,2026-05-01 09:36:38
Devoto's Devotion,0,
Dialla's Malefaction,0,
Disintegrator,0,
Dissolution of the Flesh,0,
Divinarius,0,
Divination Distillate,0,
Doedre's Damning,1,2026-05-01 10:57:25
Doedre's Elixir,1,2026-05-01 09:36:38
Doedre's Scorn,1,2026-05-01 09:51:19
Doedre's Skin,0,
Doedre's Tenure,1,2026-05-01 10:44:11
Doedre's Tongue,0,
Doomfletch,1,2026-05-01 11:15:20
Doomsower,0,
Doon Cuebiyari,0,
Doppelgänger Guise,0,
Doryani's Catalyst,0,
Doryani's Delusion,0,
Doryani's Fist,0,
Doryani's Invitation,0,
Doryani's Machinarium,0,
Doryani's Prototype,0,
Dreadarc,0,
Dream Fragments,0,
Dreamfeather,0,
Drillneck,1,2026-05-01 10:37:10
Duskdawn,0,
Dusktoe,1,2026-05-01 10:20:50
Dyadian Dawn,0,
Dyadus,0,
Dying Breath,1,2026-05-01 10:31:43
Dying Sun,0,
Earendel's Embrace,1,2026-05-01 09:36:38
Eber's Unification,0,
Echoes of Creation,0,
Echoforge,0,
Eclipse Solaris,0,
Edge of Madness,1,2026-05-01 09:36:38
Efficient Training,0,
Elegant Hubris,0,
Elevore,1,2026-05-01 09:36:38
Elixir of the Unbroken Circle,0,
Emberwake,0,
Emperor's Cunning,0,
Emperor's Mastery,0,
Emperor's Might,0,
Emperor's Vigilance,0,
Emperor's Wit,0,
Empire's Grasp,1,2026-05-01 11:32:28
Energised Armour,0,
Energy From Within,0,
Enmity's Embrace,0,
Entropic Devastation,0,
Ephemeral Edge,0,
Esh's Mirror,0,
Esh's Visage,0,
Essence Worm,0,
Essentia Sanguis,0,
Eternal Damnation,0,
Ewar's Mirage,0,
Expedition's End,0,
Extractor Mentis,1,2026-05-01 10:51:11
Eye of Chayula,1,2026-05-01 09:36:38
Eye of Innocence,0,
Eye of Malice,0,
Eyes of the Greatwolf,0,
Ezomyte Peak,1,2026-05-01 09:36:38
Facebreaker,1,2026-05-01 09:36:38
Fairgraves' Tricorne,1,2026-05-01 11:36:21
Faithguard,0,
Faminebind,1,2026-05-01 10:38:43
Farrul's Bite,0,
Farrul's Chase,0,
Farrul's Fur,0,
Farrul's Pounce,0,
Fate of the Vaal,0,
Fated End,0,
Feastbind,1,2026-05-01 09:36:38
Femurs of the Saints,1,2026-05-01 11:04:26
Fencoil,1,2026-05-01 09:36:38
Fenumus' Shroud,0,
Fenumus' Spinnerets,0,
Fenumus' Toxins,0,
Fenumus' Weave,0,
Fertile Mind,0,
Festering Resentment,0,
Fevered Mind,0,
Fidelitas' Spike,1,2026-05-01 11:02:52
Firesong,0,
Flamesight,0,
Flesh and Spirit,1,2026-05-01 09:36:38
Flesh-Eater,1,2026-05-01 09:38:11
Fleshcrafter,0,
Fleshrender,0,
Fluid Motion,0,
Font of Thunder,0,
Forbidden Flame,0,
Forbidden Flesh,0,
Forbidden Shako,0,
Forbidden Taste,1,2026-05-01 11:13:00
Fortress Covenant,0,
Foxshade,1,2026-05-01 10:04:30
Fractal Thoughts,0,
Fragility,0,
Frostbreath,0,
Fury Valve,0,
Galesight,0,
Gamblesprint,0,
Gang's Momentum,1,2026-05-01 10:35:36
Garb of the Ephemeral,0,
Garukhan's Flight,0,
Geofri's Baptism,1,2026-05-01 09:36:38
Geofri's Crest,1,2026-05-01 11:17:41
Geofri's Sanctuary,1,2026-05-01 11:20:01
Ghostwrithe,1,2026-05-01 10:15:23
Giantsbane,1,2026-05-01 09:36:38
Gifts from Above,0,
Glimpse of Chaos,0,
Gloomfang,0,
Glorious Vanity,0,
Gluttony,1,2026-05-01 10:45:44
Goblinedge,0,
Goldrim,1,2026-05-01 09:51:19
Goldwyrm,1,2026-05-01 11:11:26
Gorebreaker,1,2026-05-01 10:43:24
Goredrill,1,2026-05-01 09:36:38
Gorgon's Gaze,0,
Grace of the Goddess,0,
Grand Spectrum Avoid Ailments,0,
Grand Spectrum Crit Chance,0,
Grand Spectrum Elemental Damage,0,
Grand Spectrum Endurance,0,
Grand Spectrum Frenzy,0,
Grand Spectrum Life,0,
Grand Spectrum Minions,0,
Grand Spectrum Power,0,
Grand Spectrum Resistances,0,
Grasping Nightshade,0,
Grattus Signet,1,2026-05-01 10:46:31
Gravebind,0,
Graven's Secret,0,
Great Old One's Tentacles,0,
Great Old One's Ward,0,
Greed's Embrace,0,
Grelwood Shank,0,
Grip of the Council,1,2026-05-01 10:42:37
Gruthkul's Pelt,0,
Haemophilia,0,
Hale Negator,0,
Hall of Grandmasters,1,2026-05-01 11:15:20
Hallowed Ground,0,
Hand of Heresy,0,
Hand of Thought and Motion,0,
Hand of Wisdom and Action,0,
Hand of the Fervent,0,
Hand of the Lords,0,
Hands of the High Templar,0,
Hateforge,0,
Haunting Memories,0,
Headhunter,0,
Healthy Mind,0,
Heartbound Loop,1,2026-05-01 10:09:10
Heartbreaker,1,2026-05-01 09:36:38
Heatshiver,0,
Hegemony's Era,0,
Heretic's Veil,0,
Heroic Tragedy,0,
Hezmana's Bloodlust,0,
Hidden Potential,0,
Hiltless,0,
Hinekora's Sight,1,2026-05-01 10:18:30
Honourhome,1,2026-05-01 10:12:17
Hopeshredder,0,
Howlcrack,1,2026-05-01 11:36:21
Hrimnor's Hymn,1,2026-05-01 09:36:38
Hrimnor's Resolve,0,
Hrimsorrow,1,2026-05-01 09:36:38
Hyaon's Fury,0,
Hyperboreus,0,
Hyrri's Bite,1,2026-05-01 10:41:04
Hyrri's Ire,0,
Hyrri's Truth,0,
Icefang Orbit,0,
Icetomb,0,
Ichimonji,1,2026-05-01 09:36:38
Ikiaho's Promise,0,
Immortal Flesh,1,2026-05-01 10:09:10
Immutable Force,0,
Impossible Escape,0,
Impresence,0,
Incandescent Heart,0,
Indigon,0,
Inertia,0,
Inextricable Fate,0,
Infernal Mantle,1,2026-05-01 09:41:16
Infractem,1,2026-05-01 10:06:49
Innsbury Edge,1,2026-05-01 10:57:25
Inpulsa's Broken Heart,0,
Inspired Learning,0,
Intuitive Leap,0,
Invictus Solaris,0,
Inya's Epiphany,0,
Iron Commander,1,2026-05-01 09:36:38
Ixchel's Temptation,0,
"Jack, the Axe",0,
Jaws of Agony,0,
Jiquani's Potential,0,
Jorrhast's Blacksteel,1,2026-05-01 09:36:38
Kahuturoa's Certainty,0,
Kalandra's Touch,0,
Kalisa's Grace,1,2026-05-01 10:20:50
Kaltenhalt,1,2026-05-01 09:36:38
Kaom's Binding,0,
Kaom's Command,1,2026-05-01 09:36:38
Kaom's Heart,0,
Kaom's Primacy,0,
Kaom's Roots,1,2026-05-01 11:00:32
Kaom's Sign,1,2026-05-01 11:24:41
Kaom's Spirit,1,2026-05-01 09:36:38
Karui Ward,1,2026-05-01 10:34:03
Khatal's Geyser,0,
Khatal's Weeping,1,2026-05-01 09:36:38
Kiara's Determination,1,2026-05-01 10:33:17
Kikazaru,0,
Kiloava's Bluster,1,2026-05-01 11:36:21
Kingmaker,0,
Kingsguard,0,
Kintsugi,0,
Kitava's Feast,0,
Kitava's Teachings,0,
Kitava's Thirst,1,2026-05-01 10:55:05
Kondo's Pride,0,
Kongming's Stratagem,1,2026-05-01 11:32:28
Kongor's Undying Rage,1,2026-05-01 11:25:28
Kurgal's Gaze,0,
Lakishu's Blade,0,
Last Resort,1,2026-05-01 10:57:25
Lavianga's Spirit,1,2026-05-01 11:29:21
Lavianga's Wisdom,1,2026-05-01 09:36:38
Law of the Wilds,0,
Le Heup of All,0,
Leadership's Price,0,
Leash of Oblation,0,
Leer Cast,1,2026-05-01 10:58:12
Legacy of Fury,0,
Legacy of the Rose,0,
Leper's Alms,0,
Lethal Pride,0,
Lifesprig,1,2026-05-01 09:36:38
Light of Lunaris,0,
Lightbane Raiment,1,2026-05-01 11:34:01
Lightning Coil,0,
Lightpoacher,0,
Limbsplit,1,2026-05-01 09:36:38
Lion's Roar,1,2026-05-01 10:34:03
Lioneye's Fall,0,
Lioneye's Glare,0,
Lioneye's Paws,1,2026-05-01 10:58:59
Lioneye's Remorse,0,
Lioneye's Vision,1,2026-05-01 09:43:36
Lochtonial Caress,0,
Loreweave,0,
Lori's Lantern,1,2026-05-01 09:36:38
Lost Unity,0,
Lycosidae,1,2026-05-01 11:37:55
Maata's Teaching,0,
Machina Mitts,0,
Maelström of Chaos,0,
Mageblood,0,
Magna Eclipsis,0,
Mahuxotl's Machination,0,
Malachai's Artifice,1,2026-05-01 10:40:17
Malachai's Loop,1,2026-05-01 10:43:24
Malachai's Mark,0,
Malachai's Simula,1,2026-05-01 09:36:38
Malachai's Vision,0,
Maligaro's Cruelty,1,2026-05-01 10:13:04
Maligaro's Lens,0,
Maligaro's Restraint,0,
Maligaro's Virtuosity,0,
Maloney's Mechanism,0,
Maloney's Nightfall,1,2026-05-01 09:36:38
Manastorm,0,
Mao Kun,0,
March of the Legion,0,
Mark of Submission,1,2026-05-01 09:36:38
Mark of the Doubting Knight,0,
Mark of the Elder,0,
Mark of the Red Covenant,1,2026-05-01 11:00:32
Mark of the Shaper,0,
Marohi Erqi,0,
Martyr of Innocence,0,
Marylene's Fallacy,0,
Mask of the Spirit Drinker,0,
Mask of the Stitched Demon,0,
Mask of the Tribunal,0,
Matua Tupuna,0,
Maw of Conquest,0,
Maw of Mischief,0,
Medved's Challenge,0,
Megalomaniac,0,
Meginord's Girdle,0,
Meginord's Vise,1,2026-05-01 09:36:38
Melding of the Flesh,0,
Memory Vault,0,
Mercenary's Lot,1,2026-05-01 11:13:47
Midnight Bargain,1,2026-05-01 09:36:38
Might of the Meek,0,
Mightblood Ire,1,2026-05-01 09:36:38
Mightflay,1,2026-05-01 09:36:38
Militant Faith,0,
Mind of the Council,0,
Mindspiral,1,2026-05-01 09:36:38
Ming's Heart,0,
Mistwall,0,
Mjölner,0,
Mokou's Embrace,1,2026-05-01 09:36:38
Mon'tregul's Grasp,0,
Moonbender's Wing,1,2026-05-01 10:29:24
Moonsorrow,1,2026-05-01 10:00:37
Mortem Morsu,0,
Mother's Embrace,0,
Mutewind Pennant,1,2026-05-01 11:02:06
Mutewind Seal,0,
Mutewind Whispersteps,0,
Mystic Refractor,1,2026-05-01 11:12:13
Nadir Mode,0,
Nametaker,0,
Natural Affinity,0,
Natural Hierarchy,1,2026-05-01 10:02:56
Nebulis,0,
Nebuloch,0,
Nevalius Inheritance,0,
Ngamahu's Flame,0,
Ngamahu's Sign,1,2026-05-01 11:36:21
Night's Hold,1,2026-05-01 09:36:38
Nightgrip,0,
Nimis,0,
Nomic's Storm,1,2026-05-01 09:52:52
Null and Void,0,
Null's Inclination,0,
Nuro's Harp,0,
Nycta's Lantern,0,
Oba's Cursed Trove,0,
Obliteration,1,2026-05-01 10:27:50
Obscurantis,0,
Offering to the Serpent,0,
Olesya's Delight,0,
Olmec's Sanctum,0,
Olroth's Charge,0,
Olroth's Resolve,0,
Omeyocan,0,
Ondar's Clasp,1,2026-05-01 09:41:16
One With Nothing,0,
Oni-Goroshi,0,
Orbala's Stand,1,2026-05-01 09:36:38
Oriath's End,0,
Original Sin,0,
Ornament of the East,1,2026-05-01 10:48:04
Oro's Sacrifice,0,
Oskarm,1,2026-05-01 09:36:38
Pacifism,0,
Painseeker,1,2026-05-01 10:48:04
Paradoxica,0,
Perandus Blazon,1,2026-05-01 09:36:38
Perandus Signet,0,
Perepiteia,0,
Perfidy,0,
Perquil's Toe,1,2026-05-01 11:26:14
Perseverance,0,
Pillar of the Caged God,1,2026-05-01 09:36:38
Pillars of Arun,0,
Piscator's Vigil,0,
Pledge of Hands,0,
Plume of Pursuit,0,
Polaric Devastation,0,
Poorjoy's Asylum,0,
Powerlessness,0,
Pragmatism,0,
Praxis,1,2026-05-01 09:49:46
Precursor B,0,
Precursor G,0,
Precursor GB,0,
Precursor R,0,
Precursor RB,0,
Precursor RG,0,
Precursor RGB,0,
Presence of Chayula,0,
Primordial Eminence,0,
Primordial Harmony,0,
Primordial Might,0,
Prism Guardian,0,
Prismatic Eclipse,1,2026-05-01 09:36:38
Prismweave,1,2026-05-01 11:02:52
Profane Proxy,0,
Progenesis,0,
Prospero's Protection,1,2026-05-01 11:27:01
Pure Talent,0,
Putembo's Meadow,0,
Putembo's Mountain,0,
Putembo's Valley,0,
Pyre,0,
Pyroshock Clasp,1,2026-05-01 09:36:38
Qotra's Regulator,0,
Quecholli,1,2026-05-01 09:36:38
Queen of the Forest,0,
Queen's Decree,1,2026-05-01 09:36:38
Quickening Covenant,0,
Quill Rain,1,2026-05-01 11:19:14
Rain of Splinters,0,
Rainbowstride,0,
Rakiata's Dance,0,
Ralakesh's Impatience,0,
Rashkaldor's Patience,0,
Rat's Nest,1,2026-05-01 11:02:52
Rathpith Globe,0,
Rational Doctrine,0,
Ravenous Passion,0,
Razor of the Seventh Sun,0,
Reach of the Council,0,
Realmshaper,1,2026-05-01 09:36:38
Reaper's Pursuit,1,2026-05-01 09:59:50
Rearguard,1,2026-05-01 10:34:50
Rebuke of the Vaal,0,
Reckless Defence,0,
Redbeak,1,2026-05-01 09:36:38
Redblade Band,0,
Redblade Banner,0,
Redblade Tramplers,0,
Refuge in Isolation,1,2026-05-01 09:36:38
Relentless Fury,1,2026-05-01 09:56:44
Relic of the Pact,0,
Repentance,0,
Replica Abyssus,0,
Replica Advancing Fortress,0,
Replica Alberon's Warpath,0,
Replica Allelopathy,1,2026-05-01 11:37:55
Replica Allure,0,
Replica Alpha's Howl,0,
Replica Ambu's Charge,0,
Replica Atziri's Acuity,0,
Replica Atziri's Foible,0,
Replica Badge of the Brotherhood,0,
Replica Bated Breath,0,
Replica Bitterdream,0,
Replica Blood Thorn,0,
Replica Bloodplay,0,
Replica Bones of Ullr,0,
Replica Cold Iron Point,0,
Replica Cortex,0,
Replica Covenant,0,
Replica Doedre's Damning,0,
Replica Dragonfang's Flight,0,
Replica Dreamfeather,0,
Replica Duskdawn,0,
Replica Earendel's Embrace,0,
Replica Emberwake,0,
Replica Eternity Shroud,0,
Replica Farrul's Fur,0,
Replica Fencoil,0,
Replica Fragility,0,
Replica Frostbreath,0,
Replica Gifts from Above,0,
Replica Grip of the Council,0,
Replica Harvest,0,
Replica Headhunter,0,
Replica Heartbreaker,0,
Replica Heatshiver,0,
Replica Hinekora's Sight,0,
Replica Hyrri's Ire,1,2026-05-01 11:34:01
Replica Hyrri's Truth,0,
Replica Infractem,0,
Replica Innsbury Edge,0,
Replica Inya's Epiphany,0,
Replica Iron Commander,0,
Replica Kalisa's Grace,0,
Replica Kaom's Heart,0,
Replica Karui Ward,0,
Replica Kongor's Undying Rage,0,
Replica Last Resort,0,
Replica Lavianga's Spirit,0,
Replica Leer Cast,0,
Replica Lioneye's Paws,0,
Replica Loreweave,0,
Replica Malachai's Artifice,0,
Replica Maloney's Mechanism,0,
Replica Midnight Bargain,0,
Replica Mistwall,0,
Replica Nebulis,0,
Replica Oro's Sacrifice,0,
Replica Pacifism,0,
Replica Paradoxica,0,
Replica Perfect Form,0,
Replica Pillars of Arun,0,
Replica Poorjoy's Asylum,0,
Replica Powerlessness,0,
Replica Primordial Might,0,
Replica Prismweave,0,
Replica Quill Rain,0,
Replica Reckless Defence,0,
Replica Red Trail,0,
Replica Restless Ward,0,
Replica Rumi's Concoction,0,
Replica Shroud of the Lightless,0,
Replica Siegebreaker,0,
Replica Sorrow of the Divine,0,
Replica Soul Strike,0,
Replica Soul Tether,0,
Replica Stampede,0,
Replica Tasalio's Sign,1,2026-05-01 11:34:01
Replica Tempestuous Steel,0,
Replica Three-step Assault,0,
Replica Trypanon,0,
Replica Tukohama's Fortress,0,
Replica Tulfall,0,
Replica Twyzel,0,
Replica Ungil's Gauche,0,
Replica Veil of the Night,0,
Replica Victario's Charity,0,
Replica Voideye,0,
Replica Voidwalker,0,
Replica Volkuur's Guidance,0,
Replica Windripper,0,
Replica Wings of Entropy,0,
Replica Winterheart,0,
Replica Witchfire Brew,0,
Retaliation Charm,1,2026-05-01 09:36:38
Reverberation Rod,1,2026-05-01 09:36:38
Rewritten Distant Memory,0,
Rigwald's Charge,1,2026-05-01 09:36:38
Rigwald's Command,0,
Rigwald's Crest,0,
Rigwald's Curse,0,
Rigwald's Hunt,1,2026-05-01 10:16:57
Rigwald's Quills,0,
Rigwald's Savagery,0,
Rime Gaze,1,2026-05-01 10:49:38
Rise of the Phoenix,0,
Rive,1,2026-05-01 11:15:20
Romira's Banquet,0,
Rotblood Promise,0,
Rotgut,1,2026-05-01 09:36:38
Roth's Reach,1,2026-05-01 09:36:38
Rumi's Concoction,0,
Ryslatha's Coil,0,
Sacrificial Heart,0,
Sadima's Touch,1,2026-05-01 09:36:38
Saemus' Gift,1,2026-05-01 11:34:48
Saffell's Frame,0,
Sandstorm Visage,0,
Sap of the Seasons,0,
Saqawal's Flock,0,
Saqawal's Nest,0,
Saqawal's Talons,0,
Saqawal's Winds,0,
Saresh's Darkness,1,2026-05-01 09:36:38
Scaeva,0,
Scold's Bridle,1,2026-05-01 11:27:01
Scornflux,0,
Scorpion's Call,0,
Screams of the Desiccated,0,
Seething Fury,0,
Self-Flagellation,0,
Sentari's Answer,1,2026-05-01 11:00:32
Servant of Decay,0,
Seven Teachings,0,
Seven-League Step,0,
Severed in Sleep,1,2026-05-01 11:27:01
Shackles of the Wretched,1,2026-05-01 10:57:25
Shade of Solaris,0,
Shadows and Dust,1,2026-05-01 10:23:57
Shadowstitch,0,
Shaper's Seed,0,
Shaper's Touch,0,
Shattershard,0,
Shavronne's Pace,1,2026-05-01 09:36:38
Shavronne's Revelation,0,
Shavronne's Wrappings,0,
Shimmeron,0,
Shiversting,1,2026-05-01 09:36:38
Shroud of the Lightless,0,
Sibyl's Lament,1,2026-05-01 09:36:38
Sidhebreath,1,2026-05-01 09:36:38
Siegebreaker,1,2026-05-01 09:36:38
Sign of the Sin Eater,0,
Silverbranch,1,2026-05-01 09:36:38
Sin Trek,1,2026-05-01 09:58:17
Sin's Rebirth,0,
Singularity,1,2026-05-01 10:08:23
Sinvicta's Mettle,0,
Sire of Shards,1,2026-05-01 09:37:25
Skin of the Lords,0,
Skin of the Loyal,0,
Skirmish,1,2026-05-01 09:51:19
Skullhead,0,
Skyforth,0,
Skysunder,0,
Slavedriver's Hand,0,
Slitherpinch,0,
Slivertongue,0,
Snakebite,0,
Snakepit,0,
Solaris Lorica,1,2026-05-01 09:36:38
Solerai's Radiance,0,
Solstice Vigil,0,
Soul Ascension,0,
Soul Catcher,0,
Soul Mantle,1,2026-05-01 09:36:38
Soul Ripper,0,
Soul Strike,0,
Soul Taker,0,
Soul Tether,0,
Soulbound,0,
Soulthirst,1,2026-05-01 11:33:15
Soulwrest,0,
Southbound,0,
Speaker's Wreath,1,2026-05-01 10:33:17
Spinehail,0,
Split Personality,0,
Sporeguard,0,
Springleaf,1,2026-05-01 09:36:38
Squirming Terror,1,2026-05-01 09:36:38
Star of Wraeclast,0,
Starcaller,0,
Starforge,0,
Starkonja's Head,1,2026-05-01 11:22:21
Starlight Chalice,0,
Stasis Prison,0,
Steelworm,1,2026-05-01 09:36:38
Steppan Eard,0,
Stone of Lazhwar,0,
Storm Cloud,1,2026-05-01 09:36:38
Storm Prison,1,2026-05-01 11:08:19
Storm Secret,0,
Storm's Gift,0,
Stormcharger,1,2026-05-01 09:36:38
Stormfire,0,
Stormseeker,0,
Stormshroud,0,
Story of the Vaal,0,
Stranglegasp,0,
String of Servitude,0,
Sublime Vision,0,
Sudden Dawn,0,
Sunblast,0,
Sundance,1,2026-05-01 09:36:38
Surgebinders,0,
Survivor's Guilt,0,
Svalinn,0,
Tabula Rasa,1,2026-05-01 11:02:06
Tainted Pact,0,
Tanu Ahi,1,2026-05-01 09:36:38
Taproot,1,2026-05-01 09:36:38
Taryn's Shiver,0,
Tasalio's Sign,1,2026-05-01 10:23:57
Taste of Hate,0,
Tavukai,0,
Tawhanuku's Timing,0,
Tawhoa's Felling,0,
Tear of Purity,0,
Tecrod's Gaze,0,
Tempered Flesh,0,
Tempered Mind,0,
Tempered Spirit,0,
Temptation Step,0,
Terminus Est,1,2026-05-01 10:41:04
The Admiral,0,
The Adorned,0,
The Anima Stone,0,
The Annihilating Light,0,
The Anticipation,0,
The Anvil,0,
The Apostate,0,
The Arkhon's Tools,0,
The Aylardex,0,
The Balance of Terror,0,
The Bandit Lord's Band,0,
The Bane of Hope,0,
The Baron,1,2026-05-01 09:36:38
The Battle Within,0,
The Beast Fur Shawl,0,
The Black Cane,0,
The Blood Dance,0,
The Blood Reaper,1,2026-05-01 10:27:04
The Blood Thorn,1,2026-05-01 11:17:41
The Blue Dream,0,
The Blue Nightmare,0,
The Brass Dome,0,
The Brine Crown,0,
The Bringer of Rain,0,
The Broken Crown,0,
The Broken Elegy,0,
The Burden of Shadows,0,
The Burden of Truth,0,
The Caged Mammoth,0,
The Celestial Brace,0,
The Coming Calamity,0,
The Consuming Dark,1,2026-05-01 11:12:13
The Covenant,0,
The Coward's Trial,0,
The Crimson Storm,0,
The Dancing Dervish,0,
The Dark Monarch,1,2026-05-01 09:36:38
The Dark Seer,0,
The Deep One's Hide,1,2026-05-01 09:50:33
The Desecrated Chalice,1,2026-05-01 11:36:21
