Unique Name,Ever Seen,First Seen
Axiom Perpetuum,1,2026-04-30 13:27:57
Azadi Crest,1,2026-04-30 13:27:57
Badge of the Brotherhood,1,2026-04-30 13:27:57
Balefire,1,2026-04-30 13:27:57
Bated Breath,1,2026-04-30 13:27:57
Beacon of Madness,1,2026-04-30 13:27:57
Bear's Girdle,1,2026-04-30 13:27:57
Belly of the Beast,1,2026-04-30 13:27:57
Belt of the Deceiver,1,2026-04-30 13:27:57
Beltimber Blade,1,2026-04-30 13:27:57
Berek's Grip,1,2026-04-30 13:27:57
Berek's Pass,1,2026-04-30 13:27:57
Berek's Respite,1,2026-04-30 13:27:57
Betrayal's Sting,1,2026-04-30 13:27:57
Binds of Bloody Vengeance,1,2026-04-30 13:27:57
Bino's Kitchen Knife,1,2026-04-30 13:27:57
Bisco's Leash,1,2026-04-30 13:27:57
Bitter Instinct,0,
Bitterbind Point,1,2026-04-30 13:27:57
Bitterdream,1,2026-04-30 13:27:57
Black Sun Crest,1,2026-04-30 13:27:57
Black Zenith,1,2026-04-30 13:27:57
Blackflame,1,2026-04-30 13:27:57
Blackgleam,1,2026-04-30 13:27:57
Blackheart,1,2026-04-30 13:27:57
Blasphemer's Grasp,1,2026-04-30 13:27:57
Blightwell,1,2026-04-30 13:27:57
Blood Price,1,2026-04-30 13:27:57
Blood of Corruption,1,2026-04-30 13:27:57
Blood of the Karui,1,2026-04-30 13:27:57
Bloodbond,1,2026-04-30 13:27:57
Bloodgrip,1,2026-04-30 13:27:57
Bloodnotch,1,2026-04-30 13:27:57
Bloodplay,1,2026-04-30 13:27:57
Bloodseeker,1,2026-04-30 13:27:57
Bloodsoaked Medallion,1,2026-04-30 13:27:57
Blunderbore,1,2026-04-30 13:27:57
Bonemeld,0,
Bones of Ullr,1,2026-04-30 13:27:57
Bottled Faith,1,2026-04-30 13:27:57
Bound By Destiny,1,2026-04-30 13:27:57
Bound Fate,1,2026-04-30 13:27:57
Brain Rattler,1,2026-04-30 13:27:57
Bramblejack,1,2026-04-30 13:27:57
Breath of the Council,1,2026-04-30 13:27:57
Breathstealer,1,2026-04-30 13:27:57
Brightbeak,1,2026-04-30 13:27:57
Brinerot Flag,1,2026-04-30 13:27:57
Brinerot Mark,1,2026-04-30 13:27:57
Brinerot Whalers,1,2026-04-30 13:27:57
Briskwrap,1,2026-04-30 13:27:57
Broken Faith,1,2026-04-30 13:27:57
Bronn's Lithe,1,2026-04-30 13:27:57
Brutal Restraint,1,2026-04-30 13:27:57
Brute Force Solution,1,2026-04-30 13:27:57
Brutus' Lead Sprinkler,1,2026-04-30 13:27:57
Bubonic Trail,1,2026-04-30 13:27:57
Cadigan's Authority,1,2026-04-30 13:27:57
Cadigan's Crown,1,2026-04-30 13:27:57
"Caer Blaidd, Wolfpack's Den",1,2026-04-30 13:27:57
Calamitous Visions,1,2026-04-30 13:27:57
Call of the Brotherhood,1,2026-04-30 13:27:57
Call of the Void,1,2026-04-30 13:27:57
Callinellus Malleus,1,2026-04-30 13:27:57
Cameria's Avarice,1,2026-04-30 13:27:57
Cameria's Maul,1,2026-04-30 13:27:57
Cane of Kulemak,1,2026-04-30 13:27:57
Cane of Unravelling,1,2026-04-30 13:27:57
Carcass Jack,1,2026-04-30 13:27:57
Careful Planning,1,2026-04-30 13:27:57
Carnage Heart,1,2026-04-30 13:27:57
Ceaseless Feast,1,2026-04-30 13:27:57
Ceinture of Benevolence,1,2026-04-30 13:27:57
Cerberus Limb,1,2026-04-30 13:27:57
Chain of Endurance,1,2026-04-30 13:27:57
Chains of Command,1,2026-04-30 13:27:57
Chains of Emancipation,1,2026-04-30 13:27:57
Chalice of Horrors,1,2026-04-30 13:27:57
Chernobog's Pillar,1,2026-04-30 13:27:57
Cherrubim's Maleficence,1,2026-04-30 13:27:57
Chill of Corruption,1,2026-04-30 13:27:57
Chin Sol,1,2026-04-30 13:27:57
Chitus' Apex,1,2026-04-30 13:27:57
Chober Chaber,1,2026-04-30 13:27:57
Choir of the Storm,1,2026-04-30 13:27:57
Cinderswallow Urn,1,2026-04-30 13:27:57
Circle of Ambition,1,2026-04-30 13:27:57
Circle of Anguish,1,2026-04-30 13:27:57
Circle of Fear,1,2026-04-30 13:27:57
Circle of Guilt,1,2026-04-30 13:27:57
Circle of Nostalgia,1,2026-04-30 13:27:57
Circle of Regret,1,2026-04-30 13:27:57
Clayshaper,1,2026-04-30 13:27:57
Cloak of Defiance,1,2026-04-30 13:27:57
Cloak of Flame,1,2026-04-30 13:27:57
Cloak of Tawm'r Isley,1,2026-04-30 13:27:57
Coiling Whisper,1,2026-04-30 13:27:57
Cold Iron Point,1,2026-04-30 13:27:57
Combat Focus,1,2026-04-30 13:27:57
Command of the Pit,1,2026-04-30 13:27:57
Contract: Breaking the Unbreakable,1,2026-04-30 13:27:57
Contract: Death to Darnaw,1,2026-04-30 13:27:57
Contract: Heart of Glory,1,2026-04-30 13:27:57
Contract: The Slaver King,1,2026-04-30 13:27:57
Contract: The Twins,1,2026-04-30 13:27:57
Coralito's Signature,1,2026-04-30 13:27:57
Corpsewalker,1,2026-04-30 13:27:57
Cortex,1,2026-04-30 13:27:57
Coruscating Elixir,1,2026-04-30 13:27:57
Cospri's Malice,1,2026-04-30 13:27:57
Cospri's Will,1,2026-04-30 13:27:57
Coward's Chains,1,2026-04-30 13:27:57
Coward's Legacy,1,2026-04-30 13:27:57
Cowards' Wail,0,
Cowl of the Ceraunophile,1,2026-04-30 13:27:57
Cowl of the Cryophile,1,2026-04-30 13:27:57
Cowl of the Thermophile,1,2026-04-30 13:27:57
Craghead,1,2026-04-30 13:27:57
Craiceann's Carapace,1,2026-04-30 13:27:57
Craiceann's Chitin,1,2026-04-30 13:27:57
Craiceann's Pincers,1,2026-04-30 13:27:57
Craiceann's Tracks,1,2026-04-30 13:27:57
Crest of Desire,1,2026-04-30 13:27:57
Crest of Perandus,1,2026-04-30 13:27:57
Crown of Eyes,1,2026-04-30 13:27:57
Crown of Thorns,1,2026-04-30 13:27:57
Crown of the Inward Eye,1,2026-04-30 13:27:57
Crown of the Pale King,1,2026-04-30 13:27:57
Crown of the Tyrant,1,2026-04-30 13:27:57
Crystallised Omniscience,1,2026-04-30 13:27:57
Curtain Call,1,2026-04-30 13:27:57
Cybil's Paw,1,2026-04-30 13:27:57
Cyclopean Coil,1,2026-04-30 13:27:57
Dance of the Offered,1,2026-04-30 13:27:57
Daresso's Courage,1,2026-04-30 13:27:57
Daresso's Defiance,1,2026-04-30 13:27:57
Daresso's Passion,1,2026-04-30 13:27:57
Daresso's Salute,1,2026-04-30 13:27:57
Darkness Enthroned,1,2026-04-30 13:27:57
Darkray Vectors,1,2026-04-30 13:27:57
Darkscorn,1,2026-04-30 13:27:57
Dawnbreaker,1,2026-04-30 13:27:57
Dawnstrider,1,2026-04-30 13:27:57
Dead Reckoning,1,2026-04-30 13:27:57
Death Rush,1,2026-04-30 13:27:57
Death and Taxes,1,2026-04-30 13:27:57
Death's Door,1,2026-04-30 13:27:57
Death's Hand,1,2026-04-30 13:27:57
Death's Harp,1,2026-04-30 13:27:57
Death's Oath,1,2026-04-30 13:27:57
Debeon's Dirge,1,2026-04-30 13:27:57
Deerstalker,1,2026-04-30 13:27:57
Defiance of Destiny,1,2026-04-30 13:27:57
Deidbell,1,2026-04-30 13:27:57
Demon Stitcher,1,2026-04-30 13:27:57
Dendrobate,1,2026-04-30 13:27:57
Devoto's Devotion,1,2026-04-30 13:27:57
Dialla's Malefaction,1,2026-04-30 13:27:57
Disintegrator,1,2026-04-30 13:27:57
Dissolution of the Flesh,1,2026-04-30 13:27:57
Divinarius,1,2026-04-30 13:27:57
Divination Distillate,1,2026-04-30 13:27:57
Doedre's Damning,1,2026-04-30 13:27:57
Doedre's Elixir,1,2026-04-30 13:27:57
Doedre's Scorn,1,2026-04-30 13:27:57
Doedre's Skin,1,2026-04-30 13:27:57
Doedre's Tenure,1,2026-04-30 13:27:57
Doedre's Tongue,1,2026-04-30 13:27:57
Doomfletch,1,2026-04-30 13:27:57
Doomsower,1,2026-04-30 13:27:57
Doon Cuebiyari,1,2026-04-30 13:27:57
Doppelgänger Guise,1,2026-04-30 13:27:57
Doryani's Catalyst,1,2026-04-30 13:27:57
Doryani's Delusion,1,2026-04-30 13:27:57
Doryani's Fist,1,2026-04-30 13:27:57
Doryani's Invitation,1,2026-04-30 13:27:57
Doryani's Machinarium,1,2026-04-30 13:27:57
Doryani's Prototype,1,2026-04-30 13:27:57
Dreadarc,1,2026-04-30 13:27:57
Dream Fragments,1,2026-04-30 13:27:57
Dreamfeather,1,2026-04-30 13:27:57
Drillneck,1,2026-04-30 13:27:57
Duskdawn,1,2026-04-30 13:27:57
Dusktoe,1,2026-04-30 13:27:57
Dyadian Dawn,1,2026-04-30 13:27:57
Dyadus,1,2026-04-30 13:27:57
Dying Breath,1,2026-04-30 13:27:57
Dying Sun,1,2026-04-30 13:27:57
Earendel's Embrace,1,2026-04-30 13:27:57
Eber's Unification,1,2026-04-30 13:27:57
Echoes of Creation,1,2026-04-30 13:27:57
Echoforge,1,2026-04-30 13:27:57
Eclipse Solaris,1,2026-04-30 13:27:57
Edge of Madness,1,2026-04-30 13:27:57
Efficient Training,1,2026-04-30 13:27:57
Elegant Hubris,1,2026-04-30 13:27:57
Elevore,1,2026-04-30 13:27:57
Elixir of the Unbroken Circle,1,2026-04-30 13:27:57
Emberwake,1,2026-04-30 13:27:57
Emperor's Cunning,1,2026-04-30 13:27:57
Emperor's Mastery,1,2026-04-30 13:27:57
Emperor's Might,1,2026-04-30 13:27:57
Emperor's Vigilance,1,2026-04-30 13:27:57
Emperor's Wit,1,2026-04-30 13:27:57
Empire's Grasp,1,2026-04-30 13:27:57
Energised Armour,1,2026-04-30 13:27:57
Energy From Within,1,2026-04-30 13:27:57
Enmity's Embrace,1,2026-04-30 13:27:57
Entropic Devastation,1,2026-04-30 13:27:57
Ephemeral Edge,1,2026-04-30 13:27:57
Esh's Mirror,1,2026-04-30 13:27:57
Esh's Visage,1,2026-04-30 13:27:57
Essence Worm,1,2026-04-30 13:27:57
Essentia Sanguis,1,2026-04-30 13:27:57
Eternal Damnation,1,2026-04-30 13:27:57
Ewar's Mirage,1,2026-04-30 13:27:57
Expedition's End,1,2026-04-30 13:27:57
Extractor Mentis,1,2026-04-30 13:27:57
Eye of Chayula,1,2026-04-30 13:27:57
Eye of Innocence,1,2026-04-30 13:27:57
Eye of Malice,1,2026-04-30 13:27:57
Eyes of the Greatwolf,1,2026-04-30 13:27:57
Ezomyte Peak,1,2026-04-30 13:27:57
Facebreaker,1,2026-04-30 13:27:57
Fairgraves' Tricorne,1,2026-04-30 13:27:57
Faithguard,1,2026-04-30 13:27:57
Faminebind,1,2026-04-30 13:27:57
Farrul's Bite,1,2026-04-30 13:27:57
Farrul's Chase,1,2026-04-30 13:27:57
Farrul's Fur,1,2026-04-30 13:27:57
Farrul's Pounce,1,2026-04-30 13:27:57
Fate of the Vaal,1,2026-04-30 13:27:57
Fated End,1,2026-04-30 13:27:57
Feastbind,1,2026-04-30 13:27:57
Femurs of the Saints,1,2026-04-30 13:27:57
Fencoil,1,2026-04-30 13:27:57
Fenumus' Shroud,1,2026-04-30 13:27:57
Fenumus' Spinnerets,1,2026-04-30 13:27:57
Fenumus' Toxins,1,2026-04-30 13:27:57
Fenumus' Weave,1,2026-04-30 13:27:57
Fertile Mind,1,2026-04-30 13:27:57
Festering Resentment,0,
Fevered Mind,1,2026-04-30 13:27:57
Fidelitas' Spike,1,2026-04-30 13:27:57
Firesong,1,2026-04-30 13:27:57
Flamesight,1,2026-04-30 13:27:57
Flesh and Spirit,1,2026-04-30 13:27:57
Flesh-Eater,1,2026-04-30 13:27:57
Fleshcrafter,1,2026-04-30 13:27:57
Fluid Motion,1,2026-04-30 13:27:57
Font of Thunder,1,2026-04-30 13:27:57
Forbidden Flame,1,2026-04-30 13:27:57
Forbidden Flesh,1,2026-04-30 13:27:57
Forbidden Shako,1,2026-04-30 13:27:57
Forbidden Taste,1,2026-04-30 13:27:57
Fortress Covenant,1,2026-04-30 13:27:57
Foxshade,1,2026-04-30 13:27:57
Fractal Thoughts,1,2026-04-30 13:27:57
Fragility,1,2026-04-30 13:27:57
Frostbreath,1,2026-04-30 13:27:57
Fury Valve,1,2026-04-30 13:27:57
Galesight,1,2026-04-30 13:27:57
Gamblesprint,1,2026-04-30 13:27:57
Gang's Momentum,1,2026-04-30 13:27:57
Garb of the Ephemeral,1,2026-04-30 13:27:57
Garukhan's Flight,1,2026-04-30 13:27:57
Geofri's Baptism,1,2026-04-30 13:27:57
Geofri's Crest,1,2026-04-30 13:27:57
Geofri's Sanctuary,1,2026-04-30 13:27:57
Ghostwrithe,1,2026-04-30 13:27:57
Giantsbane,1,2026-04-30 13:27:57
Gifts from Above,1,2026-04-30 13:27:57
Glimpse of Chaos,1,2026-04-30 13:27:57
Gloomfang,1,2026-04-30 13:27:57
Glorious Vanity,1,2026-04-30 13:27:57
Gluttony,1,2026-04-30 13:27:57
Goblinedge,1,2026-04-30 13:27:57
Goldrim,1,2026-04-30 13:27:57
Goldwyrm,1,2026-04-30 13:27:57
Gorebreaker,1,2026-04-30 13:27:57
Goredrill,1,2026-04-30 13:27:57
Gorgon's Gaze,1,2026-04-30 13:27:57
Grace of the Goddess,1,2026-04-30 13:27:57
Grand Spectrum Avoid Ailments,1,2026-04-30 13:27:57
Grand Spectrum Crit Chance,1,2026-04-30 13:27:57
Grand Spectrum Elemental Damage,1,2026-04-30 13:27:57
Grand Spectrum Endurance,1,2026-04-30 13:27:57
Grand Spectrum Frenzy,1,2026-04-30 13:27:57
Grand Spectrum Life,1,2026-04-30 13:27:57
Grand Spectrum Minions,1,2026-04-30 13:27:57
Grand Spectrum Power,1,2026-04-30 13:27:57
Grand Spectrum Resistances,1,2026-04-30 13:27:57
Grasping Nightshade,1,2026-04-30 13:27:57
Grattus Signet,1,2026-04-30 13:27:57
Gravebind,1,2026-04-30 13:27:57
Graven's Secret,1,2026-04-30 13:27:57
Great Old One's Tentacles,1,2026-04-30 13:27:57
Great Old One's Ward,1,2026-04-30 13:27:57
Greed's Embrace,1,2026-04-30 13:27:57
Grelwood Shank,1,2026-04-30 13:27:57
Grip of the Council,1,2026-04-30 13:27:57
Gruthkul's Pelt,1,2026-04-30 13:27:57
Haemophilia,1,2026-04-30 13:27:57
Hale Negator,1,2026-04-30 13:27:57
Hall of Grandmasters,1,2026-04-30 13:27:57
Hallowed Ground,1,2026-04-30 13:27:57
Hand of Heresy,1,2026-04-30 13:27:57
Hand of Thought and Motion,1,2026-04-30 13:27:57
Hand of Wisdom and Action,1,2026-04-30 13:27:57
Hand of the Fervent,1,2026-04-30 13:27:57
Hand of the Lords,0,
Hands of the High Templar,1,2026-04-30 13:27:57
Hateforge,1,2026-04-30 13:27:57
Haunting Memories,0,
Headhunter,1,2026-04-30 13:27:57
Healthy Mind,1,2026-04-30 13:27:57
Heartbound Loop,1,2026-04-30 13:27:57
Heartbreaker,1,2026-04-30 13:27:57
Heatshiver,1,2026-04-30 13:27:57
Hegemony's Era,1,2026-04-30 13:27:57
Heretic's Veil,1,2026-04-30 13:27:57
Hezmana's Bloodlust,1,2026-04-30 13:27:57
Hidden Potential,1,2026-04-30 13:27:57
Hiltless,1,2026-04-30 13:27:57
Hinekora's Sight,1,2026-04-30 13:27:57
Honourhome,1,2026-04-30 13:27:57
Hopeshredder,1,2026-04-30 13:27:57
Howlcrack,1,2026-04-30 13:27:57
Hrimnor's Hymn,1,2026-04-30 13:27:57
Hrimnor's Resolve,1,2026-04-30 13:27:57
Hrimsorrow,1,2026-04-30 13:27:57
Hyaon's Fury,1,2026-04-30 13:27:57
Hyperboreus,1,2026-04-30 13:27:57
Hyrri's Bite,1,2026-04-30 13:27:57
Hyrri's Ire,1,2026-04-30 13:27:57
Hyrri's Truth,1,2026-04-30 13:27:57
Icefang Orbit,1,2026-04-30 13:27:57
Icetomb,1,2026-04-30 13:27:57
Ichimonji,1,2026-04-30 13:27:57
Ikiaho's Promise,1,2026-04-30 13:27:57
Immortal Flesh,1,2026-04-30 13:27:57
Immutable Force,1,2026-04-30 13:27:57
Impossible Escape,1,2026-04-30 13:27:57
Impresence,1,2026-04-30 13:27:57
Incandescent Heart,1,2026-04-30 13:27:57
Indigon,1,2026-04-30 13:27:57
Inertia,1,2026-04-30 13:27:57
Inextricable Fate,1,2026-04-30 13:27:57
Infernal Mantle,1,2026-04-30 13:27:57
Infractem,1,2026-04-30 13:27:57
Infused Beachhead,1,2026-04-30 13:27:57
Innsbury Edge,1,2026-04-30 13:27:57
Inpulsa's Broken Heart,1,2026-04-30 13:27:57
Inspired Learning,1,2026-04-30 13:27:57
Intuitive Leap,1,2026-04-30 13:27:57
Invictus Solaris,1,2026-04-30 13:27:57
Inya's Epiphany,1,2026-04-30 13:27:57
Iron Commander,1,2026-04-30 13:27:57
Ixchel's Temptation,1,2026-04-30 13:27:57
"Jack, the Axe",1,2026-04-30 13:27:57
Jaws of Agony,1,2026-04-30 13:27:57
Jiquani's Potential,0,
Jorrhast's Blacksteel,1,2026-04-30 13:27:57
Kahuturoa's Certainty,1,2026-04-30 13:27:57
Kalandra's Touch,1,2026-04-30 13:27:57
Kalisa's Grace,1,2026-04-30 13:27:57
Kaltenhalt,1,2026-04-30 13:27:57
Kaom's Binding,1,2026-04-30 13:27:57
Kaom's Command,1,2026-04-30 13:27:57
Kaom's Heart,1,2026-04-30 13:27:57
Kaom's Primacy,1,2026-04-30 13:27:57
Kaom's Roots,1,2026-04-30 13:27:57
Kaom's Sign,1,2026-04-30 13:27:57
Kaom's Spirit,1,2026-04-30 13:27:57
Karui Ward,1,2026-04-30 13:27:57
Kiara's Determination,1,2026-04-30 13:27:57
Kikazaru,1,2026-04-30 13:27:57
Kiloava's Bluster,1,2026-04-30 13:27:57
Kingmaker,1,2026-04-30 13:27:57
Kingsguard,1,2026-04-30 13:27:57
Kintsugi,1,2026-04-30 13:27:57
Kitava's Feast,1,2026-04-30 13:27:57
Kitava's Teachings,1,2026-04-30 13:27:57
Kitava's Thirst,1,2026-04-30 13:27:57
Kondo's Pride,1,2026-04-30 13:27:57
Kongming's Stratagem,1,2026-04-30 13:27:57
Kongor's Undying Rage,1,2026-04-30 13:27:57
Kurgal's Gaze,1,2026-04-30 13:27:57
Lakishu's Blade,1,2026-04-30 13:27:57
Last Resort,1,2026-04-30 13:27:57
Lavianga's Spirit,1,2026-04-30 13:27:57
Lavianga's Wisdom,1,2026-04-30 13:27:57
Law of the Wilds,1,2026-04-30 13:27:57
Le Heup of All,1,2026-04-30 13:27:57
Leadership's Price,1,2026-04-30 13:27:57
Leash of Oblation,1,2026-04-30 13:27:57
Leer Cast,1,2026-04-30 13:27:57
Legacy of Fury,1,2026-04-30 13:27:57
Legacy of the Rose,1,2026-04-30 13:27:57
Leper's Alms,1,2026-04-30 13:27:57
Lethal Pride,1,2026-04-30 13:27:57
Lifesprig,1,2026-04-30 13:27:57
Light of Lunaris,1,2026-04-30 13:27:57
Lightbane Raiment,1,2026-04-30 13:27:57
Lightning Coil,1,2026-04-30 13:27:57
Lightpoacher,1,2026-04-30 13:27:57
Limbsplit,1,2026-04-30 13:27:57
Lion's Roar,1,2026-04-30 13:27:57
Lioneye's Fall,1,2026-04-30 13:27:57
Lioneye's Glare,1,2026-04-30 13:27:57
Lioneye's Paws,1,2026-04-30 13:27:57
Lioneye's Remorse,1,2026-04-30 13:27:57
Lioneye's Vision,1,2026-04-30 13:27:57
Lochtonial Caress,1,2026-04-30 13:27:57
Loreweave,1,2026-04-30 13:27:57
Lori's Lantern,1,2026-04-30 13:27:57
Lost Unity,0,
Lycosidae,1,2026-04-30 13:27:57
Maata's Teaching,1,2026-04-30 13:27:57
Machina Mitts,1,2026-04-30 13:27:57
Maelström of Chaos,1,2026-04-30 13:27:57
Mageblood,1,2026-04-30 13:27:57
Magna Eclipsis,1,2026-04-30 13:27:57
Mahuxotl's Machination,1,2026-04-30 13:27:57
Malachai's Artifice,1,2026-04-30 13:27:57
Malachai's Loop,1,2026-04-30 13:27:57
Malachai's Mark,1,2026-04-30 13:27:57
Malachai's Simula,1,2026-04-30 13:27:57
Malachai's Vision,1,2026-04-30 13:27:57
Maligaro's Cruelty,1,2026-04-30 13:27:57
Maligaro's Lens,1,2026-04-30 13:27:57
Maligaro's Restraint,1,2026-04-30 13:27:57
Maligaro's Virtuosity,1,2026-04-30 13:27:57
Maloney's Mechanism,1,2026-04-30 13:27:57
Maloney's Nightfall,1,2026-04-30 13:27:57
Manastorm,1,2026-04-30 13:27:57
Mao Kun,1,2026-04-30 13:27:57
March of the Legion,1,2026-04-30 13:27:57
Mark of Submission,1,2026-04-30 13:27:57
Mark of the Doubting Knight,1,2026-04-30 13:27:57
Mark of the Elder,1,2026-04-30 13:27:57
Mark of the Red Covenant,1,2026-04-30 13:27:57
Mark of the Shaper,1,2026-04-30 13:27:57
Marohi Erqi,1,2026-04-30 13:27:57
Martyr of Innocence,1,2026-04-30 13:27:57
Marylene's Fallacy,1,2026-04-30 13:27:57
Mask of the Spirit Drinker,1,2026-04-30 13:27:57
Mask of the Stitched Demon,1,2026-04-30 13:27:57
Mask of the Tribunal,1,2026-04-30 13:27:57
Matua Tupuna,1,2026-04-30 13:27:57
Maw of Conquest,1,2026-04-30 13:27:57
Maw of Mischief,1,2026-04-30 13:27:57
Medved's Challenge,1,2026-04-30 13:27:57
Megalomaniac,1,2026-04-30 13:27:57
Meginord's Girdle,1,2026-04-30 13:27:57
Meginord's Vise,1,2026-04-30 13:27:57
Melding of the Flesh,1,2026-04-30 13:27:57
Memory Vault,1,2026-04-30 13:27:57
Mercenary's Lot,1,2026-04-30 13:27:57
Midnight Bargain,1,2026-04-30 13:27:57
Might of the Meek,1,2026-04-30 13:27:57
Mightblood Ire,1,2026-04-30 13:27:57
Mightflay,1,2026-04-30 13:27:57
Militant Faith,1,2026-04-30 13:27:57
Mind of the Council,1,2026-04-30 13:27:57
Mindspiral,1,2026-04-30 13:27:57
Ming's Heart,1,2026-04-30 13:27:57
Mistwall,1,2026-04-30 13:27:57
Mjölner,1,2026-04-30 13:27:57
Mokou's Embrace,1,2026-04-30 13:27:57
Mon'tregul's Grasp,1,2026-04-30 13:27:57
Moonbender's Wing,1,2026-04-30 13:27:57
Moonsorrow,1,2026-04-30 13:27:57
Mortem Morsu,1,2026-04-30 13:27:57
Mother's Embrace,1,2026-04-30 13:27:57
Mutewind Pennant,1,2026-04-30 13:27:57
Mutewind Seal,1,2026-04-30 13:27:57
Mutewind Whispersteps,1,2026-04-30 13:27:57
Mystic Refractor,1,2026-04-30 13:27:57
Nadir Mode,1,2026-04-30 13:27:57
Nametaker,1,2026-04-30 13:27:57
Natural Affinity,1,2026-04-30 13:27:57
Natural Hierarchy,1,2026-04-30 13:27:57
Nebulis,1,2026-04-30 13:27:57
Nebuloch,1,2026-04-30 13:27:57
Nevalius Inheritance,1,2026-04-30 13:27:57
Ngamahu's Flame,1,2026-04-30 13:27:57
Ngamahu's Sign,1,2026-04-30 13:27:57
Night's Hold,1,2026-04-30 13:27:57
Nightgrip,1,2026-04-30 13:27:57
Nimis,1,2026-04-30 13:27:57
Nomic's Storm,1,2026-04-30 13:27:57
Null and Void,1,2026-04-30 13:27:57
Null's Inclination,1,2026-04-30 13:27:57
Nuro's Harp,1,2026-04-30 13:27:57
Nycta's Lantern,1,2026-04-30 13:27:57
Oba's Cursed Trove,1,2026-04-30 13:27:57
Obliteration,1,2026-04-30 13:27:57
Obscurantis,1,2026-04-30 13:27:57
Offering to the Serpent,1,2026-04-30 13:27:57
Olesya's Delight,1,2026-04-30 13:27:57
Olmec's Sanctum,1,2026-04-30 13:27:57
Olroth's Charge,1,2026-04-30 13:27:57
Olroth's Resolve,1,2026-04-30 13:27:57
Omeyocan,1,2026-04-30 13:27:57
Ondar's Clasp,1,2026-04-30 13:27:57
One With Nothing,1,2026-04-30 13:27:57
Oni-Goroshi,1,2026-04-30 13:27:57
Orbala's Stand,1,2026-04-30 13:27:57
Oriath's End,1,2026-04-30 13:27:57
Original Sin,1,2026-04-30 13:27:57
Ornament of the East,1,2026-04-30 13:27:57
Oro's Sacrifice,1,2026-04-30 13:27:57
Oskarm,1,2026-04-30 13:27:57
Pacifism,1,2026-04-30 13:27:57
Painseeker,1,2026-04-30 13:27:57
