Unique Name,Ever Seen,First Seen
Elevore,1,2026-04-29 22:30:12
Elixir of the Unbroken Circle,1,2026-04-29 22:30:12
Emberwake,1,2026-04-29 22:30:12
Emperor's Cunning,1,2026-04-29 22:30:12
Emperor's Mastery,1,2026-04-29 22:30:12
Emperor's Might,1,2026-04-29 22:30:12
Emperor's Vigilance,1,2026-04-29 22:30:12
Emperor's Wit,1,2026-04-29 22:30:12
Empire's Grasp,1,2026-04-29 22:30:12
Energised Armour,1,2026-04-29 22:30:12
Energy From Within,1,2026-04-29 22:30:12
Enmity's Embrace,1,2026-04-29 22:30:12
Entropic Devastation,1,2026-04-29 22:30:12
Ephemeral Edge,1,2026-04-29 22:30:12
Esh's Mirror,1,2026-04-29 22:30:12
Esh's Visage,1,2026-04-29 22:30:12
Essence Worm,1,2026-04-29 22:30:12
Essentia Sanguis,1,2026-04-29 22:30:12
Eternal Damnation,1,2026-04-29 22:30:12
Ewar's Mirage,1,2026-04-29 22:30:12
Expedition's End,1,2026-04-29 22:30:12
Extractor Mentis,1,2026-04-29 22:30:12
Eye of Chayula,1,2026-04-29 22:30:12
Eye of Innocence,1,2026-04-29 22:30:12
Eye of Malice,1,2026-04-29 22:30:12
Eyes of the Greatwolf,1,2026-04-29 22:30:12
Ezomyte Peak,1,2026-04-29 22:30:12
Facebreaker,1,2026-04-29 22:30:12
Fairgraves' Tricorne,1,2026-04-29 22:30:12
Faithguard,1,2026-04-29 22:30:12
Faminebind,1,2026-04-29 22:30:12
Farrul's Bite,1,2026-04-29 22:30:12
Farrul's Chase,1,2026-04-29 22:30:12
Farrul's Fur,1,2026-04-29 22:30:12
Farrul's Pounce,1,2026-04-29 22:30:12
Fate of the Vaal,1,2026-04-29 22:30:12
Fated End,1,2026-04-29 22:30:12
Feastbind,1,2026-04-29 22:30:12
Femurs of the Saints,1,2026-04-29 22:30:12
Fencoil,1,2026-04-29 22:30:12
Fenumus' Shroud,1,2026-04-29 22:30:12
Fenumus' Spinnerets,1,2026-04-29 22:30:12
Fenumus' Toxins,1,2026-04-29 22:30:12
Fenumus' Weave,1,2026-04-29 22:30:12
Fertile Mind,1,2026-04-29 22:30:12
Festering Resentment,0,
Fevered Mind,1,2026-04-29 22:30:12
Fidelitas' Spike,1,2026-04-29 22:30:12
Firesong,1,2026-04-29 22:30:12
Flamesight,1,2026-04-29 22:30:12
Flesh and Spirit,1,2026-04-29 22:30:12
Flesh-Eater,1,2026-04-29 22:30:12
Fleshcrafter,1,2026-04-29 22:30:12
Fluid Motion,1,2026-04-29 22:30:12
Font of Thunder,1,2026-04-29 22:30:12
Forbidden Flame,1,2026-04-29 22:30:12
Forbidden Flesh,1,2026-04-29 22:30:12
Forbidden Shako,1,2026-04-29 22:30:12
Forbidden Taste,1,2026-04-29 22:30:12
Fortress Covenant,1,2026-04-29 22:30:12
Foxshade,1,2026-04-29 22:30:12
Fractal Thoughts,1,2026-04-29 22:30:12
Fragility,1,2026-04-29 22:30:12
Frostbreath,1,2026-04-29 22:30:12
Fury Valve,1,2026-04-29 22:30:12
Galesight,1,2026-04-29 22:30:12
Gamblesprint,1,2026-04-29 22:30:12
Gang's Momentum,1,2026-04-29 22:30:12
Garb of the Ephemeral,1,2026-04-29 22:30:12
Garukhan's Flight,1,2026-04-29 22:30:12
Geofri's Baptism,1,2026-04-29 22:30:12
Geofri's Crest,1,2026-04-29 22:30:12
Geofri's Sanctuary,1,2026-04-29 22:30:12
Ghostwrithe,1,2026-04-29 22:30:12
Giantsbane,1,2026-04-29 22:30:12
Gifts from Above,1,2026-04-29 22:30:12
Glimpse of Chaos,1,2026-04-29 22:30:12
Gloomfang,1,2026-04-29 22:30:12
Glorious Vanity,1,2026-04-29 22:30:12
Gluttony,1,2026-04-29 22:30:12
Goblinedge,1,2026-04-29 22:30:12
Goldrim,1,2026-04-29 22:30:12
Goldwyrm,1,2026-04-29 22:30:12
Gorebreaker,1,2026-04-29 22:30:12
Goredrill,1,2026-04-29 22:30:12
Gorgon's Gaze,1,2026-04-29 22:30:12
Grace of the Goddess,1,2026-04-29 22:30:12
Grand Spectrum Avoid Ailments,1,2026-04-29 22:30:12
Grand Spectrum Crit Chance,1,2026-04-29 22:30:12
Grand Spectrum Elemental Damage,1,2026-04-29 22:30:12
Grand Spectrum Endurance,1,2026-04-29 22:30:12
Grand Spectrum Frenzy,1,2026-04-29 22:30:12
Grand Spectrum Life,1,2026-04-29 22:30:12
Grand Spectrum Minions,1,2026-04-29 22:30:12
Grand Spectrum Power,1,2026-04-29 22:30:12
Grand Spectrum Resistances,1,2026-04-29 22:30:12
Grasping Nightshade,1,2026-04-29 22:30:12
Grattus Signet,1,2026-04-29 22:30:12
Gravebind,1,2026-04-29 22:30:12
Graven's Secret,1,2026-04-29 22:30:12
Great Old One's Tentacles,1,2026-04-29 22:30:12
Great Old One's Ward,1,2026-04-29 22:30:12
Greed's Embrace,1,2026-04-29 22:30:12
Grelwood Shank,1,2026-04-29 22:30:12
Grip of the Council,1,2026-04-29 22:30:12
Gruthkul's Pelt,1,2026-04-29 22:30:12
Haemophilia,1,2026-04-29 22:30:12
Hale Negator,1,2026-04-29 22:30:12
Hall of Grandmasters,1,2026-04-29 22:30:12
Hallowed Ground,1,2026-04-29 22:30:12
Hand of Heresy,1,2026-04-29 22:30:12
Hand of Thought and Motion,1,2026-04-29 22:30:12
Hand of Wisdom and Action,1,2026-04-29 22:30:12
Hand of the Fervent,1,2026-04-29 22:30:12
Hand of the Lords,0,
Hands of the High Templar,1,2026-04-29 22:30:12
Hateforge,1,2026-04-29 22:30:12
Haunting Memories,0,
Headhunter,1,2026-04-29 22:30:12
Healthy Mind,1,2026-04-29 22:30:12
Heartbound Loop,1,2026-04-29 22:30:12
Heartbreaker,1,2026-04-29 22:30:12
Heatshiver,1,2026-04-29 22:30:12
Hegemony's Era,1,2026-04-29 22:30:12
Heretic's Veil,1,2026-04-29 22:30:12
Hezmana's Bloodlust,1,2026-04-29 22:30:12
Hidden Potential,1,2026-04-29 22:30:12
Hiltless,1,2026-04-29 22:30:12
Hinekora's Sight,1,2026-04-29 22:30:12
Honourhome,1,2026-04-29 22:30:12
Hopeshredder,1,2026-04-29 22:30:12
Howlcrack,1,2026-04-29 22:30:12
Hrimnor's Hymn,1,2026-04-29 22:30:12
Hrimnor's Resolve,1,2026-04-29 22:30:12
Hrimsorrow,1,2026-04-29 22:30:12
Hyaon's Fury,1,2026-04-29 22:30:12
Hyperboreus,1,2026-04-29 22:30:12
Hyrri's Bite,1,2026-04-29 22:30:12
Hyrri's Ire,1,2026-04-29 22:30:12
Hyrri's Truth,1,2026-04-29 22:30:12
Icefang Orbit,1,2026-04-29 22:30:12
Icetomb,1,2026-04-29 22:30:12
Ichimonji,1,2026-04-29 22:30:12
Ikiaho's Promise,1,2026-04-29 22:30:12
Immortal Flesh,1,2026-04-29 22:30:12
Immutable Force,1,2026-04-29 22:30:12
Impossible Escape,1,2026-04-29 22:30:12
Impresence,1,2026-04-29 22:30:12
Incandescent Heart,1,2026-04-29 22:30:12
Indigon,1,2026-04-29 22:30:12
Inertia,1,2026-04-29 22:30:12
Inextricable Fate,1,2026-04-29 22:30:12
Infernal Mantle,1,2026-04-29 22:30:12
Infractem,1,2026-04-29 22:30:12
Infused Beachhead,1,2026-04-29 22:30:12
Innsbury Edge,1,2026-04-29 22:30:12
Inpulsa's Broken Heart,1,2026-04-29 22:30:12
Inspired Learning,1,2026-04-29 22:30:12
Intuitive Leap,1,2026-04-29 22:30:12
Invictus Solaris,1,2026-04-29 22:30:12
Inya's Epiphany,1,2026-04-29 22:30:12
Iron Commander,1,2026-04-29 22:30:12
Ixchel's Temptation,1,2026-04-29 22:30:12
"Jack, the Axe",1,2026-04-29 22:30:12
Jaws of Agony,1,2026-04-29 22:30:12
Jiquani's Potential,0,
Jorrhast's Blacksteel,1,2026-04-29 22:30:12
Kahuturoa's Certainty,1,2026-04-29 22:30:12
Kalandra's Touch,1,2026-04-29 22:30:12
Kalisa's Grace,1,2026-04-29 22:30:12
Kaltenhalt,1,2026-04-29 22:30:12
Kaom's Binding,1,2026-04-29 22:30:12
Kaom's Command,1,2026-04-29 22:30:12
Kaom's Heart,1,2026-04-29 22:30:12
Kaom's Primacy,1,2026-04-29 22:30:12
Kaom's Roots,1,2026-04-29 22:30:12
Kaom's Sign,1,2026-04-29 22:30:12
Kaom's Spirit,1,2026-04-29 22:30:12
Karui Ward,1,2026-04-29 22:30:12
Kiara's Determination,1,2026-04-29 22:30:12
Kikazaru,1,2026-04-29 22:30:12
Kiloava's Bluster,1,2026-04-29 22:30:12
Kingmaker,1,2026-04-29 22:30:12
Kingsguard,1,2026-04-29 22:30:12
Kintsugi,1,2026-04-29 22:30:12
Kitava's Feast,1,2026-04-29 22:30:12
Kitava's Teachings,1,2026-04-29 22:30:12
Kitava's Thirst,1,2026-04-29 22:30:12
Kondo's Pride,1,2026-04-29 22:30:12
Kongming's Stratagem,1,2026-04-29 22:30:12
Kongor's Undying Rage,1,2026-04-29 22:30:12
Kurgal's Gaze,1,2026-04-29 22:30:12
Lakishu's Blade,1,2026-04-29 22:30:12
Last Resort,1,2026-04-29 22:30:12
Lavianga's Spirit,1,2026-04-29 22:30:12
Lavianga's Wisdom,1,2026-04-29 22:30:12
Law of the Wilds,1,2026-04-29 22:30:12
Le Heup of All,1,2026-04-29 22:30:12
Leadership's Price,1,2026-04-29 22:30:12
Leash of Oblation,1,2026-04-29 22:30:12
Leer Cast,1,2026-04-29 22:30:12
Legacy of Fury,1,2026-04-29 22:30:12
Legacy of the Rose,1,2026-04-29 22:30:12
Leper's Alms,1,2026-04-29 22:30:12
Lethal Pride,1,2026-04-29 22:30:12
Lifesprig,1,2026-04-29 22:30:12
Light of Lunaris,1,2026-04-29 22:30:12
Lightbane Raiment,1,2026-04-29 22:30:12
Lightning Coil,1,2026-04-29 22:30:12
Lightpoacher,1,2026-04-29 22:30:12
Limbsplit,1,2026-04-29 22:30:12
Lion's Roar,1,2026-04-29 22:30:12
Lioneye's Fall,1,2026-04-29 22:30:12
Lioneye's Glare,1,2026-04-29 22:30:12
Lioneye's Paws,1,2026-04-29 22:30:12
Lioneye's Remorse,1,2026-04-29 22:30:12
Lioneye's Vision,1,2026-04-29 22:30:12
Lochtonial Caress,1,2026-04-29 22:30:12
Loreweave,1,2026-04-29 22:30:12
Lori's Lantern,1,2026-04-29 22:30:12
Lost Unity,0,
Lycosidae,1,2026-04-29 22:30:12
Maata's Teaching,1,2026-04-29 22:30:12
Machina Mitts,1,2026-04-29 22:30:12
Maelström of Chaos,1,2026-04-29 22:30:12
Mageblood,1,2026-04-29 22:30:12
Magna Eclipsis,1,2026-04-29 22:30:12
Mahuxotl's Machination,1,2026-04-29 22:30:12
Malachai's Artifice,1,2026-04-29 22:30:12
Malachai's Loop,1,2026-04-29 22:30:12
Malachai's Mark,1,2026-04-29 22:30:12
Malachai's Simula,1,2026-04-29 22:30:12
Malachai's Vision,1,2026-04-29 22:30:12
Maligaro's Cruelty,1,2026-04-29 22:30:12
Maligaro's Lens,1,2026-04-29 22:30:12
Maligaro's Restraint,1,2026-04-29 22:30:12
Maligaro's Virtuosity,1,2026-04-29 22:30:12
Maloney's Mechanism,1,2026-04-29 22:30:12
Maloney's Nightfall,1,2026-04-29 22:30:12
Manastorm,1,2026-04-29 22:30:12
Mao Kun,1,2026-04-29 22:30:12
March of the Legion,1,2026-04-29 22:30:12
Mark of Submission,1,2026-04-29 22:30:12
Mark of the Doubting Knight,1,2026-04-29 22:30:12
Mark of the Elder,1,2026-04-29 22:30:12
Mark of the Red Covenant,1,2026-04-29 22:30:12
Mark of the Shaper,1,2026-04-29 22:30:12
Marohi Erqi,1,2026-04-29 22:30:12
Martyr of Innocence,1,2026-04-29 22:30:12
Marylene's Fallacy,1,2026-04-29 22:30:12
Mask of the Spirit Drinker,1,2026-04-29 22:30:12
Mask of the Stitched Demon,1,2026-04-29 22:30:12
Mask of the Tribunal,1,2026-04-29 22:30:12
Matua Tupuna,1,2026-04-29 22:30:12
Maw of Conquest,1,2026-04-29 22:30:12
Maw of Mischief,1,2026-04-29 22:30:12
Medved's Challenge,1,2026-04-29 22:30:12
Megalomaniac,1,2026-04-29 22:30:12
Meginord's Girdle,1,2026-04-29 22:30:12
Meginord's Vise,1,2026-04-29 22:30:12
Melding of the Flesh,1,2026-04-29 22:30:12
Memory Vault,1,2026-04-29 22:30:12
Mercenary's Lot,1,2026-04-29 22:30:12
Midnight Bargain,1,2026-04-29 22:30:12
Might of the Meek,1,2026-04-29 22:30:12
Mightblood Ire,1,2026-04-29 22:30:12
Mightflay,1,2026-04-29 22:30:12
Militant Faith,1,2026-04-29 22:30:12
Mind of the Council,1,2026-04-29 22:30:12
Mindspiral,1,2026-04-29 22:30:12
Ming's Heart,1,2026-04-29 22:30:12
Mistwall,1,2026-04-29 22:30:12
Mjölner,1,2026-04-29 22:30:12
Mokou's Embrace,1,2026-04-29 22:30:12
Mon'tregul's Grasp,1,2026-04-29 22:30:12
Moonbender's Wing,1,2026-04-29 22:30:12
Moonsorrow,1,2026-04-29 22:30:12
Mortem Morsu,1,2026-04-29 22:30:12
Mother's Embrace,1,2026-04-29 22:30:12
Mutewind Pennant,1,2026-04-29 22:30:12
Mutewind Seal,1,2026-04-29 22:30:12
Mutewind Whispersteps,1,2026-04-29 22:30:12
Mystic Refractor,1,2026-04-29 22:30:12
Nadir Mode,1,2026-04-29 22:30:12
Nametaker,1,2026-04-29 22:30:12
Natural Affinity,1,2026-04-29 22:30:12
Natural Hierarchy,1,2026-04-29 22:30:12
Nebulis,1,2026-04-29 22:30:12
Nebuloch,1,2026-04-29 22:30:12
Nevalius Inheritance,1,2026-04-29 22:30:12
Ngamahu's Flame,1,2026-04-29 22:30:12
Ngamahu's Sign,1,2026-04-29 22:30:12
Night's Hold,1,2026-04-29 22:30:12
Nightgrip,1,2026-04-29 22:30:12
Nimis,1,2026-04-29 22:30:12
Nomic's Storm,1,2026-04-29 22:30:12
Null and Void,1,2026-04-29 22:30:12
Null's Inclination,1,2026-04-29 22:30:12
Nuro's Harp,1,2026-04-29 22:30:12
Nycta's Lantern,1,2026-04-29 22:30:12
Oba's Cursed Trove,1,2026-04-29 22:30:12
Obliteration,1,2026-04-29 22:30:12
Obscurantis,1,2026-04-29 22:30:12
Offering to the Serpent,1,2026-04-29 22:30:12
Olesya's Delight,1,2026-04-29 22:30:12
Olmec's Sanctum,1,2026-04-29 22:30:12
Olroth's Charge,1,2026-04-29 22:30:12
Olroth's Resolve,1,2026-04-29 22:30:12
Omeyocan,1,2026-04-29 22:30:12
Ondar's Clasp,1,2026-04-29 22:30:12
One With Nothing,1,2026-04-29 22:30:12
Oni-Goroshi,1,2026-04-29 22:30:12
Orbala's Stand,1,2026-04-29 22:30:12
Oriath's End,1,2026-04-29 22:30:12
Original Sin,1,2026-04-29 22:30:12
Ornament of the East,1,2026-04-29 22:30:12
Oro's Sacrifice,1,2026-04-29 22:30:12
Oskarm,1,2026-04-29 22:30:12
