Unique Name,Ever Seen,First Seen
Contract: Breaking the Unbreakable,1,2026-04-29 22:56:26
Contract: Death to Darnaw,1,2026-04-29 22:56:26
Contract: Heart of Glory,1,2026-04-29 22:56:26
Contract: The Slaver King,1,2026-04-29 22:56:26
Contract: The Twins,1,2026-04-29 22:56:26
Coralito's Signature,1,2026-04-29 22:56:26
Corpsewalker,1,2026-04-29 22:56:26
Cortex,1,2026-04-29 22:56:26
Coruscating Elixir,1,2026-04-29 22:56:26
Cospri's Malice,1,2026-04-29 22:56:26
Cospri's Will,1,2026-04-29 22:56:26
Coward's Chains,1,2026-04-29 22:56:26
Coward's Legacy,1,2026-04-29 22:56:26
Cowards' Wail,0,
Cowl of the Ceraunophile,1,2026-04-29 22:56:26
Cowl of the Cryophile,1,2026-04-29 22:56:26
Cowl of the Thermophile,1,2026-04-29 22:56:26
Craghead,1,2026-04-29 22:56:26
Craiceann's Carapace,1,2026-04-29 22:56:26
Craiceann's Chitin,1,2026-04-29 22:56:26
Craiceann's Pincers,1,2026-04-29 22:56:26
Craiceann's Tracks,1,2026-04-29 22:56:26
Crest of Desire,1,2026-04-29 22:56:26
Crest of Perandus,1,2026-04-29 22:56:26
Crown of Eyes,1,2026-04-29 22:56:26
Crown of Thorns,1,2026-04-29 22:56:26
Crown of the Inward Eye,1,2026-04-29 22:56:26
Crown of the Pale King,1,2026-04-29 22:56:26
Crown of the Tyrant,1,2026-04-29 22:56:26
Crystallised Omniscience,1,2026-04-29 22:56:26
Curtain Call,1,2026-04-29 22:56:26
Cybil's Paw,1,2026-04-29 22:56:26
Cyclopean Coil,1,2026-04-29 22:56:26
Dance of the Offered,1,2026-04-29 22:56:26
Daresso's Courage,1,2026-04-29 22:56:26
Daresso's Defiance,1,2026-04-29 22:56:26
Daresso's Passion,1,2026-04-29 22:56:26
Daresso's Salute,1,2026-04-29 22:56:26
Darkness Enthroned,1,2026-04-29 22:56:26
Darkray Vectors,1,2026-04-29 22:56:26
Darkscorn,1,2026-04-29 22:56:26
Dawnbreaker,1,2026-04-29 22:56:26
Dawnstrider,1,2026-04-29 22:56:26
Dead Reckoning,1,2026-04-29 22:56:26
Death Rush,1,2026-04-29 22:56:26
Death and Taxes,1,2026-04-29 22:56:26
Death's Door,1,2026-04-29 22:56:26
Death's Hand,1,2026-04-29 22:56:26
Death's Harp,1,2026-04-29 22:56:26
Death's Oath,1,2026-04-29 22:56:26
Debeon's Dirge,1,2026-04-29 22:56:26
Deerstalker,1,2026-04-29 22:56:26
Defiance of Destiny,1,2026-04-29 22:56:26
Deidbell,1,2026-04-29 22:56:26
Demon Stitcher,1,2026-04-29 22:56:26
Dendrobate,1,2026-04-29 22:56:26
Devoto's Devotion,1,2026-04-29 22:56:26
Dialla's Malefaction,1,2026-04-29 22:56:26
Disintegrator,1,2026-04-29 22:56:26
Dissolution of the Flesh,1,2026-04-29 22:56:26
Divinarius,1,2026-04-29 22:56:26
Divination Distillate,1,2026-04-29 22:56:26
Doedre's Damning,1,2026-04-29 22:56:26
Doedre's Elixir,1,2026-04-29 22:56:26
Doedre's Scorn,1,2026-04-29 22:56:26
Doedre's Skin,1,2026-04-29 22:56:26
Doedre's Tenure,1,2026-04-29 22:56:26
Doedre's Tongue,1,2026-04-29 22:56:26
Doomfletch,1,2026-04-29 22:56:26
Doomsower,1,2026-04-29 22:56:26
Doon Cuebiyari,1,2026-04-29 22:56:26
Doppelgänger Guise,1,2026-04-29 22:56:26
Doryani's Catalyst,1,2026-04-29 22:56:26
Doryani's Delusion,1,2026-04-29 22:56:26
Doryani's Fist,1,2026-04-29 22:56:26
Doryani's Invitation,1,2026-04-29 22:56:26
Doryani's Machinarium,1,2026-04-29 22:56:26
Doryani's Prototype,1,2026-04-29 22:56:26
Dreadarc,1,2026-04-29 22:56:26
Dream Fragments,1,2026-04-29 22:56:26
Dreamfeather,1,2026-04-29 22:56:26
Drillneck,1,2026-04-29 22:56:26
Duskdawn,1,2026-04-29 22:56:26
Dusktoe,1,2026-04-29 22:56:26
Dyadian Dawn,1,2026-04-29 22:56:26
Dyadus,1,2026-04-29 22:56:26
Dying Breath,1,2026-04-29 22:56:26
Dying Sun,1,2026-04-29 22:56:26
Earendel's Embrace,1,2026-04-29 22:56:26
Eber's Unification,1,2026-04-29 22:56:26
Echoes of Creation,1,2026-04-29 22:56:26
Echoforge,1,2026-04-29 22:56:26
Eclipse Solaris,1,2026-04-29 22:56:26
Edge of Madness,1,2026-04-29 22:56:26
Efficient Training,1,2026-04-29 22:56:26
Elegant Hubris,1,2026-04-29 22:56:26
Elevore,1,2026-04-29 22:56:26
Elixir of the Unbroken Circle,1,2026-04-29 22:56:26
Emberwake,1,2026-04-29 22:56:26
Emperor's Cunning,1,2026-04-29 22:56:26
Emperor's Mastery,1,2026-04-29 22:56:26
Emperor's Might,1,2026-04-29 22:56:26
Emperor's Vigilance,1,2026-04-29 22:56:26
Emperor's Wit,1,2026-04-29 22:56:26
Empire's Grasp,1,2026-04-29 22:56:26
Energised Armour,1,2026-04-29 22:56:26
Energy From Within,1,2026-04-29 22:56:26
Enmity's Embrace,1,2026-04-29 22:56:26
Entropic Devastation,1,2026-04-29 22:56:26
Ephemeral Edge,1,2026-04-29 22:56:26
Esh's Mirror,1,2026-04-29 22:56:26
Esh's Visage,1,2026-04-29 22:56:26
Essence Worm,1,2026-04-29 22:56:26
Essentia Sanguis,1,2026-04-29 22:56:26
Eternal Damnation,1,2026-04-29 22:56:26
Ewar's Mirage,1,2026-04-29 22:56:26
Expedition's End,1,2026-04-29 22:56:26
Extractor Mentis,1,2026-04-29 22:56:26
Eye of Chayula,1,2026-04-29 22:56:26
Eye of Innocence,1,2026-04-29 22:56:26
Eye of Malice,1,2026-04-29 22:56:26
Eyes of the Greatwolf,1,2026-04-29 22:56:26
Ezomyte Peak,1,2026-04-29 22:56:26
Facebreaker,1,2026-04-29 22:56:26
Fairgraves' Tricorne,1,2026-04-29 22:56:26
Faithguard,1,2026-04-29 22:56:26
Faminebind,1,2026-04-29 22:56:26
Farrul's Bite,1,2026-04-29 22:56:26
Farrul's Chase,1,2026-04-29 22:56:26
Farrul's Fur,1,2026-04-29 22:56:26
Farrul's Pounce,1,2026-04-29 22:56:26
Fate of the Vaal,1,2026-04-29 22:56:26
Fated End,1,2026-04-29 22:56:26
Feastbind,1,2026-04-29 22:56:26
Femurs of the Saints,1,2026-04-29 22:56:26
Fencoil,1,2026-04-29 22:56:26
Fenumus' Shroud,1,2026-04-29 22:56:26
Fenumus' Spinnerets,1,2026-04-29 22:56:26
Fenumus' Toxins,1,2026-04-29 22:56:26
Fenumus' Weave,1,2026-04-29 22:56:26
Fertile Mind,1,2026-04-29 22:56:26
Festering Resentment,0,
Fevered Mind,1,2026-04-29 22:56:26
Fidelitas' Spike,1,2026-04-29 22:56:26
Firesong,1,2026-04-29 22:56:26
Flamesight,1,2026-04-29 22:56:26
Flesh and Spirit,1,2026-04-29 22:56:26
Flesh-Eater,1,2026-04-29 22:56:26
Fleshcrafter,1,2026-04-29 22:56:26
Fluid Motion,1,2026-04-29 22:56:26
Font of Thunder,1,2026-04-29 22:56:26
Forbidden Flame,1,2026-04-29 22:56:26
Forbidden Flesh,1,2026-04-29 22:56:26
Forbidden Shako,1,2026-04-29 22:56:26
Forbidden Taste,1,2026-04-29 22:56:26
Fortress Covenant,1,2026-04-29 22:56:26
Foxshade,1,2026-04-29 22:56:26
Fractal Thoughts,1,2026-04-29 22:56:26
Fragility,1,2026-04-29 22:56:26
Frostbreath,1,2026-04-29 22:56:26
Fury Valve,1,2026-04-29 22:56:26
Galesight,1,2026-04-29 22:56:26
Gamblesprint,1,2026-04-29 22:56:26
Gang's Momentum,1,2026-04-29 22:56:26
Garb of the Ephemeral,1,2026-04-29 22:56:26
Garukhan's Flight,1,2026-04-29 22:56:26
Geofri's Baptism,1,2026-04-29 22:56:26
Geofri's Crest,1,2026-04-29 22:56:26
Geofri's Sanctuary,1,2026-04-29 22:56:26
Ghostwrithe,1,2026-04-29 22:56:26
Giantsbane,1,2026-04-29 22:56:26
Gifts from Above,1,2026-04-29 22:56:26
Glimpse of Chaos,1,2026-04-29 22:56:26
Gloomfang,1,2026-04-29 22:56:26
Glorious Vanity,1,2026-04-29 22:56:26
Gluttony,1,2026-04-29 22:56:26
Goblinedge,1,2026-04-29 22:56:26
Goldrim,1,2026-04-29 22:56:26
Goldwyrm,1,2026-04-29 22:56:26
Gorebreaker,1,2026-04-29 22:56:26
Goredrill,1,2026-04-29 22:56:26
Gorgon's Gaze,1,2026-04-29 22:56:26
Grace of the Goddess,1,2026-04-29 22:56:26
Grand Spectrum Avoid Ailments,1,2026-04-29 22:56:26
Grand Spectrum Crit Chance,1,2026-04-29 22:56:26
Grand Spectrum Elemental Damage,1,2026-04-29 22:56:26
Grand Spectrum Endurance,1,2026-04-29 22:56:26
Grand Spectrum Frenzy,1,2026-04-29 22:56:26
Grand Spectrum Life,1,2026-04-29 22:56:26
Grand Spectrum Minions,1,2026-04-29 22:56:26
Grand Spectrum Power,1,2026-04-29 22:56:26
Grand Spectrum Resistances,1,2026-04-29 22:56:26
Grasping Nightshade,1,2026-04-29 22:56:26
Grattus Signet,1,2026-04-29 22:56:26
Gravebind,1,2026-04-29 22:56:26
Graven's Secret,1,2026-04-29 22:56:26
Great Old One's Tentacles,1,2026-04-29 22:56:26
Great Old One's Ward,1,2026-04-29 22:56:26
Greed's Embrace,1,2026-04-29 22:56:26
Grelwood Shank,1,2026-04-29 22:56:26
Grip of the Council,1,2026-04-29 22:56:26
Gruthkul's Pelt,1,2026-04-29 22:56:26
Haemophilia,1,2026-04-29 22:56:26
Hale Negator,1,2026-04-29 22:56:26
Hall of Grandmasters,1,2026-04-29 22:56:26
Hallowed Ground,1,2026-04-29 22:56:26
Hand of Heresy,1,2026-04-29 22:56:26
Hand of Thought and Motion,1,2026-04-29 22:56:26
Hand of Wisdom and Action,1,2026-04-29 22:56:26
Hand of the Fervent,1,2026-04-29 22:56:26
Hand of the Lords,0,
Hands of the High Templar,1,2026-04-29 22:56:26
Hateforge,1,2026-04-29 22:56:26
Haunting Memories,0,
Headhunter,1,2026-04-29 22:56:26
Healthy Mind,1,2026-04-29 22:56:26
Heartbound Loop,1,2026-04-29 22:56:26
Heartbreaker,1,2026-04-29 22:56:26
Heatshiver,1,2026-04-29 22:56:26
Hegemony's Era,1,2026-04-29 22:56:26
Heretic's Veil,1,2026-04-29 22:56:26
Hezmana's Bloodlust,1,2026-04-29 22:56:26
Hidden Potential,1,2026-04-29 22:56:26
Hiltless,1,2026-04-29 22:56:26
Hinekora's Sight,1,2026-04-29 22:56:26
Honourhome,1,2026-04-29 22:56:26
Hopeshredder,1,2026-04-29 22:56:26
Howlcrack,1,2026-04-29 22:56:26
Hrimnor's Hymn,1,2026-04-29 22:56:26
Hrimnor's Resolve,1,2026-04-29 22:56:26
Hrimsorrow,1,2026-04-29 22:56:26
Hyaon's Fury,1,2026-04-29 22:56:26
Hyperboreus,1,2026-04-29 22:56:26
Hyrri's Bite,1,2026-04-29 22:56:26
Hyrri's Ire,1,2026-04-29 22:56:26
Hyrri's Truth,1,2026-04-29 22:56:26
Icefang Orbit,1,2026-04-29 22:56:26
Icetomb,1,2026-04-29 22:56:26
Ichimonji,1,2026-04-29 22:56:26
Ikiaho's Promise,1,2026-04-29 22:56:26
Immortal Flesh,1,2026-04-29 22:56:26
Immutable Force,1,2026-04-29 22:56:26
Impossible Escape,1,2026-04-29 22:56:26
Impresence,1,2026-04-29 22:56:26
Incandescent Heart,1,2026-04-29 22:56:26
Indigon,1,2026-04-29 22:56:26
Inertia,1,2026-04-29 22:56:26
Inextricable Fate,1,2026-04-29 22:56:26
Infernal Mantle,1,2026-04-29 22:56:26
Infractem,1,2026-04-29 22:56:26
Infused Beachhead,1,2026-04-29 22:56:26
Innsbury Edge,1,2026-04-29 22:56:26
Inpulsa's Broken Heart,1,2026-04-29 22:56:26
Inspired Learning,1,2026-04-29 22:56:26
Intuitive Leap,1,2026-04-29 22:56:26
Invictus Solaris,1,2026-04-29 22:56:26
Inya's Epiphany,1,2026-04-29 22:56:26
Iron Commander,1,2026-04-29 22:56:26
Ixchel's Temptation,1,2026-04-29 22:56:26
"Jack, the Axe",1,2026-04-29 22:56:26
Jaws of Agony,1,2026-04-29 22:56:26
Jiquani's Potential,0,
Jorrhast's Blacksteel,1,2026-04-29 22:56:26
Kahuturoa's Certainty,1,2026-04-29 22:56:26
Kalandra's Touch,1,2026-04-29 22:56:26
Kalisa's Grace,1,2026-04-29 22:56:26
Kaltenhalt,1,2026-04-29 22:56:26
Kaom's Binding,1,2026-04-29 22:56:26
Kaom's Command,1,2026-04-29 22:56:26
Kaom's Heart,1,2026-04-29 22:56:26
Kaom's Primacy,1,2026-04-29 22:56:26
Kaom's Roots,1,2026-04-29 22:56:26
Kaom's Sign,1,2026-04-29 22:56:26
Kaom's Spirit,1,2026-04-29 22:56:26
Karui Ward,1,2026-04-29 22:56:26
Kiara's Determination,1,2026-04-29 22:56:26
Kikazaru,1,2026-04-29 22:56:26
Kiloava's Bluster,1,2026-04-29 22:56:26
Kingmaker,1,2026-04-29 22:56:26
Kingsguard,1,2026-04-29 22:56:26
Kintsugi,1,2026-04-29 22:56:26
Kitava's Feast,1,2026-04-29 22:56:26
Kitava's Teachings,1,2026-04-29 22:56:26
Kitava's Thirst,1,2026-04-29 22:56:26
Kondo's Pride,1,2026-04-29 22:56:26
Kongming's Stratagem,1,2026-04-29 22:56:26
Kongor's Undying Rage,1,2026-04-29 22:56:26
Kurgal's Gaze,1,2026-04-29 22:56:26
Lakishu's Blade,1,2026-04-29 22:56:26
Last Resort,1,2026-04-29 22:56:26
Lavianga's Spirit,1,2026-04-29 22:56:26
Lavianga's Wisdom,1,2026-04-29 22:56:26
Law of the Wilds,1,2026-04-29 22:56:26
Le Heup of All,1,2026-04-29 22:56:26
Leadership's Price,1,2026-04-29 22:56:26
Leash of Oblation,1,2026-04-29 22:56:26
Leer Cast,1,2026-04-29 22:56:26
Legacy of Fury,1,2026-04-29 22:56:26
Legacy of the Rose,1,2026-04-29 22:56:26
Leper's Alms,1,2026-04-29 22:56:26
Lethal Pride,1,2026-04-29 22:56:26
Lifesprig,1,2026-04-29 22:56:26
Light of Lunaris,1,2026-04-29 22:56:26
Lightbane Raiment,1,2026-04-29 22:56:26
Lightning Coil,1,2026-04-29 22:56:26
Lightpoacher,1,2026-04-29 22:56:26
Limbsplit,1,2026-04-29 22:56:26
Lion's Roar,1,2026-04-29 22:56:26
Lioneye's Fall,1,2026-04-29 22:56:26
Lioneye's Glare,1,2026-04-29 22:56:26
Lioneye's Paws,1,2026-04-29 22:56:26
Lioneye's Remorse,1,2026-04-29 22:56:26
Lioneye's Vision,1,2026-04-29 22:56:26
Lochtonial Caress,1,2026-04-29 22:56:26
Loreweave,1,2026-04-29 22:56:26
Lori's Lantern,1,2026-04-29 22:56:26
Lost Unity,0,
Lycosidae,1,2026-04-29 22:56:26
Maata's Teaching,1,2026-04-29 22:56:26
Machina Mitts,1,2026-04-29 22:56:26
Maelström of Chaos,1,2026-04-29 22:56:26
Mageblood,1,2026-04-29 22:56:26
Magna Eclipsis,1,2026-04-29 22:56:26
Mahuxotl's Machination,1,2026-04-29 22:56:26
Malachai's Artifice,1,2026-04-29 22:56:26
Malachai's Loop,1,2026-04-29 22:56:26
Malachai's Mark,1,2026-04-29 22:56:26
Malachai's Simula,1,2026-04-29 22:56:26
Malachai's Vision,1,2026-04-29 22:56:26
Maligaro's Cruelty,1,2026-04-29 22:56:26
Maligaro's Lens,1,2026-04-29 22:56:26
Maligaro's Restraint,1,2026-04-29 22:56:26
Maligaro's Virtuosity,1,2026-04-29 22:56:26
Maloney's Mechanism,1,2026-04-29 22:56:26
Maloney's Nightfall,1,2026-04-29 22:56:26
Manastorm,1,2026-04-29 22:56:26
Mao Kun,1,2026-04-29 22:56:26
March of the Legion,1,2026-04-29 22:56:26
Mark of Submission,1,2026-04-29 22:56:26
Mark of the Doubting Knight,1,2026-04-29 22:56:26
Mark of the Elder,1,2026-04-29 22:56:26
Mark of the Red Covenant,1,2026-04-29 22:56:26
Mark of the Shaper,1,2026-04-29 22:56:26
Marohi Erqi,1,2026-04-29 22:56:26
Martyr of Innocence,1,2026-04-29 22:56:26
Marylene's Fallacy,1,2026-04-29 22:56:26
Mask of the Spirit Drinker,1,2026-04-29 22:56:26
Mask of the Stitched Demon,1,2026-04-29 22:56:26
Mask of the Tribunal,1,2026-04-29 22:56:26
Matua Tupuna,1,2026-04-29 22:56:26
Maw of Conquest,1,2026-04-29 22:56:26
Maw of Mischief,1,2026-04-29 22:56:26
Medved's Challenge,1,2026-04-29 22:56:26
Megalomaniac,1,2026-04-29 22:56:26
Meginord's Girdle,1,2026-04-29 22:56:26
Meginord's Vise,1,2026-04-29 22:56:26
Melding of the Flesh,1,2026-04-29 22:56:26
Memory Vault,1,2026-04-29 22:56:26
Mercenary's Lot,1,2026-04-29 22:56:26
Midnight Bargain,1,2026-04-29 22:56:26
Might of the Meek,1,2026-04-29 22:56:26
Mightblood Ire,1,2026-04-29 22:56:26
Mightflay,1,2026-04-29 22:56:26
Militant Faith,1,2026-04-29 22:56:26
Mind of the Council,1,2026-04-29 22:56:26
Mindspiral,1,2026-04-29 22:56:26
Ming's Heart,1,2026-04-29 22:56:26
Mistwall,1,2026-04-29 22:56:26
Mjölner,1,2026-04-29 22:56:26
Mokou's Embrace,1,2026-04-29 22:56:26
Mon'tregul's Grasp,1,2026-04-29 22:56:26
Moonbender's Wing,1,2026-04-29 22:56:26
Moonsorrow,1,2026-04-29 22:56:26
Mortem Morsu,1,2026-04-29 22:56:26
Mother's Embrace,1,2026-04-29 22:56:26
Mutewind Pennant,1,2026-04-29 22:56:26
Mutewind Seal,1,2026-04-29 22:56:26
Mutewind Whispersteps,1,2026-04-29 22:56:26
Mystic Refractor,1,2026-04-29 22:56:26
Nadir Mode,1,2026-04-29 22:56:26
Nametaker,1,2026-04-29 22:56:26
Natural Affinity,1,2026-04-29 22:56:26
Natural Hierarchy,1,2026-04-29 22:56:26
Nebulis,1,2026-04-29 22:56:26
Nebuloch,1,2026-04-29 22:56:26
Nevalius Inheritance,1,2026-04-29 22:56:26
Ngamahu's Flame,1,2026-04-29 22:56:26
Ngamahu's Sign,1,2026-04-29 22:56:26
Night's Hold,1,2026-04-29 22:56:26
Nightgrip,1,2026-04-29 22:56:26
Nimis,1,2026-04-29 22:56:26
Nomic's Storm,1,2026-04-29 22:56:26
Null and Void,1,2026-04-29 22:56:26
Null's Inclination,1,2026-04-29 22:56:26
Nuro's Harp,1,2026-04-29 22:56:26
Nycta's Lantern,1,2026-04-29 22:56:26
Oba's Cursed Trove,1,2026-04-29 22:56:26
Obliteration,1,2026-04-29 22:56:26
Obscurantis,1,2026-04-29 22:56:26
Offering to the Serpent,1,2026-04-29 22:56:26
Olesya's Delight,1,2026-04-29 22:56:26
Olmec's Sanctum,1,2026-04-29 22:56:26
Olroth's Charge,1,2026-04-29 22:56:26
Olroth's Resolve,1,2026-04-29 22:56:26
Omeyocan,1,2026-04-29 22:56:26
Ondar's Clasp,1,2026-04-29 22:56:26
One With Nothing,1,2026-04-29 22:56:26
Oni-Goroshi,1,2026-04-29 22:56:26
Orbala's Stand,1,2026-04-29 22:56:26
Oriath's End,1,2026-04-29 22:56:26
Original Sin,1,2026-04-29 22:56:26
Ornament of the East,1,2026-04-29 22:56:26
Oro's Sacrifice,1,2026-04-29 22:56:26
Oskarm,1,2026-04-29 22:56:26
Pacifism,1,2026-04-29 22:56:26
Painseeker,1,2026-04-29 22:56:26
